,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.207626502305468,0,0.0339547665077715,0,0,0.389571205424747,0,0,0,0,0,0,0.0101232404340308,0,0,0,0,0,0,0,0,0,0,0.251636822904969,0,0.0409064631742151,1.38777878078145e-17,0.00256242702569519,0,0,0,0.0869962011778903,0,0,0,0.0533036704507334,0,0,0,0,0,0,0,0,0,0,-0.0903841287687907,0,0,0
X601318.CH.EQUITY,0,0,0.165538638414618,0,0,0,0,0,0.220090344337856,0,0,0,0,0.237718612002771,0.162243454747145,0,0,0,0,0.0781222387879518,0,0.0467523019561655,0,0,0,0,0,0,0.0952995317336912,0,0,0.0575564545362777,0,0,0,0,0,0,0,0.0363360015942483,0,0,0,0,0.0383499045747941,0,-0.101244696392225,0,0,0,0,-0.060775418195136
X601939.CH.EQUITY,0.277180402253458,0.0462248446265357,0,0,0,0,0.035229958041699,0.319579157688701,0.292780817885615,0,0,0,0,0,0,0.192027085734408,0,0,0.046374451115701,0,0,0,0,0,0,0,0.124251867434426,0,0.15078100998546,-0.0176778328282855,0,0,0,0.0772115569886503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175487328907215,0.0419095457520625,0,0.0738728895137775,-0.142773367606161,0,0.177285882412453,-0.109297146667433,0,0,0.188496965134657,0,0,0,0.16422059121799,0,0,0,0,0,0,0.370319908484586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621403368866712,0,0,0,0,0,0,0,0,0,0.0226620505116811,0
X601288.CH.EQUITY,0,0,0.130521264580752,0,0,0,0,0.537543296491094,0,-0.0503321732179583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128411773393518,0,0,0,0,0.119994529069649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673187811412023,0.0358803614627449,0,0
X1299.HK.EQUITY,0,0,-0.0583660210259786,0,0,0,0,0,0,0.155758634635177,0,-0.0737709880213826,-0.092682661318154,0,0,0,0,0,0,0,0,0,0,0.156230287120044,0,0,0,0,0,0,0,0,0,0.12175735321288,0,0,0,0.0515979476009906,0,0.223546983868105,0,0,0,0.244917542003286,0,0.0868605559502889,0,0,0.17841261498792,0,0,0
X601628.CH.EQUITY,0.0640883735883127,0,0,0,0,0,0,0,0,0,0,-0.0249998168940409,0,0,0,-0.0910572404836766,0.164852380415424,0,0,0,-0.00380440181658583,0,-0.12729360635426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216134818406199,0.469265313673029,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0.134146488383561,0,3.46944695195361e-18,0,0.380251257083809,0,0,0,0,0,0,0,0,0,0,0,0,0.154423059534627,0.38925847057096,0,0,0,0,0,0,0,0,0,0,0,-0.00267161705101502,0,0,-0.0658743290314837,0,0,0,0,0,0,0,0,0,0,0.0138080384462549,0,-0.0438609191457547,0,0,0,0,0
X5.HK.EQUITY,0,0.0419070789805366,0.0766183383881135,0,0,0,0,0,0,0,0.144949489019428,0,0,0,0,0,0,0,0,0,0,0,0,0.09705214906911,0.0569660873462876,0,0,0,0,0,0,0,0,0.131931996486115,0,0,0,0.0503310744959955,0,0,0.374277250342284,0,0,0.0178171511246739,0,0,0,0,0,0,-0.0203340484614397,0
X388.HK.EQUITY,0,0,0,-0.280288101347222,0,0.302764092105061,-0.0852596147878205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883102254881922,0.0448508526368583,0,0,0,0,0,0,0,0,0,0,0,-0.237018059429341,0,0,0.0534622379967702,0,0.333125568666966,0,0,0,0,0,0,0.0879661416742602,0,0,0.181746300317827,0,-0.172428419832956,0
X601166.CH.EQUITY,0,0,0,0.0374070981859267,0,0,0,0,0,-0.122205634349521,0,0.473158927870853,3.46944695195361e-18,0,0,0,-0.0568928173679316,0,0,0,-0.0943026070495595,0,0,-0.0658803031329726,0,0,0,-0.0139425239378688,0.235736945911313,0,0,0.114956506933191,0,0.0741669993592385,0,0,0.0365343235975865,0,0,0,0,0,0,0,0,0,0,0.0408256020607981,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.386386230792271,0,0.0527284884340809,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.00784490702660136,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863215,0,0,0,0,0,0,0,0,0,0,0,0,-0.063399066746726
X601658.CH.Equity,0,0,0,-0.298667383073915,0.0434793186307812,-0.0472221870013344,0.071824626918036,0.446230344275569,0,0,0.472447362297531,0,0,0,0,0,0.201500969129352,0,0.192856276905686,0,0,0,0,0,0,0,0,-0.416816846925011,0,0,0,0,0,0,0,0,-0.0405418835404189,0.23900829514108,0,0,0,0,0,0.018878452522912,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0061484896390585,0,0,0,0,0,0,0,0.170967166614808,0,0,0,0,0,0,0,0,0,0.067050886308366,0,0,0,0,0.215276164078789,0,0,0,0.0602022565337655,0,0,0,0,0,0.282634130968162,0,0.0246419853942404,0.0943079875491271,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617099762557573,0,0,0,0,0,0,0,0.0193687711570744,0,0.132438911990995,0,0,0,-0.0392798695926996,0,0,0,0,0,0,0.00981338944325213,0,0,0,0,0,0,0.0672146261288948,0,-0.0332116057644174,0,0,0,0,0.00570096822230493,0,-0.0397338165952429,0,0,0,0,0,0,0,0.193532787461337,0,0.0868091568157795,0,0,-0.0716344295640677
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
