,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.24465687370385,0,0.133298518817825,0,0.0386428205722382,0,0,0.250955305958513,0.0713464001671119,0,0.107795880788701,0,0,0,0,0,0,0,0.0599938312063469,0,0,-0.0879423557588289,0,0,0,0,0,0,0,0,0,0,0,0,0.0590979506492252,0,0,0,0,0,0,0,0,0,0.0520282589343215,0.0131642570008721,0,0,0,0,0
X601939.CH.EQUITY,0.483690224474652,0,0,0,0,0,-0.0479933751078405,0,0,0.0165490886732449,0.192279073705565,0,0.229788970591012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150295406610127,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0
X601288.CH.EQUITY,0.346402520670579,0.0459542511591294,0,0,0.402143727488663,0,0,-0.0315271336638946,0,0,0.0627120625201347,0,0,0,0,0.114515479498541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210944851102165,0,0,0,0,0,0,0,0,0,0,0.0134369445832585,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0988378519506661,0,0.272001350241669,0,0,0,0,0,0,0.249593096876097,0,0,0.096908421279474,0,0,0,0,0,0.142400687356184,0,0.0697441756362667,0,0,0,0,0,-0.00970085791360071,0,0.0148709885207124,0.00990462789164485,0,0,1.38777878078145e-17,0,0,0,0,0,0.0571279141516116,0,0,0,0,0,0,0,0.0517701036099751,0,0,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375301237563497,0,0,0,-0.47300340049159,0,0.116228898894254,0.889218744984442,0,-0.850295339268763,0,0,0.596874786309178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225460424000261,0,0,0,0,-0.0745731038497116,0.0525514206925913,0,0,-0.0619890912252088,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208937376970331,-6.93889390390723e-18,0,0,0,0,0,0,0,0.199627406804748,0,0,0.0369642736458694,0,0.211485180836571,0,0,0.0278339373957849,0,0,0,0,0,0,0.0475384069891831,0,0,0,0,0,0.111227351512171,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.117790840820127,0.303661579500088,0,0,0,0.0989893806121499,0,0,0,0,0,0,0,-0.274347128679718,0,0,0,0,0,0,0,0,0,0,0,-0.0804006751566423,0.798846827629245,-0.08375439614127,0,0,-0.0913506133374644,0,0,0,0,0,0.0534351560329043,0,0,-0.188082021967434,0,0,0,0.84154033966907,0.00424380537780013,0,0,-0.102571443395977,0,0.166667275683815
