,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0556639096401231,0,0,0,0,0,0,0.333478077577883,0,0,0,0,0,0,0,0,0.0366055169286361,0,0,0,0,0,0.0541744695124835,0,0.180748071029073,0,0,0,0.210917945624194,0,0,0,0,0,-0.135976467058082,0,0,0,0,-0.0078179310753771,0,0,0,0,0,0,0,0.0785590050132418,0,0,0
X601939.CH.EQUITY,0.143387610927472,0,0,0.297092966759442,0,0,0,0,0,0,0,0,0,0.324403364937458,-0.0857889634882586,0,0,0,0,0,0,0,0,0,-0.0429317981063636,0.222869457204198,0,0,0,0,-0.0402338126205453,0,0,0,0,0,-0.0447317744750807,0,0,0,-0.024051462398678,0,0,0,-0.0780249983756661,0,0,0,0.130438149338713,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.492638743649773,0,0,0.119391414465089,0,0,0,0,0,0.0996362833869097,0,0.116519207733578,0.022813173504432,0,0,0,0,0,0.142675626591719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155636162963433,0,0,0,-0.0416309798485198,0,-0.0289433537093183,0,0,0,0,0.0338954096244209,0,-0.0952921195857082,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.420345366614947,0,0,0,0,0,0.320163601795971,0,0,0,0,5.42101086242752e-20,0.208977648874893,0,0.12987174358598,0,3.46944695195361e-18,0,0,0,0,0,0,0.0623826544004966,0,0,0,0,0,0,0,0,0,-0.487221658866583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234101069347683,-0.0957537272664122
X600036.CH.EQUITY,0,0.179034730508996,0.0164213624210071,0,0,0,0,0,0.0987437851898443,0,0,-0.0295541816016384,0.124270897782403,0,0,0,0,0.169803403519366,0,0,-0.0217486798925171,0,0,0.131513292338532,0.0296128836310069,0,0,0,0,0,0,0,0.367932197619251,0,0,0,0,0,0,0,0,0,0.0310338393621661,0,0,0,0.0615724165988767,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.13169341665434,0,0,0,0,0,-0.126344493237104,0,0,0,0,0,0,0,0,0,0.410085341696836,0,0.145304221213497,0,0.0296616423123528,0,0,0,0,0,0,0.00627134794732496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446058714772583,0.258131774660242,0,0,0.0126621284522943,0
X601658.CH.Equity,0,0,0,0,0.118489858079476,0,0,0,0,0,0,-0.10691415451075,0,0.114738102215366,0,0,0,0.0967940339628303,0.22710663820091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157173504654483,0.323855600216795,0,-0.147223253208398,-0.135906332556849,0,0,0,0,0.104318729720541,0,0,0,0,0,0
