,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0886333105338742,0,0.415651181010262,0,0,0.0463237159456025,0,0.240242828369953,0,0,0.147167972332527,0,0,0,0,0,0.0265394753505886,0,0.00820366272019524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599665697176629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.391077652019963,0,0,0.114219487300044,0,0,0,-0.0798604778189187,0,0.0254587602592857,0,0,0.406793403338148,-0.033833490579114,0,0,0,0,0,0,0,0,0,0,0,-0.0877349873472665,0,0,0,0,0,0,0.114649146085809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121986732082434,0.0112736819551716,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0
X601288.CH.EQUITY,0.393433644431549,0,0,0,0.34597231803327,0,0,0,0,0,0.0998528155211216,0,0,0,0.0564412982353152,0,0,0.0650995453239853,0,0,0,0,0,0,0,0,0,0,0,0,0.0136968047844394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364224384787478
X601988.CH.EQUITY,0,0,0,0.279267735805124,0,0,0,0,0,0.0014555552785573,0,0,0,0,0,0,0,0.136282955695004,0.135512496872554,0,0,0,0,0,0,0,0,0,0.00151027523286583,0.0667438931282572,0,0,0,0.011890655647986,0,0,0.0472532930764792,0,0,0,0,0,0,0.165939532025486,0,0,0.147638865650837,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0768130505276763,0,0,0,0,0,0,0,0,0,0,0.56572125558484,0,0,0.0222475836998573,0,0,0.41134701518648,-0.342914348848112,0,0,0,0,0,0,0,0,0,0,0,-0.00731663234009301,0.323471397379911,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0396700806834771,0
X600036.CH.EQUITY,0,0,0.043815456072494,0,0,0,0,0,0,0,0,0.450148852196352,0,0,0,0,0,0,0,0,0,0,0,0.0381693658828222,0,0.135562320588298,0,0,0,0,0,0,0,0,0.122776019360993,0,0,0,0,0,0,0.0456438186656679,0,0,0,0,0,0,0,0.227889066814889,0.0146983455463715,0.0231839144106315
X1299.HK.EQUITY,0.000849281379705837,0,0,0,0,0,0.104349613607496,0,0,0,0,0,0,0,0.107429235889569,0,0,0,0,0,0.228738252594348,0,0,0.0995999309078364,0,0,0,0.103642915167061,0,0,0,0,0,0,0,0,0.17898483047775,0,0,0,0.185079203009368,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.322767932275616,0,0,0,0,0,0,0,0,0,0.106572707573869,0.310960704847461,-0.0227197537106541,0,0,0,0,0,0,0,0,0,0,0,0.0166368274249847,0,0,-0.0369931721654211,0,0.140661302201182,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191406285873262,0,0.0732039999618777,0,0,0,0,0,0.586709843748286,0,0,0,0,0,0,0,0,0,0,-0.493063708594748,0.206479372099159,0,0,0,0,0.703663088113025,0,-0.0725240286701934,0,-0.0922869376265769,-0.199157394169178
X601328.CH.EQUITY,0,0,0,0.284828729176461,0,0,0,0,0,0,0,0,0.251025992797587,0,0,0,0,0,0.344555313497149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899240636867257,0,0.0473255424218059,0,0,0.00917134959308592,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00528805626019621,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,1.0842021724855e-19,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706396,0,0,0,0,0,0,0,0,0,0,0,0,0.319134728514159,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210527452152722,0,0,0,0,0.325844304230952,0,0,0.0212264524032571,0,0,0.0226941569547464,0,0,0.0999251798016667,0.133097567087617,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100009632253082,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0702139042382527,0,0,0,0,0,0,0.111524062374323,0,0.0275279379717533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206551970071992,0.100790618070581,0,0,0,0.233447662143531,0,0.264527436627328,0,0.129434527187341,0.0764908963906508,0,0,0,0,0,0,0,0,-0.0130566816205059,0.128848941575646
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266782887577554,0,0,0,0,0,0.230800975112939,0,0.117975979845919,0,0,0,0,0,0,0,0,0,0.158397558540638,0,0,0,0,0,0,0,0.110895063301518,0,0,0.0176893970344528,0,0,0,0,0,0.0551400444471715,0,0,0,0,0,0.0361161867525724,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468575268099311,0,0,0,0,0,0,0.0586775545311429,0,0,0,0,0,0,0,0.00613619213595337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472144796248506,0,0,0.0351086310792763,0,0.368949428633466,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797948003064215,0,0,0.0983737489184967,0,0,0,0,0.0583279723488119,0,0,0,0,0,0,0,0,0,0,0.0760141499799283,0,0,0.401609382880471,0,0.247461106710358,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
