,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.473690790846994,0.0328426098619001,0.0829509646068903,0.0442129789326912,0.0547682569582128,0,0,0,0,0,0,0,0,0,0,0.0532210393917728,0.0626254996142648,0,0,0,0,0,0.106595543524654,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0399960693269841,0,0,0,0,0,0,0,-0.0156713915276936,0,0,0,0,-0.0178041692626543
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0
X601939.CH.EQUITY,0.468140642301247,0,0,0.18343535438008,0,0.111247699060679,0,0,0,0.017109624363585,0.134310849419018,0,0,0,0,0,0,0,0,0,0,0.000820832812316122,0,0,0,0,0.001212743389488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444463954188717,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440268052470017,0,0,0,0,3.46944695195361e-18,0,0,0,0.0726870362236934,0,0,0,0,0,0,0,0.119661302901794,0,0,0.126084228692128,0,0,0,0.057531021059281,0.0217083501256243,0,0,0.0937240728456283,0.0632222727792106,0,0,0,0,0,0,0,0,0,0.00619006549389133,0,0,0,0,0,0,0,0,0,0,-0.0655586784910266
X5.HK.EQUITY,0,0,0,0,0,0.402816980252548,0,0.311155948210992,0,0,0,-0.288081162501603,0,0,0,0,0.549964011056391,-0.183620084926852,-0.116623000796846,0,0,0.0732458515775831,0,0,0,0.352600570940729,0,0,0,0.0756381840664563,-0.0696767688747198,-0.145438666751387,0,0,0,0,0.380441342573226,0,0,0,0,0,0,0,0,-0.529370483537732,-0.119784280891696,0,0,-0.0535359363707067,0
X601988.CH.EQUITY,0.0489949668812337,0,0.177216695221315,0,0.0585549270753156,0,0,0,0.165335248658067,0,0,0,0.110535796846779,0.0638664681569355,0,0,0,0.110836387703675,0,0,0,0,0,0.398511469240808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0.0458815627999587,0,0,-0.0904045917553952,0,0,0,0.140259359445031,0,0,0,0,-0.0337513954332037,0,0,0.266479463078179,0,0,0.0509493206787401,0.0650847342764296,0,0,0,0,0.0249149082130231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263149311186663,0,0,0.248904828885633,0,0,0.138352126559523,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000280487386266041,0.192328413245618,0,0,0.0376885936141962,0,0,0,0,0,0,0,0,0,0,0.196673465593141,0,0,0,0,0,0,0.245309929717563,0,0,0,0,0,0,0.00744139499852114,0.176263990945914,0,0,0,0,0,0,0,0,-0.00917616828787834
X601328.CH.EQUITY,0,0.141864397536624,0,0,0,-2.77555756156289e-17,0.00961796541036404,0.000937702523585893,0,0,0,0,0.112397490836409,0,0,0,0,0,0,0.0326008892964842,0.101813289817488,0.0188502257094433,0,0.0219077174449427,0,0,0.0784617331388188,0,0,0,0,0.112540924968861,0,0,0,0,0,-0.0217973488275822,0,0.164900870466069,0.22481722349373,0,0,0,0,0,0,0,0,0,0
