,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0475457938231414,-6.93889390390723e-18,0.12720963587144,0,0,0,0,0,0,0,0.379703035647873,0,0,0,0,0,0,0,0,-0.0592902404255594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14104279264086,0,0,0.143641287716571,0,0,0,0,0,0,0,0,0,0.186691299144412,0.0708881968168076,0,0.103212066568063,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0
X601939.CH.EQUITY,0.61744470226607,0,0,0.0278769750378184,0.0341642720665927,0,0,-0.0754544705455067,0,0,0.173229752008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370794533744837,0,0,0,0,0,0,0,0.274284471956247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.323197769984052,0,0.23008840853344,0,0,0.316411517230594,0,0,0,0,0,0,0,0,0,0,0,0.0894238513222282,0,0,0.0180465414137551,0,0,0,0,-0.0796652259309343,0,0,0,0.0475651598735359,0,0,0,0,-0.122752972618467,0,0,0,0,0,0.181382021012926,0,0,0,-0.101950249147969,0,0,0.0501950052357787,0,0,0,-0.0538720912261673
X5.HK.EQUITY,6.93889390390723e-18,0,0.0163417791343124,0.141084763246266,0,0.148076569224474,0,-0.171042243476116,0,0,0,-2.77555756156289e-17,0.142272591633453,0,0,0,0,0,0,0,0,0.615506958717527,0,0,0,0,0,0,0,0,0.189249320459657,-0.0462237581055756,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.155323569969994,0,0,0.143840652210755,0,0,0,0
X601988.CH.EQUITY,0.152844619001971,0.0866346831296042,0.36228902017121,0,0,0,0,0,0.163778805759503,0,0,0.0527279632912195,0,-0.132137314946879,0,0,0,0,0,0,0,0.11282442346044,0,0,0,0.00209451599091129,0,0,0,0,0,0,0,0,0,0,0,0.098739747271053,0,0,0,0,0,0.0892380679349327,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147174566623852,0,0,0,0,0.0107161855916135,0,0,0,0.137325768839944,0,0,-0.167546418630488,0,0.0681187429521483,0,0.210271164112473,0,0,0,0.00822369834764377,0,0,0.245272910355164,0.100657359039043,0.0541942750422672,0,0,0,0,0,0.0780352972672606,0.0773629628472812,0,0.00811271768245433,0,0,0,0,0,0,0.0177668986100735,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0344299265611379,0.376487021794613,0,0,0,0,0,0,0,0.110396504995218,0,-0.0879263198152644,0,0,0,0,0,0.0454098376184411,0,0,0.0614873578488606,0,0,0,0,0,0.031195295305335,0,0,0.0670119537485121,0,0,0,0,0,0,-0.0270642188739674,-0.133867106860235,0,0,0,0,0.108977237946256,0,0,0,0,0.254583188634484,0,0,0.0299975759731317,0.206568438109615
X601658.CH.Equity,0,0,0,0,0,0,-0.115348075697776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239590702050454,0,0,0,0.199307382899577,0,0,0,0,0,0,0,0,0.626020183848823,0,0,0,-0.510772797822161,0.380147167635615,-0.0157916486314988,0,0,0,0.0365020303830282,0,-0.0855838450512166,-0.232465587018302,0,0,-0.332322871307665
