,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213310740680581,0,0,0,0,0.0993066897370408,0,0,0,0,0,-0.21684277870856,0,0,0,0,0,0,0,0,0.22259742044697,0,-0.340863519457294,0,0,0,0.598448865698417,0,0.0359380875840312,-0.248315136202845,0,0,0,0,0,0,0,0,0.263556519845454
X601318.CH.EQUITY,0,0,0,0,0,0,0.15043568087853,0,0.00841631872779328,0.012954599950226,0,0,0,0,0,0.0671311973389968,0,0.162645765575162,0,0,0,0,0,0,0,0,0,0,0,0.0812021393366239,0,0,0,0,0,0,0,0,0,0.55279876523714,0.0324129806056977,-0.0704220651543444,0,0,0,0,-0.00527486143445003,0,0,-0.0482545185619929,-0.0282585118869143
X601939.CH.EQUITY,0.237160364392382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102304924316076,0,0,0,0,0.068448763373046,0,0.0277379479070253,0,0,0,0,0,0,0.344506391856384,0,0,-0.00162237413933188,0,0.118373896884784,0,0,0,0,0,0.0107930513414368,0,0
X601288.CH.EQUITY,0,0.0446507723204821,0,0,0,0.239811602441193,0.0655634881179435,0,0,0.00149941194139199,0,0,0.102048898835784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230864825031106,0,0,0,0,0,0,0,0,0,0.0450922342336423,0,0,0.094287608704334,0,0,0,0,0,0,0,0.117588447815613,0,0,0.141850686927163
X5.HK.EQUITY,-0.146870882309396,-0.293560731816387,0,0.173606295023771,0,0,0,0.0377020224762428,0,0,0,0,0,0,0,0.263721184325222,0,-5.42101086242752e-20,0,0.0939586680100375,0.166039124788615,0,0,0.430674169577027,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0194779823763273,0,0,0,0.208860554105735,0,0.00669764877130502,0,0,-0.0300061929875623,0,0,0,0,0.0556163507375064
X601988.CH.EQUITY,0.237327860200587,0,0,0.575594303060632,0,0,0,0,0,0,0.11775428086748,0,0.143896926602646,0,0,-0.066694178962246,0.081226672045174,0,0,0.008875519884576,0,0.0177258296928931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378239301444094,0
X600036.CH.EQUITY,0,0.563605267863006,0.00284356240714733,0,0,0,0,0,0,0,0,0,-0.0957311826474968,-0.139686692889121,0,0,0,0,0,0,0,0,0,0,-0.00121786427399768,0.27705396212838,0,-0.137170520994697,0,0,0,0,0,0,0,0,0,0,0,0,0.174114229932794,0,0,0,0,0,0.137118174022825,0,0,0,-6.93889390390723e-18
X1299.HK.EQUITY,0,0,0.00315658939922446,0,0,0,0,0,0,0,-0.121517289742349,0,0,0,0,0.0658719908484467,0.301054291580885,-0.0418619328872711,0,0.0825656353491953,0.252901915033748,0,0,0,0,0.236006482798103,0,0,0,0,0,0,0,0,0,0,0,0.0574402727808521,0,0,0,0,0,0,0,0,0,0,0,-0.0583140787317852,-0.170739097697454
X601628.CH.EQUITY,0,0.138539719449441,0,0.0185479019721094,0,0,0,0,0,0,0,0,0.00339307349949609,0.276330911111228,0,0,0,0,0,0,0,0,0,0,0.132109825855624,0,0,0,0,-0.0293296313638107,0,0,0,0,0,0,0.0882942248734798,0,0,0.117757410424014,0,0,0,0,0,0,0,0,0.11482196000828,-0.0168289267090383,0
X601328.CH.EQUITY,0,0.0971897012596771,0.105360051016542,0.345988036626634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463810019166076,0.0153039948298596,0,0.0115371036080091,0,0,0.0521753420669429,0,0,0.153627525712583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649802861112829,0,0,0,0,0,-0.204633978234454,0.00437850262772778
X601166.CH.EQUITY,0,0,0,0,0,0.290830735287135,0,0,0.0750694434077037,0,0,0,0,0.353132791567312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121944983497601,0,0,0,0,0,0.0308466409196924,0,0,0,0.215946536097351,0,0,0,0,-0.0667010993721794,0,0,0,0,0,0,-0.225930842958601,0.0387437014483873
X600000.CH.EQUITY,0.0483853469538466,0,0,0.0169310393594859,0,0,0.235691703792412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420170927847424,0.105040208468847,0,0,0,0,0,0,0,0,0,0,0.144738683313519,0,0,0.0217650233959969,-0.0280689504249519,0,0,0,0,0.133990920671542,0,0.0272962890000983,0.0470938368741335,0
X601319.CH.EQUITY,0.00543775509132854,0,0,0,0,0,0,0,0.416108374310365,0,0,0,0,0,0,0,0,0,0.0336334674925503,0.111688639604279,0,0,0,0.0616253468732215,0,0,0,0,0,0,0,0.00659065537250892,0,0,0,0.145666365413041,0.0367166800569859,0,0,0,0.0272004021278729,0,0,0,0.243927061895863,0.118050779832335,0,0,0,-0.0621349820582183,0.0748443864603414
X601601.CH.EQUITY,0,0,0,0,0,-0.0167386540768128,0,0,0.301612921020491,0,0.0356734998449791,0,0,0,0,0.24448414794194,0,0.291141579095073,-0.0301304701782585,0,0,0,0,0,0,0.0527749492602297,0.144387840580273,0,0,0,0,0,0,-0.08398115877109,0,0,0,0,0,0,-0.169415265102355,0,0,0,0,-0.0655489906455875,0,0,0,0.141240411450357,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680929757677817,0,0,-0.00407647640881257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215499833054711,0,0,0,0.085084334519708,0.172318384625691,0.16690570096648,0,0,0.140437939039011,0,0,0,0,0,0,0.31221449657602,0,0,0,0,0,0,0,0,0.0665566980807782
X000002.CH.EQUITY,0,0,-0.0714981971119709,0,0.149136232984759,0,0,0,0,0,0,0,0,0.323811006651001,0,0,0,0.229841905699728,-0.00526089902367914,0,0,0,0,0,0,0,0,0.371441068969157,0,0.249341870007857,-0.306133055205869,-0.220952372351758,0,0,0,0,0,0,0,0,0.135630716831408,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.159249848198663,0,0,0.28864415621643,0,0,0,0,0,0,0,0.0985410469943535,0,0,0,0,0,0,0,0,0.0322484123196412,0,0,0,0,0.170842942280608,0,0,0,0,0,0,0,0,0,0,-0.04410990069899,0,0,0,0,-0.00928545817321168,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0702962457848413,0,0.331934066435222,0,-0.0919129194418404,0.0198883843294132,0,0,0,0,0.100692004958853,0,0,-0.00550926709476725,0,0,0.258078458613314,0,0,0,0.0816933389573858,0,0,0.0353832337720722,0,0,8.67361737988404e-19,0,0,0.0160878901411433,0,0,0,0,0,0,0,0,-0.187539748432526,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773825134789796,0.502804307928679,0,0,0,0.0378220802170909,0,0.115693997459529,0,-0.142066261030845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150740356859919,0,-0.0332331441259854,0,0,-0.320071941930706,0,0,0,0,0.30641587906873,0.00796470694336619,0,0,0,0.446486728669905,-0.0919226944790045,0,0,0
X2388.HK.EQUITY,0.0435991724439189,0,0,0,0.644000120854154,0,0,0,0.115176886205825,0,0,0,0,0,0.0735181446740275,0,0.108053836965141,0,0,0.048969214989682,0,0,0,0,0.0429223246410397,0,0,0,0,0,0.126434288098495,0,0,0,0,0,0,0,0.00712251639334777,0.0563751096577383,0,0,0,0,0,0,0,0,0,-0.0863823889858397,-0.205252269877086
X600016.CH.EQUITY,0,0,0,0,0,0.312615104634947,0,0,0,0.00819978363949324,0,0,0,0,0,0,0,0.0734086745437188,0,0,0,0,0,0,0,0,0.144353131009169,0,0,0,0,0,0,0,0,0.193489113963948,0,0,0,0,-0.00704800038602374,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688193401327852,0,0,0,0,0,0,0.157152563271152,0,0.00719769365132956,0,0,0.105019033577812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112714954990045,0.0240138479192789,0,0.124645870453497,0,0,0,0.330509768959018,0,0,0.278867825575075
X688.HK.EQUITY,0,0.148233066964107,0,0,0,0,0,0.0655058047053998,0,0,0,0,0,0,0,0,0,0.144161247960946,0,0,0.18020493998787,0,0,0.0573228464851524,0,0.0615234485813689,0,0.297622843693538,0,0,0,0.297398441404794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115103623904799
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.0143131963598918,0,0,0,0.0242369026293025,0.0627278237465616,0.173973876166947,0.243409994462348,0.314388114833988,0,-0.0547488966357401,0,0,0,0,0,0,0,0.0439817108620191,0,0,0.116008184991795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-3.46944695195361e-18,0.0408880197009818,0,0.168955454486677,0,0.120839662164731,0.0709411623940578,0,0,0,0,0,0.0229637259255862,0,0,0,0,0.0551455081099231,0,0,0,0,0,0.103872093950835,0,0,0,0,0,0,-0.0239822188997746,0,0,0,-0.0644951828260509,0,0,0.0349286187865109,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0689757152584863,0.0452615910357917,0,0,0,0.090848851325639,0.0376388371435501,0,0,0,0,0,0,0,0,0.0991072379578721,0,0,0,0,0,0.106263530374698,0,0,0.157305936469111,0,0.0763790415783213,0,0,0,0,0,0.11349582717269,0,0,-3.46944695195361e-18,0,0,0.126963958614905,0,0,-0.229277230659635
X1113.HK.EQUITY,0,0,0,0,0,0.0813846651142631,0,0,0,0,0.0500795372891338,0.0290001664585342,0,0,0.061336743045094,-4.33680868994202e-19,0.307937082283082,0,0,0,0,0,0,0,0.0118355671592723,0.0747864202649073,0,0.056825121005574,0,0,0,0,0.0180134425169914,0,0.179384371728873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130658199860456
