,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114104447138772,0,0,0,0,0,-0.00170833157395108,0,0,0,0,0,0,0,0,0,0,0,0.134507059707037,0,0.376271462101957,-0.121029674361622,0,0.0668865641334971,0,0,0,0,0.232327855845791,0,0,0,0,0,0,-0.231395406123227,-0.0317548580033559,0,0,0,0,0,0,0,0,-0.132397707997126,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0907762432031885,0,0,0,0,0,0,0,0.0510446863725939,0,0,0,0,0.267752359384146,0,0,0,0,0,0,0,0,0.00977634554040037,0.164648848751776,0,0,0,0,0,0,0.257974931897473,0,0,0,0,0,0,0,0,0.0706890178813534,0,0,0,0,0.110232781386063,0
X601939.CH.EQUITY,0,0,0,0.802614587005649,0,0.0376094354370667,0.0468638704072413,0,0,0,0,0,0.0347176418455379,0,0,0,0,0,0,0,0,0,0.01419819761118,0,0,0,0,0,0.00569450127218135,0,0,0,0.0725536718919189,0,0,0,0,0,0,0,0,0,-0.00174495575583101,0,0,0,0,0,0.0111077223361838,0.0459593720777107,0.0103465971082147,0
X601288.CH.EQUITY,0,0,0.899474336076021,0,0,-0.0640936513773799,0,0,0,0,0,0,0,0,0,0.0281996257975783,0,0.144768648187298,0,0,0,0,0,0,0,0,-0.0921321607069576,0.0120293312571828,0,0,0.0133194793981797,0,0,0,0,0,0,0,0,-0.126923482856522,0,0,0,0,0,0,0,0,-0.0240410313077516,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.0580129269030789,0,0,0,0,0,0,1.0856453086104,0,0,0,0,0,0,-0.260848850322569,-0.221593532108057,0,0,0.124126862171984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848065643323208,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0642648509198986,0,0,0.762032132653363,0,0,0.0720810490147719,0,0,0,0,0,0,0,0.125696927036055,0,0,0,0,0,0,0,-0.0864159005368941,0.0644490293752356,0,0,0,0,0,0,-0.0122744442919864,-0.0285570742212981,0,0,0,0.0918687764006762,0,0,0.0230315960958792,0,0,0.0198822834090344,0.172283913694549,0
X600036.CH.EQUITY,0,0,0.349589884531838,0,0,0,0,0,0,0,0,0,0,0,0,0.160191314552805,0,0,0,0,0,0,0,0,0,0,0,0.187278253069844,0.0225511524886183,0,0,0.230646725296052,0,0,0,0,0.0326596578404579,0,0,0,0,0,0,0,0.0529196503830199,0,0.00155945903671796,0,0,0,0,0.0428813744363882
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0828982979302622,0,0.120440132510011,0,0,0,0,0,0,0,0,0.153765430777924,0.0619565898947241,0,-0.241535147314319,0,0,0,-1.38777878078145e-17,0.077825835362911,0,0.322487289828764,0,0,0,0,0,0,0,0,0,0,0.0797238445200245,0.0798984716819226,0,0,0,0.473140732472424,0,0,0,0.0961613923541759,0
X5.HK.EQUITY,0,0,0,0,0,-0.115709217007836,0,0,0,0,0,0,0,0,0,0,0.248729778465616,0,0,0,0,0.0720980413039514,0,0,0,0.364330889740048,0,0.0909262275989103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214579078452969,0.019643107041743,-0.0532323415971287,0.0586014454010212,0,0,0,0,0,-0.0739360304022498,0.236183784416524
X388.HK.EQUITY,0,0,0,0,0,0.422240164842458,0,0,0,0,0,0,0,0,0,0,0.0278025094306949,0,-0.413621387598582,0,0,0.123327188640592,0,0,0,0,0.285150353847857,0,0,0,0,0,0,0,0,0.246441512010832,0,0,-0.0482523230919345,0,0,0,-0.265685310915191,0,0,0,0,0,0,0,0,-0.0146770885684721
X601658.CH.Equity,0,0,0,0.221459234354527,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.242975564558691,0.104127401393484,0,-0.211741148676985,0,0,0,0,0,-0.107537077490261,0,0,0,0.0480551292056071,0,0,0,0,0,0,0,0,0,0,0.431129462720129,0,0,0,0,-0.0116286906339237,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0.137155895177291,0,0,-0.0253677292834352,0.00525583489568941,0,0,0,0.0522118286911155,0.142215362702446,0,0,0,0,0,0,0,0,0,0.0229895858077129,-0.0133214486293122,0,0,0.108383767377088,0,0,0,0,0.60267140411735,0.0298136232144931,0,0,0,-0.0740979198296637,0,0,0,-0.0091729950399566,0.0310414430736025,0,0,0,0,0,-0.0509513599667118,0,0
X601166.CH.EQUITY,0,0.0131591845575278,0.0121148849385624,0,0.530867148331978,0,0,0,0,0,0.0648660065106333,0,0,0,0,0.0881345131449337,0.0558354349778466,0,0,0,0,0,0.0389049733757078,0.0880509292212386,0,0,0.0727822282736497,0,0.0175696374865004,0,0,0.0441127069698365,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0319844694261487,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134193414300297,0.0278520520227245,0,0,0,0,0,0,0,0,0,0,0.00654209882281399,0,0,0,0,0,0,0.349911517839032,0,0,0,0,0.0144590979627066,0,0,0,0,0,0,0,0,0,0,0,0.0248468992172775,0,0,0,0,0.236606613287557,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290459363606009,0.128296117164975,0.0238132255413124,0,0.0286364085389746,0,0,0,0,0,0.0996481658361723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119769682630873,0,0,0,0,0,0.255499303632494,0.557749541924608,0,0,0,0,0,0,0,0,-0.163916766075969,0,0.0798687493400886,0
X000002.CH.EQUITY,0,0,0.14527124882356,0,0,0,0,0,0,0,0,0,0.0392206471755042,0,0,0,0,0.214579106673946,0,0,0,0.046904667749432,0,-4.33680868994202e-19,0.0896357661646551,0,0,0,0,0.0190697185307571,0.00931946500281993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423453691317902,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.185738774825178,0,0,0,0,0,0,0,0,0,0,0,0,0.112488295571465,0,0,0.118914102634019,0,0,0,0.0854069978533605,0,0,-0.0196055435526142,0,0,0,0,0,0,0.108275878112744,0,0,0,0,0,0,0.236089881971155,0,0,0,0,0,0,0.084028696738296,0,0,-0.0244632474391222,-0.156391700600298
X000001.CH.EQUITY,0,0.165703183170145,0,0,0.100031817527217,0,0.00558459503410833,0,0.0726808731143321,0,0,0,0,0,0,0.176053260583299,0,0,0,0.0716418513294889,0.0845709040819046,0,0,0,0,0,0,0,0,0,0,0.145599087502977,0,0,0,0,0.131328348131681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060657307161323,0,0,0,0.0738260272009599,0,0,0,0,0,0,0,0,0,0.0705948453179158,0.0780490967464833,0,0,0,0,0,0.0710644250936002,-0.0812112923296074,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0758857754431848,0.238289886348027,0,0,0,0,0,0.0837836041273367,0,0,0,0,0,0,0.0752532392029658,0,0,0,0.175995202835048,0,0.0841351464870935,0,0,0.0889233722412439,0,0,0,0,0.107324799316899,0,0,0,0,0,0,0,-0.0422181931977633,0,0,0.114937273076688,0,0,0,0,-0.0570047239185145
X688.HK.EQUITY,0.175905366066029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832610192616913,0,0,0,0,0,0,0,0,0,0.0625031357240519,-0.0484851469815391,0,0.420035344326823,0.0423014158241599,0,0,0,0,0,0,0,0,0,0,0.141059467217232,0,-5.42101086242752e-20,0,0,0,0,0,0.270705698935579,0,-0.036926475337134
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155257846513439,0,0,0,0.173021960719111,0.107876416574065,0,0.0159350863588374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330619575597884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336877055680396,0,0.392303872601425,0,-0.00454766014881656,0,0.0835383301053023
X601998.CH.EQUITY,0.175991633674629,0,0,0,0.0718275852263719,0,-0.205316738543738,0,0,0,0,0,0.602891094566995,0,-0.036094128430449,0,0.0313236378722138,0,0,0,0,0.00504181270474735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710969704115245,0,0.13431975320605,-0.0864096815661194,0,0,0,0,0.33990680486382,-0.0784585277845369,0,0,-0.0529197531224255
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0531790409134618,0,0,0.0869312370079194,0,0.0321680361243544,0,0,0.417198682453091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979719516290084,0,0,0,0,0,0,-0.440331275042172,0,0.125837777473964,0,0,0,0.332719943682495,0,0,0,0,0,0,0.132719367632666,0,0,-0.176886834487129
X11.HK.EQUITY,-0.131791783173392,0,0,0,0,0.200821979072665,0,0,0.291183919458512,-0.0856419390592815,0,0,0,0,0,-0.00445010714554441,0,0,0,0,0.161577544387942,0,0,0,0,0,0,0.250582907079534,0,0,0,0.0813861776380276,0,0,0,0.0513174133897499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102260790429377,0.0563975391410179
X1109.HK.EQUITY,0,0,0,0,0.0439749791435087,0,0.197391154703076,0,0.372687835039004,0.0363283542775631,0,0,0,0,0,0,0,0,0,0,0,0,0.0380908295796573,0,0,0,0,0,0,0,0,0.192437551402003,0,0,0,0.336953265976044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923413981643698,0,0
X2388.HK.EQUITY,0,0,0,0.0712837165776677,0.0217512602777379,-0.00890558101790064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137039476906784,0,0,0,0,0.16874855750965,0,0,0,0,0,0,0,0,0,0.101931158572302,0,0,0.0617343015409297,-0.00290492544196822,0,0,0,0,0,0,0.483156967700464,0,0,0,0,0
X2007.HK.EQUITY,0.0844815602131384,0,0,0,0,0,0.105348317788618,0.186623764959604,0.149950362497786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894165710318776,0,0.114754263995586,0,0.12626023446627,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0556054649301027,0.00800487582845751,0,0,0,0,0,0,0,0,0,0.125162434139591,0,0,0.0363293363950323,0.0542129273295924,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.167132136635238,0.148904351718846,0,0,0,0,0.0950073958564706,0,0,0,0,0,0.0416294900836609,0.0387329151499906,0,0,0,0,0,0,0,0,0,0.122509613340141,0.0893845566416587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240784094057913,-0.0765188598203105,-0.0110173095930638
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704350630457994,0.220183153799741,0.0441777792524463,0.0292707367695568,0,0,0,0,0,0,0,0,0.0088606654460479,0,0.0717890768540621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186571801282293,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364504113563195,0,0,0,0.018481245517705,0,0,0,0,0.046191225245006,0,0.0525479960688647,0,0,0,0,0.0137827934817835,0,0,0,0,0,0,0,0,0,0,0,0,0.130361694155404,0,0,0.56207772700576,-0.0705345190314342,0,0,0,0,0,0.0648568483433999,0,0,0.215653301957688,-0.0427248502863958,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0262029274748646,0,0,0,0,0,0,0,0,0,0,0.334829663551949,0,0,0,0,0.118402223918725,0,0.0190776992910875,0.375081518362346,0,0,0,-0.193886822559443,0,0,0,0,0,0,0,0,0,0,0.0634277648030148,0,0,0.177755459407623,0,0.101498664670927,0,-0.0589245637731856,-0.026304246320048
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.265732281591629,0,0,0,-0.0766673751961464,0,0,0,0,0.0404369202730721,0.589633798420092,0,0,0,-0.0354678884889685,0,0,0,0,0,-0.13013597831489,0,0,0,0.149065187437326,0,0,0,0,0,0,0,0,0,-0.585295211966595,0,0,0,0,0,0,0,0.197348785666123,0.310862320286402,0,-0.425468379311382,0.316750244611909
X001979.CH.EQUITY,0,0,0,0,0.0542726741459455,0,0,0,0,0,0,0,0,0.0490141197327303,0,0.596532598302191,0,0,0.0429566051854071,0,0,0,0,-3.46944695195361e-18,0,0,0,0.165740797768736,0,-0.116074010535115,0.31972922939555,-0.253818646692805,0,0,0,-0.0954612129494659,0,0,0,0,0,0,0,0,0,0.0209507083647052,0,0,0,0,0.0219131670851964,0
X000166.CH.EQUITY,0,0,0,0,0.0820957790227027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034973156506631,0,0,0,0,0,0,0,0,0.00418308542821887,0,0,0.192941713041801,0.544794218119045,0,0,0,0,0,0.0542951485663049,0,0,0,0,0.0404650987364596,0,-0.0508797626212777,0
X12.HK.EQUITY,-0.185171905992604,0,-0.0645431499682309,0,0,0,0,0.245737243215921,-1.73472347597681e-18,0,0.516082918415828,0,0,0,0,-0.0601225515141381,0,0,0,0,0.416437970932844,0.0938475507687893,0,0,0,0.145428271833958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125210719801431,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322508202894277,0.0836579408739323,0,0.617332691426593,0,0,0,0,0.0208218823118779,-0.514701441810973,0,0,0.169966361231475,0,0,0,0,0,0,0,0,0,0,-0.0781236921030353,0,-0.365550590391838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498592271186992,-0.0333591510211551,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.16483450389943e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071111589073247,0,0,0.0569437888037664,0,0,0,0,-0.214806793503382,0.0470972621104455,0.171356581748971,0,0,0.268298843953297,0.105536332362097,0,0,0,0,0,0,0,0,0,0.0758171625196003,0.0447814429171026,0,0,0
