,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143004531334627,0,0.0165221638682572,0,0,0,0,0,0,0.280898558155218,0.241906946937866,0,0,0,-0.0938971543535592,0,0,0,0,0,0,0.0185587287629388,0,0,0,0,0,0,0,0,0.262722025726855,0.0247349481666921,0,0,0,0,0,0.0399696287116181,0,0,0.0608857962262328,0,0,0,0.0206370366824595,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0
X601939.CH.EQUITY,0.477452110265813,0,0,0,0,0.184478847722386,0,0,0,0,0,0,0,0.0591351640676537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365358249421347,0,-0.117501172635096,0,0.048804875611459,0,0,-0.045596905835496,0,0,0,0,0
X601288.CH.EQUITY,0.532575933538879,0,0,0,0.0701348437272761,0.160253456420303,0,0,0,0,0,0,0,0,0.0496806459202543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229027889511828,0.255240937247094,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.235581916460576,0.00567354259774016,0,0.13564698201469,0,-0.0675953030831751,0,0,0,0.282378055048391,0,0,8.67361737988404e-19,0,0,0.643532805507823,0,0,-0.127263056901696,0,0,0,0,0,-0.202603912002649,0,0,0,0,0,0,0,0,0.0266936843710862,0,0,0,0,0,0,0,0,0,0.134836019351341,0,0,0,0,-6.93889390390723e-18
X601988.CH.EQUITY,0.0281348809849209,-3.46944695195361e-18,0.144383138786829,0.181044110980072,0,0,0,0,0.115229917226207,0.151690855102864,0.032432788742052,0,-0.285657370624042,0,0,0,0,0,0,0.352957654611474,0,0,0.00116967897271786,0,0,0,0.0488327527037163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906043594187389,0.171696963887094,0,0,0.0478010981658802,0,-0.0729798835204179,0,-0.0833774429059974,0,0,0.33554696572781,0.278501623228483,0,0,0,0,0.108510906792903,0,0,0,0.0547807668650184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774606153740059,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.218157537071626,0.384396811304791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246023634589754,0,0,0,0.00117620988218839,0,0,0,-0.0320195784056266,0,-0.0965079319741631,0,0.191030805037983,0,0,0,0,0,0,0,0,0,0,-0.0814321773235734,0.12352220885251,0,-0.149041225157606,0,0.105126514615361,0.1168331277566
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0972610842786031,0.0591075014103575,0,0,0,0,0.340457306068961,0,0,0,0,0,0,0.182320589689149,0.0232778265257529,0,0.00071101615746067,-0.11197839053195,0.15599790841848,0.10528255012952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138429941889601,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0254453448154601,0,0,0,0.0371725515507418,0.186022615736607,0,0,0,0.320809573793943,0,0,0.11187457077598,0,-0.0670213813420026,0,0,0,0.0771752634595661,0,0,0,0,0,0,0,0.155384671805495,-0.0234363032894238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.202607811943756,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0792054901623777,0,0,0,0,0,0,0,0,0,0,0.27659412468056,0,0,0,0.04521395440965,0,-0.0224174717712573,0,0,0.0189326704992178,0.0390312946870817,0,0,0.3642710288496,0,0,0,0.263816284201995,0,0,0,-0.00825238956372264,0,0,0,0.0323606118211791,0,0,0.076909335346674,0,0,0.100700296382452,0,0,-0.0383613570536834
X000001.CH.EQUITY,0,0,0.112036602927819,0,0,0,0.173225834106445,0,0,0.00742477162194446,0,0,0,0,0,0.124494988662238,0,0,0.0365546036933013,0,0,0,0,0,0,0.162893387762167,0,0,0,0,0,-0.237968890081602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152540087886081,0,0,0,0.160955179605672
X16.HK.EQUITY,0,0,0,0.178264771758313,0,0,0,0.195145949063436,0,0,0,0,0,0,0,0,0.166280208990295,0.181347633984089,0,0,0,0.00285931657286036,0,0.184373904072978,0,0,0,0,0,0.0278256467765008,0.148102702974061,0,-0.0649311366254806,0,0,0,0,0,0,0,0,0.185217653701715,0,0,0,0,0,0,0,0,0.0783911044003506
X601601.CH.EQUITY,-0.0989502112726369,0,0,0,0,-0.248166017114803,0.0739957142058931,0,0.250428667068905,0.389809615728765,0,0,0,0.0686021601000193,0,0,0.236481327616818,0,0,0.0764146649018974,0,0,0.188080526003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427036978427386,0,0.240821972691204,0,0,0,0,0,-0.0600481896754784,-0.0981017109876805,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262582573437713,0,0,0,0,0,0,0.00171457503956626,0,0,0,0,0,0,0,-0.0270768462736044,0,0,0,0,0,0,0,0.147960831653791,0,0,-0.0589533818687264,0,0,0,-0.387079813495878,0,0,0,0.478588738771176,0,0.232135913257316,0,-0.100998938848152,1.73472347597681e-18,-6.93889390390723e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0325552370726474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256873671958306,0,0,0.303586350908467,0,0,0,0,0.0199728002928576,-0.0203720802398625,0,0,0,0.0985686394951463,0.0593677043211179,0,0,-0.1853020886531,0,0,0,0,0,0,0,0,0.0323963145485463,0.385648416160161,0,0,0,-0.0237469886141795,0.0569593522288713,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226726183660919,0.0083102849494269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811377534143856,0,0,0,0.237147805087415,0,0.146628795241266,0,0.271550248776336,0,0,0,0
