,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.148670570244825,0,0.0936546006308107,0,0.0377300053697679,0,-0.0896674345052474,0,0,0,0.416835136286158,0,0,0,-0.11461378682923,0,0,0,0,0,0,0,0,0,0,0,0,0.105245151007247,0,0,0,0,0,0,0,0,0,0.132263447323553,0,0,0,0.167087695021684,0,0,0,0.0375597558655354,0,0,0,0.0349328987540723,-0.048525149419773
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218831048430089,-0.00417011841843755,0,0.279200677765062,0,0.0955349305933159,0,-0.0699616058665549,0,0,0,0,0,0,0.0960561239894614,0,0,-0.0226362874192938,0,0,0,0.0608882748827424,0,0,0,-0.0481136514168883,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.470594493229897,0,-0.022656774538493,0,0.0236240800267727,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.411958432815279,0,0.208638623424122,0,0.126951206713061,0.122315826310755,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0507496963657573,0,0.0109510522651905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170782904915713,0,0,0,0,0,0,0,0,0.0556878269528594,0.0351691788328855,0,0.12345421995667
X5.HK.EQUITY,0,-0.0899903928687876,0.0138253048641667,0.286631620172043,0,0,0,-0.239491446330406,0,0,0,0,0.11589053734938,0,0,0,0,0,0,0,0.597820204840448,0,0,0,0,0.236565252530913,0,-0.0199769930916645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21595236198932,0,-0.0837464904605439,0,0,0
X601988.CH.EQUITY,0.2069417022609,-4.33680868994202e-19,0.290864262837017,0,0,0,0,0,0.0624820331180332,0,0.112500433647759,0,0,-0.233224870671877,0,0,0,0,0,0,0,0,0,0.0461737996679083,0.154135223275408,1.73472347597681e-18,0,0.130792162931822,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120593002293898,0,0,0,0,0,0,0.0832903113289515,0
X600036.CH.EQUITY,0,0,0,0,0.0211006157774646,-0.0286982824686339,0,0.202380574951122,0,-0.0186018208722816,0.0184551322999873,0,0.392439992503927,0,0.221497111678776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127128715608874,0,0,0,0,0.0797158390593982,0,0,0,0,0.156692762037299,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0
X601628.CH.EQUITY,0,0.338039922199052,0,0.0417809061672613,0,0,0,0,0,0.0286905463443708,0,0,0,0,0,0,0,0,0,0.0900489002225758,-0.00464910114973869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425620815353008,0,0,0,0.203792338965033,0,0,0,0,0,0,0,0.105560609984091,0.159719018158146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439880227240123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0882013425798656,0,0,0,0,0.0268369557465948,0,0.361727536581115,0,0,0,0,0,0,0,0,0.155653683015998,0.117129678717958,-0.0961983331423341,0,0.147061360606335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788229228586683,0,0.0858932990375953,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0880376286248705,0,0.0256515701091133,0,0,0.303256306976626,-0.0641375750172622,0,0,0,0.2628916654905,0,0,0.0155327134888732,0,0,0,0,0,0,0,0,0,0.0407071806684408,0,0,0,0.0581380624026447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146195532137878,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,-0.0130317187035761,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0645052271979329,0,0,0.0611837742097357,0,0,0,0,0,0,0,0,0.122102387746237,0,0,0,0,0,0,0,0,0,0,0,0,0.272429857156368,0,0,0,0,0.0297648510748958,0,0,0,0,0,0,0,0,0,0.0595852163556264,0.053667340205922
