,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564251897963533,0,0.0412346307511134,0,0,0.0442662197531009,0,0,0,0,0.0915482189647584,0,0,0,0,0,0,0.136977378540682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213795824601727,0,0,0,0,0.0942312318022401,0,0.0562390190979221,0,-0.0483676613123818,-0.022033938365222,-0.0129511197835764,0,0.0151394736086478,0.0125744413267798,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0
X601939.CH.EQUITY,0.123398051613255,0,0,0.379897002874789,0,0.195292818591324,0,0,0,0,0,0,0,0,0,0,0,0.0238128372302213,0,0,0.0183598045014842,0,0,0,0,0,0,0,0.0866016897317916,0,0,0,0,0.102580070166843,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0540207987472466,0
X601288.CH.EQUITY,0.20370137278319,0,0.211262078155603,0,0,0.0269330264423225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11976839324463,0,0.0362076650583095,0,0,0,0.120460064483441,0,0.103228996164968,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0870900744363186,0,0,0.043463062877537,0,0,0,0,0,0,-0.0885076600247025
X5.HK.EQUITY,0,0,0,0,0,0.0138413708962164,0.584914347246409,0,0,0,0,0,0,0,0,-0.212135261344482,0.228469858819671,0.251252543370839,0,-0.0159519174104455,0,0,0,0,0,0,-0.171118324512829,0,0,0.13481722688667,0,0,0,0.228958268187724,0,0,0,0,0,0,0,0,0,0.00131516261678918,0,-0.741305496423262,-0.10536804398925,0,0,0,0
X601988.CH.EQUITY,0.0285250785766724,0,0.229165690888937,0,0.0560828049712198,0,0,0,0.0945245721841328,0,0,0,0.0725035426230057,0.143090283257218,0,0,0,0,0,0.121174102175857,0,0,0.380644847668266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377321903539258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431457045937219,0,0,0,0.261097472599059,0,0,0,0.172408018232953,0,0,0,0.0743834775779568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.00546887834296026,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333184,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111992502685487,0,0,0,0,0.150363204630027,0,0,0,0,0,0.189852563138294,0,0,0,0,0,0,0,0.267046445975127,0,0,0,0,0,0,0.0409476622712633,0,0,0.000209296206487464,0,0,0,0,0,0,0,0.0397173750309202,0.206490688497978,0.0223304123126732,0,0,0,0,0,0,0.0119113651427099,0,0
X601166.CH.EQUITY,0.102859013177662,0,0.0960803077770229,0,0,0,0,0.141105991156153,0,0.0461759230273072,0,0,0,0.160886939631673,0,0,0,0,0,0.0909225210555148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127965303608617,0,0,0,0,0,0,0,0,0,0.116523645797154,0,0,0,0,0,0.0457050417327687,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168719348599189,0,-6.93889390390723e-18,0,-0.0875992495099639,0,0,0,0,0,0,0,0,-0.112609925833174,0,0,0,0,0.169382314273854,0,0,0.127214571882146,0.140901481255653,0.276591423046383,0.325546484686775,0,0,-0.060034552169021,0,0,0.0791957613545853,0,0,0,0,0,0,0.117824435931156,-0.0206896926053963,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251255516423696,0,0,0,0,0,0,0,0,0,0.184897269669229,0.206885282211456,0.0750417720338623,0.149652283628051,0,0,0,0,0,0,0.14813835864039,0,-0.167306163346118,0,0.00820742185172874,0,0.210807704274794,0,0,0,0,0,0,0,0,0.0526447719988855,0,-0.0379159534581437,0,0,0,0,0.0405196305707256,0,0.01393238879807
X600000.CH.EQUITY,0,0,0,0,0.000482316337608167,0.0227455306756641,0.0751875295453067,0.181282150241984,0,0,0.241619158237315,0,0.0901015235160483,0,0,0,0.0566090020317794,0.0351149594968405,0,0,0,0,0.0387989884582373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205711323295946,0.00736417396530152,0,0.0580143773267159,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0941327954256149,-0.0031449227825571,0,0,0,0,0,0,0.113148569282293,0,0.088896883863568,0,0,0,0.104364359718509,0.146234409532284,0,0.68263196858751,0,0,0,0,0.121506680408052,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0.0421638387419522,0
