,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0824005218125265,0.53253500410325,0,0,0,0.0966573757881716,0,0,0,0,0,0,-0.0261507260169117,0.200503882594429,0,0,0.0779579814123175,0,0,0,0,0,0,0,0,0,0,0,0,0.00101091672866187,0,0,0,0,0,0,-0.00430742023352773,0,0,0,0,0.0109657089482347,0,0,0,0,0,0,0.0643799833528188,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.127455874171421,0.280617208610381,0,0,0,0.0185984450467562,0,0,0.0146957025313875,0,0.327559450643213,0.0909934719828198,0,0,0.0673998542027396,0,0,0,0.0418738691620149,0,0,0,-0.0456366670814854,0,0,0,0,0,0,0,0,0,0.0579963877898799,0,0,0,0,0,0,0.00315083163501712,0,0,0.00437621058912858,0
X601939.CH.EQUITY,0.149224635296004,0,0,0.506477912066987,0.0892928790429102,0.0801399169237518,0,0,0,0.0740257600467118,0,0,0,0,0,0,0,-0.0647135755027793,0,0,0,0,0.0256086127661468,0,0,0,0,0.149094721207575,0,-0.0224425546001228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138764536838487,0,0,0.0400015760531177,-0.0312299364161204
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237678080592226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244585866561785,0,0,0.410312417639737,0,1.0842021724855e-19,0,0.138796720371863,0,0,0,0,0,0,0,0,0.0410294795613882,0.0129394756386065,0.0152459132074796,0,0,0,0,0,0,0,-0.0504460097293526
X5.HK.EQUITY,0,0.0298691079110544,0,0,0,0.225105016338518,0,0.111463260517882,0,-3.46944695195361e-18,0.285905562829576,0,0,0,0,0.040950897529706,0,0,0.0263074713727929,0,0,0,0,0,0,0.0541145714971583,0,0,-0.103162976080212,0,0,0,0,0,0.141211187706169,0,0,0,0,0.0739989434660677,0,0,0,0,0,0,0.175302431507135,-0.154477252112407,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.335798975062698,0,0,0,0,0.0213828788875209,0.13257793802035,0,0,0,0,0.168946437254136,0,0,0,-0.0436966400514106,0,-0.102649103210691,0,0,0.222530859438816,0,0,0,0,-0.210482789358277,0,0,0,0,0,0,0,-0.0367230524100439,0,0,0,0.0682652034228285,0,0,0,0,-0.0186346520953981,0,0,0.0197006764646469,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0316581023515107,0,-0.0805937285060166,0,0.0866027140555766,0.0345463506497058,-0.121904218913637,0,0.0461064954794086,0,0,0,0.492701614242987,0,0,0.0708483665915267,0,0,0.112424659633706,0,0,0,0,0,0.0607518383037819,0,0,0,0,0,0.240764753138391,0,0,0,0.12815567020034,0,0,0,-0.0413438670014934
X1299.HK.EQUITY,0,0,0,0,0.0854918444433099,0,0,0,0,0,0,0,0,0,0,0,0.204904701816851,0,0,0,0,0,0,0,0,0.0867466091198937,0,0,0.0569348939376019,0,-1.73472347597681e-18,0.0582410439922796,0,0,0.275874904182512,0,0,0,0,0,0,0,0,-0.0392396155562698,0,0.103845754248844,0,0,0,0,0.138302049998859
X601628.CH.EQUITY,0,0.135643469474979,0,0.155936346849041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021325959388204,0,0,0,0,0,0,0.080533907592067,0,0,0,0,0,0,0,0,0.0239748727793316,0,1.38777878078145e-17,0.389049632248692,0,0,0.0393336431554278,0.0211072829466028,0,0.113894401984119,0.0588430835663793,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371298900389937,0,0,0,0,0,0,0,0,0.41997904265357,0,0,0,0,0,0,0,0,0.010395463966768,0,0.150828277815342,0,0,0,0,0,0,0,-0.0180499028737699,0,0,0.0271758071536381,0,0,0,0,0,0.091342272348854,0,-0.0160781816357226,0.213488783797382,0,0,0,0.0812987026746522,0,0,0,0
X601166.CH.EQUITY,0.0360897620661632,0,0.221618820485844,-3.46944695195361e-18,0,0,0.0840665698809566,0,0,0.20458286802113,0,0.266668605818144,0,0,0,0.0618784663897988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.264133121155698,0,0.0968062953803898,0,0.12842757475939,0,0,0.0657377256669911,0.226644383488024,0,0,0,0,0,-1.38777878078145e-17,0,0,0.144563429218419,0,0.241885149208464,0,0,0,0,0,0,0.0715333218223884,0,0,0,0,-0.136524208363075,0,-0.207169867642525,0,-0.0600940069066517,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.07606533339997,0,0,0,0,0,0,0,0,0,0,-0.0302625408611355,0,0,0,0,-0.231487534902764,0,0,0,0,0,0,0,-0.0998458019120814,0,0.0297886873737813,0,0.195063911959058,0.214353493866733,0,0.206808814795953,0,0.647645724951156,0,0,0,0,0,0,0,0,0,0,0,-0.0985582876893498,0,0,-0.0107650711328533,0
X11.HK.EQUITY,0,0,0,0,0,0.189287929699166,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.079728166096671,0,0,0,0,0.214059660118209,0.0262499837540937,0,0,0,0.599528581730858,0,0,0,0,0,0,0.0875264277590249,0,0,0,0,0,0,0,0.151718543175045,0.110061217194834,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0324710890518666,0.0353566805957309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408400761999178,0.0121659663160079,0,0,0.736540789735808,0,0,0.0665222962862613,0,0,0.0587072517688735,-0.0599347246122453,0,0,-2.16840434497101e-19,0,0,0,0.14343163341487,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394898915090755,0.221993862773128,0,0,0.281251377953254,0,0,-1.38777878078145e-17,0,0,0,0.162585326942958,0,0,0,0,0,0,0,0.0586654166331512,0,0,0.0908294375984902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221473522045823,0,0
