,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.205043768910585,0,0.0322766856239222,0.00213264733711133,0,0.393188892228061,0,0,0,0,0,0,0.00813927001048283,0,0,0,0,0,0,0,0,0,0,0.250366031232264,0,0.042722134594684,-1.38777878078145e-17,0,0,0,0,0.086378788341978,0.0532657382311487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926642215933548,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.313036454960287,0.0285773873773904,0,0,0,0,0,0.312070053919752,0.293704943639164,0,0,0,0,0,0,0.214574685946037,0,0.0119361513884634,0,0,0,0,0,0,0,0,0.142858380017081,0,0.226903756616372,0,-0.0288155604606648,0,0,0.0627140696719929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.183607607000581,0,0,0.0643279565224638,-0.111101026155984,0.00874615227270439,-0.0831497872854968,0.12853317789502,0,0,0.131562070733503,0,0,0.175743536466119,0,0,0,0,0,0,0,0.398925851343513,0,0.0267210868755162,0,0,0,0,0,0,0,0,0,0,-0.05478362888843,0,0,0,0,0,0,0,0,0,0,0,-0.00114335375434944
X601288.CH.EQUITY,0,0,0.105349940287619,0,0,0,0,0.486838921466875,0,-0.0557418984591658,0,0.0471286807697878,0,0,0,0,0,0,0,0,0,0,0.141735374711553,0,0,0.0678511743259181,0,0,0.134539920418922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163526584619655,0,0,0.00281096665628059,0,0
X1299.HK.EQUITY,0,0,-0.129959257841146,0,0,0,0,0,0,0.192861351591276,0,-0.0989147886985861,-0.0220850688286916,0,0,0,0,0,0,0,0,0,0.161814681092366,0,0,0,0,0,0,0,0.0895459751778171,0,0,0.148669750395522,0.00891600019980381,0,0,0,0.226862769157898,0,0,-3.46944695195361e-18,0.223897649477496,0.0325823420418261,0,0.0591948503325763,0,0,0.171389380432614,0,0,0
X601628.CH.EQUITY,0.0300354388668806,0,0,0,0,0,0,0,0,0,0,0,-0.0232049264566422,0,0,-0.0114665852694708,0.0781874711715931,0,0,0,0,0,0,-0.132047670024424,0,0,0,0,0,-0.016140204134572,0,0,0,0,0,0,0,0.45190843008304,0,0,0,0,0,1.73472347597681e-18,0,0,0.053742706646898,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.527357251524701,0,0,0,-0.00794869735860532,0,0,0,0,0,0,0,0,0.283204971295848,0.0432490818626963,0.147532176467161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419599897677744,0,0,0,0,0,0,0,0,0,0,-0.0982847430914027,0,0,0.00141545919124426,0,0,0,0
X5.HK.EQUITY,0,0,0.00879761416716641,0,0,0,0,0,0,0,0.156398048806592,0,0,0,0,0,0,0,0,0,0,0,0.239959419094553,0.0505975640434905,0.0770194095284375,0,0,0,0,0,0,0.0156800971288404,0,0.217554557153846,0,0,0,0,0,0.29366208918436,0,0,0.141256607300334,0,0,0,0.0985163623256878,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453625628551,0.0568778728480474,0,-0.140376386429206,0,-0.172332204507949,0,0,0,0,0,0,0,0,0,0,0,0,0.138247528033135,0,0,0,0,0,0,0,0,0,0,0,-0.226756317012245,0,0,0,0.222589460467316,0,0,0.179596255629136,0,0,0,0,0.276825288495349,0,0,0.197624864671525,0,0,0
X601166.CH.EQUITY,0,0,0,0.0307796980088554,0,0,0,0,0,-0.0633484338189496,0,0,0.434733548081685,0,-0.0524898175851117,0,0,0,0,0,-0.162047114459375,0,-0.0311954069748364,0,0,0,0,-0.0197728339883331,0.27183455435284,0.154398184576349,0,0.0185878912098214,0,0.101351327413355,0,0,0,0.0796517370635149,0,0,0,0,0,0,0,-0.0812423913299472,0.0343565918555187,0,0,0,0,0
