,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.112455092866765,0,0,0,0,0,0,-0.0513595684833187,0,0,0,0,0,0,0,0,0,0,-0.0871588372465062,0,0.0230098779988795,0.544411773713612,0.483714208216748,0,0.169338219549425,0,-0.185351034006833,-0.125971792684713,0,1.73472347597681e-18,0,0,-0.0826395338784751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.220021414406363,0,0,0,-0.0868611068903657,0,0,0,0,0,0,0,0.0531665744304903,0,0,0,0,0,0,0,0,0,0,0,0.0788854331635106,0.191251618301568,0.0354352752990837,0,0,0,0.22470131031846,0,0.114856473752867,0,0,0,0,0,0,0,0,0,0,0,0,0.0305606704342779,0
X601939.CH.EQUITY,0,0.00585903689442511,0,0.814254158893039,0,0,0,0,0,0.000203547633922864,0,0,-0.0315915169556514,0,0,0,0.078370546850305,0.106260607259996,0,0,0,0,0,0,0,0.00630432088271304,0,0,0,0,0.0436620732561436,0,0,0,0,0,0,0.0450158419049086,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943938076159476,0,-0.10574879328914,0,0,0,0,0,0,0,0,0,0,0.0457595857246786,0,0,0.018365057067631,0,0.0421489878442955,0,-0.0311328219835448,0,0,0.052653038442703,0,0,0,0,0,0,0.0249319226018091,0,0,0.0525516977071875,0,0,0,-0.0274432803604512,0,-0.0748199017506422,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0106578655782729,0,0,0,0,0,0,0,0,0.311545066547594,0,0.214610401135339,0,0,0,0,0,0,0,0.0865192614958457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463935265441649,0,0,0,0,0,0,0,0,0.184827245139876,0,0,0,0.128175661323079,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.131778027533391,0.0831045018847674,0,0.0571970258358815,0,0,0,-0.0230346729000359,0,0,0,-0.000930200909934493,0,0,0,0,-0.0477073122570375,0,-0.0191400007440995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10729403048218,0,0,0,0,0,0,0.0065959896488105,1.05611688309447,0,0
X1299.HK.EQUITY,0,0,0,0,0.0322675411215359,0,0,0,0,0.16915829642889,0,0,0.0855411955464906,0,0,0,0,0,0,0,0,0,0.206813346142961,0,-0.16071154618263,0.089753662541555,0,0.0219245492420998,0,0.282013826365795,0,0.187335366024832,0,0,0,0,0,0,0,0,0.0597249641093528,0,0,0,-0.048910312752071,0,0.161083664947232,0,0.0878344631838699,0,0.0545665626475007,0
X5.HK.EQUITY,0,0,0,0,-0.00872143713196586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31269728279731,0,0,0,0,0,0,0.178644956315655,0,0.524924420990033,0,0,0,0,0,0,0,0,0,0,0.0495780522071099,0,0,-0.101825079964302,0,0.0501838966486223,0.134542891632177,0,-0.134753216244032,0,0.0437246643118685,0,0,0
X388.HK.EQUITY,0,0,0,0,0.275459404582017,0,0,0,0.0775489854496728,0,0,0,0,0,0,0,0,-0.233051330293228,0,0,0,0,0.462045614822932,0,0,0,0.00740556831093787,0,0.179318682535345,0.0890675817032026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11356175218547,0.138581824334755,0,0,-0.0805102077578604,0,0.109597237437117,0
