,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.131323581441692,0,0,1.0842021724855e-19,0,0,0,0,0.0942135625493059,0,0,0,0,0,0.0991257547117495,0,0,0,0.356428886668153,0,0,0,0,-0.000757885272399543,0,-0.135921732324163,0,0,0,0,0,0,0,0,0,0,0,0.135544138938654,0,0,0,0.133153680866645,0,0,0,0.0156257845345737,0,0,0
X000001.CH.EQUITY,0.00169513316848949,0,0,0,0,0.434646936196482,0,0,0,0,0,0,0,0,0,0,0,0.0573803241393645,0,0,0,0,0,0.0655446520021948,0,0.0401684387345377,0,0.0427325940406786,0,0.103991889948367,-0.227328968018155,0,0,0,0,0,0.0548324233816518,0,0,0.00889355383768694,0.302058714974801,0,0,0,0,0,0,0,0,0,-0.0881784892118334,0
X600000.CH.EQUITY,0,0,0,0.116225929209087,0,0.292733539381627,0,0,0,-0.0375014290685438,0,0,0,0,0,0,0.095004130044268,0,0.0944312131921817,0,0,0,-0.0544161450163992,0,0.0827667101478075,0,0,0,0,0,0,0,0,0,0.0131211549042879,0,0,0,0,0.629080088795916,0,0,0,0,0,0,0,0.174369954777805,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.134671724002319,0,0,0,-0.0344566653234994,0,0,0,0.128441586221891,0,0,0.332537485092475,0,0,0,0,0.061107828581895,0,0,-0.0132935116480116,0,0,0,0,0,0,-0.0327776369031154,0,0,0,0,0,0,0,0,0,0,0,-0.039163723246645,0,0,0.053562960635158,0,0.240304615579337,0,0,0,-0.106349478259507,0
X601601.CH.EQUITY,0,0,0,0,0.336584086338278,0,0,-0.014757664997916,0,0,0,0,0,0,0.185273327435829,0,0,0,0.202083254930991,0,0,0,-0.00974040183782934,0.205429454424732,0,0,0,0,0.0804888453000118,0.066411264276576,0,0.044573646319012,0,0,0,0,0.110087566509511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263095172803344
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142307294243749,0,0,0.155449841234927,0.396041837885416,0,0,0,0,0,0,0.0300264176675513,0,0,0,0,0,0.0709375934924256,0,0,0.226704334280428,0,-0.038364577202058,0,0.165812250979516,-0.0467699842639103,0,0,-0.04242010557669,0.0928374003567312,0
X600016.CH.EQUITY,0,0,0,0.0677635891840075,0,0,0,0,0,0,0,0,0.126784372332533,0,0,0.119829094767181,0,0,0,0,0,0,0,0,0.0254742590251706,0,0,0.0176276189106518,0,0.0962606875030026,0.0625482622355361,0.0952507390462363,0,0,0.100132773116048,0,0,0,0,0,0,0,0,0,0,0,0.0388685994214633,0,0,0,0,0.0249353381421118
X1109.HK.EQUITY,0,0,0,0,0.00657484261750882,0.134544026242971,0,0.108604314607874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341447052741082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104962192949093,0.121337202425791,0,0,0,0.185794080729511,0,0,0.0202246268414281,0.124429779468867,-0.272522070189171,0
X601998.CH.EQUITY,0.233090349534533,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420864277032527,0,0,0,0,0,0,0.284368518977008,0,0.495278742671102,0,-0.067949738271362,-0.0593993172621163
X2388.HK.EQUITY,0,0,0,0.00913303039601162,-0.0180324496691586,0,0,0,0.125828334988176,0,0,0,0,-0.169231780436663,0,0,0,0.22365193647678,0.0299798532440902,0,0,0,0,0,0,0,0.244076729281821,0,0,0,0,0,0,0,0,0,0,0,0.144941247982912,0,0,0.117580965253624,0,0,0.0239062051886577,0.263200519396944,0,0,0,0,-0.318996811466448,0
X688.HK.EQUITY,0.281556534014364,0,0,0,0,0,0,0,0,-0.062354513917559,0,0,-0.0643475762094516,0,0,0,0,0,0,0,0.386593342373776,-0.10502333120195,0.0544051002498666,0.0436500091873911,0,0,0.00807523751637024,0,0,0,0.423192158082502,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0760205051193537,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103601849315309,0.493569672228847,0,0,0.134970367034078,0,0,0,0,0,0,0.0114366298102008,0,0,0,0,-0.278739796584569,0.235478280370416,0.0461501018639143,0,0.0748571968922865,0,0,0,0,0,0.0687558447686422,0,0,0,0,0,0,0,0,0,0,0,-0.000592363070390838,0,0,0,0.00231782807705665,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165726,0,0,0.255990769996783,0.0501603552152733,0.113472318175622,0.00475878138772257,0,0,0,0,0,0,0.000322954286799479,0,0,0.129840681723344,0.00903292088826604,0.0519826062785456,0.169079698196491,-0.0411249657516275,0
X002142.CH.EQUITY,0,0,0,0,0,0.0349454113169585,0,-0.338397498997626,0,0.120753622833033,0,0,0,0,0,0,0.348197378106721,0,0,0,0,0.0747220148926706,0,0,0,0,0,0.193085427894812,0,0,0,0,0,0,0,0,0.225012476575282,0,0,0.273791489240988,0.0278351783146075,0.091716860542982,0,0,0,0,0,0.0312342963591819,0,0,0,0
X2007.HK.EQUITY,0,0,0.0163924005457158,0,0,0,0,0.0865431227198881,0,0.080619019969463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172574418587078,0,0.112550391461117,0,0,0,0,0.402842020084182,0,0,0,0,0,0,0,0,0,0,0.0659729393242071,0,0.0883361822238023,0,-0.141690914375391,0,0,0,0
X601818.CH.EQUITY,0,0.122902717437205,0.0338924631155753,0.134404011922946,0,0,0.0814866723046408,0,0,0,0,0,0,0,0,0,0,0.0572933249817673,0.156726817508121,0.0406827468328417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330111240847215,0,0,0,0,0,0,0.0760716543573897,0.0567586634230707,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.162119019579013,0,0,0,0,0,0,0,0,0.0039990220966405,0,0,0.0504704739677402,0,0,0,0,0,0,0,0,0.0173838325581143,0,0.223798943706008,0.175197326871367,0,0,0,1.73472347597681e-18,0.171295348404782,0.154575846868922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578431079917567,0,0,0,-0.125927619076168,-0.100192407200036,-0.176648492555821
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0163400011807237,0,0,0,-0.0207771273430799,-0.0136922197706286,0,0,0,0.0689958593440456,-0.301424827681854,0,0,0,0,0,0.0256339362466815,0,0,0,0.0435410627269776,0,0,0,0.122637869246879,0,0,0,0,0,0,0.333423463850401,0,0.0252635316225648,0,0,0,0,0,0,0,0,0,0,0,0.26950349435527,0,-0.104197582651643
X600837.CH.EQUITY,0,0,0,0.0283486357345312,0,0,0,0,0,0,0,0.277325556335335,0,0,0,0,0,0,0,0.0291844777135611,0.0375609921944634,0,0,0,0,0,0,0,0.0394299587381279,0,0,0,0,0.440327269546289,0.0247127152897928,0,0,0,0,0,-0.0294374291559902,0,0,0,0,0.0150460573892083,0,0,0,0.110527512615762,0.0101808125502511,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572917429420864,0,0,0,0,-0.0898153388592197,0,0,0,0,0,0,0.0449110514189765,0,0.0229604072230911,0,0,0.0133774534164697,0,0,0,-0.155826641479289,0,0,0,0.212829056458994,0.139186138598217,0,0.191097395727131,0,0,0,-0.163176300102522,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.147764547359208,-0.016323220576988,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276046430978804,0,3.46944695195361e-18,0,0.0304292097161696,0.147907587345481,0,0,0,0,0,0,0,0,0,0,0,0,0.0853510738281669,0,0,0,0,0.166401263063757,0,0,0,0,0,0,0,0.183741793536162,0,0,0,0,0.00121233797187883,0.077074466938519,0.0149979119654547,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0942965111529128,0.101327972805496,0,0,0,0,0,0,0,0,0,0,0,0,0.557200531649104,0,0,0,0,0.0381635275789211,0.265687573310957,0,0,0,0.231138110336767,0,0,0,-0.0140351074137992,0,0,0,0,0,0,0,-0.0307202752011719,0,0,-0.160138522675737,0,0.0403905931714864,0,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0138119381373235,0,0.0623560339615995,0,0,0,0.289598465937782,-0.084660625105303,0,0,0,0,-0.140397695432763,-0.144883004037552,0,0,0,0,0,0,0.0621543360544438,0,0,0.169141595842957,-0.131129332745001,0,0,0,0,0,0,0.0649858747360557,0,0,0,0,0,0,0,0,0.766797284433735,0,0,-0.0297108431713092,0
X601229.CH.EQUITY,0,0,0,0,0,0.190586372081313,0,0,0.361016853859321,0,0,0,0,0,0.12187699590736,0,0,0,0,0,0,0,-0.317039091821666,0,0,0,0,0,0,0,0,0,-0.0145278081641396,0.204710541173357,0,0,0,0,0,0.084120034817645,0,0,0,0,0,0.0343357708029875,0,-0.0763451225424852,0,-0.115959514101113,-0.00649632583557368,0.196292465961987
X823.HK.EQUITY,0,0.00446210308036346,0,0,0,3.46944695195361e-18,0,0,0,0,0.00263934395758734,0,0,0,0,0,0,0,0,0.137423414125202,0.116079775802801,0,0,0,0.259479894161386,0,0,0,0,0,0,0,0.205090492331971,0,0,0,0,0,0.17511508780023,0,0,0,0,0,0,0,0,0,0,0,0,0.119786476451641
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522535470021124,0,0.0153434685278987,0.144716896400427,0,0.000191806006857699,0,0.042128685975981,0,0,-3.46944695195361e-18,0,0,0,0,0.0302209350780329,0.0537393742061342,0.176381884962469,0,0,0,0,0,0,0.117359600558117,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109255961663329,0,0,0,0,0,0,0,0,0,0,-0.220751474315284,0,0,0,0,0,-0.0594706374715911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130172580784154,0,0.265323189308626,0.614913516712836,0,-0.0505348669978543,0,0,0,0.0191039148869754,-0.108719917223916,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719488357183201,0,0,0.00650908165223261,0,0,0,0,0.0815462548878729,0,0,0,0,0,0,0,0.0292036137662903,0.136935242341435,0,0,0,0,0.00980137679865593,-0.00931648565062449,0,0,0,0,0,0,0,0,0,0,0.00672241521614674,0.0506764263981663,0,0,0,0,6.93889390390723e-18,0,0,0,0.0419122277770698,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0712497594411597,0,0,0,0.120303926399167,0,0,0,0,0,0,0,0,0.00871047362794164,0,0,0,0,0,0,0,0.0579921212765189,-0.178586313600136,0,0.0607948425976195,0,0,0,0.0906320047118449,0,0,0,0,0,0.00807654627694621,0.0857591146347862,0,0,0,0.537650682901811,0,0,0,0.0752911751558786,0.0466352620458902
CN2YR,-0.0176071773538026,0,0,0,0,0,0,0.284303407579185,0,0,0,0,0,0,0,0,0,0,0,0,0.183551453392441,0,0,0,0,0,0,0,0,0,0,0,-0.236236922913825,0,-0.190453266027049,0.436036908130115,0,0,0,0,0,0,0,-0.038022585761246,-0.0765556716358264,0,0,0,0.0273199124945806,0,0,-0.23293165584202
CN210SLOPE,0,0,0,0,0,0,0,0,0.192766810621369,0.256263108121842,0,0,0,0,0,0,0,0,0,-0.205174316954381,0,0.173543120715522,0,0,0,0,0,0,0,0,0.00852328101332864,0,0,0,0,-0.232131326122382,0,0,-0.0539938159346918,0,0,0,0,-0.243378487527764,0.400480235868663,0,0,0.100568028678437,-0.107406596924053,0,-0.0565063133684778,0
