,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0139057137481654,0.083702056359656,0,0,0,0,0,0,0.277097218040519,0.123280923467187,0,0,0,-0.167396920072398,0,0,0,0.0843581557273953,0,0,0,0,0,0,0,0.0487099199239353,0,0,0,0.0367333035019867,0,0.0545443199198354,0,0,0,0,0,0,0,0.257388367272621,0,0,0,0.0425693174054025,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0
X601939.CH.EQUITY,0.468764484847133,0,0,0,0,0.189658548256486,0,0,0,0,0,0,0,0.0493338311832611,0,0,0,0,0.00907837467571081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372473997651893,0,-0.125528723709504,0,0.0512438286976389,0,0,-0.0393890530162406,0,0,0,0,0
X601288.CH.EQUITY,0.558523238301187,0.0315497417185376,0.106391301268664,0,0.0657245529784917,0.0110038565516649,0,0,0.0485972228332467,0,0,0,0,0,0,-0.035650038288018,0,0,0,0,0,0,0,0,0,0.081558180029785,0,0,0,0,0,0,0.0509341996901489,0,0,0,0,0.158528426088345,0.180021417919512,0,0,0,0,0,0,0.039682465611669,0,0,0,-0.0610145394935548,0
X5.HK.EQUITY,0,-0.0297615732898589,0.223491429270457,0.048429837496546,0,0,0,-0.136684422373308,0,0,0,0.234858440961699,0,0,0,0,0,0.724744992013007,0,-0.0844401035151744,0,0,0,0.0579864884440021,0,-0.128748735375498,0,0,0,0,0,0,0,0,0,0.00939214817075497,0,0,0,0,0,0,0,0,0,0.175288018151746,0,0,0,0,0
X601988.CH.EQUITY,0.140219700564985,0.0175752390895558,0.197484497027502,0.100781064804374,0,0,0,-0.00879813661297077,0.113431828160502,0.0760389850732754,0.241418832807903,0,-0.406269720725691,0,0,0,0,0,0,0,0,0,0,0,0,0.163646134643691,0,0,0,0,0,0,0,0,0.0641787309049845,0,0,0,0,0,0,0,0,0,0.097088099893189,0,0,0,0,0.070696119203006,0.00843169845190116
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712583,0,0,0.0138902648802175,0,0,0,0.0934151491327253,0,0,0,0,0,0.0389517992326894,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682103749595406,0,0,0,0,0,0,0,0,0,0.223363700981553,0.296972218702179,0,0.215876027879411,0,0,0,0,0,0.0417375749406538,0,0,0.0358126714415277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0377869920423835,0.40765597522774,0,0,0.0163007664085082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450054598332084,0,0,0,0,0.00680622408400769,0,0,0,0,0,0.180573939541833,0,0,0,0,0,0,0,0,0,0,0,0,0.159736380880582,0,0,-0.0498909361955089,0.0984772923523489,0.185605120369127
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0.285834341790428
X601328.CH.EQUITY,0,0.0596569269984768,0,0,0.0948397389002964,0.00673796552324629,0,0,0,0.0225787166224267,0,0.236775584191843,0,0,0,0,0,0,0.228787730713424,-0.118581758929376,0,0.0651602958275102,0.11975345570842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239494659946279,-0.0332069186127707,0,0.185361091743769,0,0.0846707564414047,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100180248471673,0,0,0,0,0.270373037886437,-0.0477079995214839,0,0,0.34156220407207,0,0,0.0424078515476971,-0.0340458857270014,-0.0805847442658265,0,0,0,0,0,0,0,0,0,0,0,0.189400434096062,0.0691575463026113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205363499423929,0,0.17544789940784,0,0.0541672701768969
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,0,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895199,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.079777621818044,0,0.0887095681276835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620242646589324,0,0,0,0,-0.218861383503468,0,0.180984824875777,0.1708854430292,-0.167025021760646,0,0,0.177486111414992,-8.67361737988404e-19,0,0,0,0,0,0,0.206630826148058,-0.0387545282925516,0.282564086923426,0,0.0509900716072007
X16.HK.EQUITY,0.0143978817090999,0,0,0.20632107680681,0,0,0,0.201578464770848,0,0,0,0,0,0,0,0,0.0673082337250659,0.125571800385682,0,0,0,0.0326922841962745,0,0.166489077927612,0,0,0,0,0.0067620589889285,0,0.200187839799284,0,0,-0.0905188990860467,0,0,0,0,0,0,0,0.224727251758432,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.129385253662865,0,0,0,0,-0.269039839321271,0.135365495410633,0,0.287322064941847,0.325286604499669,0,0,0,0.0517430753565856,0,0,0.202881138745038,0,0,0.177052333322934,0,0,0,0,0,0,0,0,0,0,0,0.0221187794373303,0,0,0.0880566755141312,0,0,0,0.252550361989987,0,0,0,0,0,0,-0.0888520941526924,0,0,0,0.0220633018502929,0
X388.HK.EQUITY,0,-0.130919596730929,0,0,0,0,0,0.335072425900077,0,0,0,0,0,0,0.0597512820668823,0.213458065695491,0,0,0,-0.0927776341785891,-0.102892356371198,0,0,0,0,0,0,0,0,0,0.221756700157549,0,0,0,0,0,0,-0.307649179775758,0,0,0,0.27566123540408,-6.93889390390723e-18,0.173081749842841,0,-0.0913869577014553,0,0,-1.73472347597681e-18,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0748652773067781,0,0.0423685832150125,0,0,0,0,0,0,0.0154411239452119,0.0626600056954754,0,0,0,0,0,0,0,0,0,0,0,0.146619544510574,0,0,0,0,0,0.131476877013484,0,0.0757953316344159,0,-0.129118740186697,0,0,0,0,0,0,0,0.0475902719564519,0,0,0.319824186058101,0,0,0,0,0,0,0
X267.HK.EQUITY,0.294319779428477,0,0,0,0,0,0,0.21431071750355,0,0,0,0,0,0,0,0,0,0.555765425795563,0,0,0,0.0404991637668087,0,0,0,0,0,0,0,0,0,0,0,0.0488965083904934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222420479863458,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235070103351112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127134895188214,0,0,0,0,0,0,0,0,0,0.393214338144295,0,0,0,0,0,0,0,0.0805332444875727,0,0,0,0,-0.0253632507732636,0,0.10262806299509,0.0633333987687216
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233000724579138,0,0,0,0.298621388636461,0,0,0,0,0,0,0.210105842328776,0,0,0,0,0,0,0,-0.0296025284376502,0,0,0,0,0,0.0474838844445717,0,0,0,0,0,0,0,-0.161920797212887,0.0191719116215798,0,0,-0.0171243317257117,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257124746842446,0.147512858536475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616712802724697,0,0,0,0,0.040261820359656,0,0,0,0.0500717366889628,0.137418822250918,0.0926163835827508,0,0.166374256773278,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323304104096144,0,0,0,0.103031014112579,0,0,0,0,0,0.0814687153706529,0,0,0.384327296298124,0,-0.0936749855148761,0,0.297509012960819,0,0,0,0,0,-0.0324035415882824,0,0,0,0,-0.024238321338874,0,0.0264945859476136,0,0,0,0,0,0,0,0.02041147575106,0,0,0,0,0,0.115962078531507,0,-0.190332077325707
