,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296223404565225,0,0.00555846965091807,0,0,0.444312809876115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115311044460378,0,0,0,0.0651308046547359,0,0,0.0179372383430463,0,0,0,0,0,0,0,0.0769414128351017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.140045508106737,0,0.045434530271846,0,0,0,0.181618583545322,0,0,0,0.129318070409222,0,0.127217810268848,0.0180769531616682,0,0.0580787309322316,0,0,0.132134195182118,0,0,0,0,0,0,0,0.0470469724880702,0,0,0,0,0,0,0,0,0,0,0,0,0.0437242205386592,-0.0430554365468801,0,0.105903149992513,0,0.0771114903125631,0,0,0,0,-0.0556246411747904
X601939.CH.EQUITY,0.453980855660617,0.315252937319734,0,0,0,0,0,0.328628056639984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174284329788458,0,0,0,0,0,0,0.0545378938944101,-0.0757035480685463,0,0,0.110896548287076,0,0,0,0,0,-0.0988673223221481,0,0,0,0,0,0,0,0,0,0,0,0.0234912623050763,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00916408036333142,0.564707872612972,0,-0.0894982116706831,0,0.0448193909323455,0,0,0,0,0,0,0,0,0,0.0846400479675921,0.0809910826052242,0.0761551779573672,0,0,0,0,0.10767109912568,0,0,0,0.0568808188896904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625153060563322,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.181896749248704,0,0.171293672916529,0,0,0,-0.0553896895267863,0.131934275502243,0,0,0,0,0,0,0,0,0,0.0795991547134041,0.0247795285154895,0,0,0,0,0.135520107419287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360856620143287,0.0212327954858829,0
X1299.HK.EQUITY,0,0,-0.271977255435428,0,0,0,0,0,0,0.169582531069878,0,0,0,0,0.11211592211481,0,0,0,0,0,0,0,0.0129629053909407,0.0708761462856686,0,0,0,0,0,0,0,0,0.230073447778746,0,0,0,0,-3.46944695195361e-18,0.191025278304784,0,0.0349998908555618,0.0926990187922233,0.306157341408597,0,0,0,0,0.228040256857651,0,0,0,0
X601628.CH.EQUITY,0.100240192695066,0,0,0,0,0,0,0,0,0,0,0.058337812948397,-0.0582008044192268,0,0,-0.224063496601418,0,0,0,0,0,0.0326350717085983,0,0,0,0,-0.0478887071059142,0,0,0,0,0,0,0.610810155090264,0.0578852335504486,0,0,0,0.000689004568115507,0,0,0,0,0,0,0,0,0,0.0306019241939951,0,0.143679217974862,0
X601988.CH.EQUITY,0.123754736574605,0,0.100232558925109,0.318314877459596,0,0,0,0,0,0,0,0,0.273265563897224,0,0,0,0.0902309081293401,0,-8.67361737988404e-19,0,0,0,0.00935981239448678,0.0196555366223718,0,0,-8.67361737988404e-19,0,0,0,0.171156155581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.292104742641121,0,0,0,0,0,0,0,0,0,0,0,-0.00423895690751176,-0.070244738866278,0,0,0,0,0,0,0,0,0.359592239141474,0,0.0867172162661871,0,0.128240112078416,-0.0185903374932957,0,-0.0452195289454951,0,0.0726385203524995,0,0,0,0,0,0,-0.0695254741652902,0.215664291324978,0,0.0858065472608695,0,0,0,0.118664836541897,0,0,-0.060763339235224,0,0
X388.HK.EQUITY,0,0,0,0,-0.281240968137095,0.272626052142264,0,0,0,0,0,0,0,0,0,0.0177783331840651,0,0,0,-0.105497325627758,0,0.430058968274852,0,0,0,0.0134624633460786,0,0.00853164295536611,0,0,0,0,-0.191072788917705,0,0,0,0,0,0.12637378651413,0.0941301620834861,0,0,0,0,0,0,0,0.0695815653781456,0,0,0,0
