,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.426795903654698,0,0,0,0,-1.73472347597681e-18,0.00331980630035067,0,0,0,0,0.36522807860879,0,0,0,0,-0.0458168954339151,0,0,0,0,0,0,0,0,0,0.0758077907614678,0,0,0,0,0,0,0.000826038194709082,0,0,0,0,0,0,0,0,0.00467900972083787,0,0.11128020782878,0,0,0,0
X601939.CH.EQUITY,0.143622789423121,0,0,0,0,0,0,0,0,0,0,0.0262567557261319,0,0.263051758873655,0.297114932191134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116495651709929,0,0,0,0,0,0,0,0,0,0,0,0.132340146452902,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.37792321387862,0.0839726431331837,0,0,0.313229154869268,0,0,0,0,0,0.111490776474746,0,0,0,0,0.0478304900939028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153506768682476,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184616744195191,0,0,0,0,0,0,0.186152661183884,0,0,0.0605945323903112,0,0,0,0,0,0,0,0.032224980431277,0,0,0,0.136905115913145,0,0,0.01675167956408,0,0,0,-3.46944695195361e-18,0,0,0.0652437771854052,0,0,0,0.120251564889139,0,0,0,0,0,0.119263291495779,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276934709968423,0,0,0.2767951024313,0,0,0,0.701314794174046,0,0,0,0,0,0.557784788836229,-0.699141050692633,0,0,0,0,0.174783985654416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519721142620359,-0.0705080263409352,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643927792974267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174515115445782,0,0,0.100683642684587,0,0,0.0777772222960462,0.0785034956153512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364334367369578,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.216171547269175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483062003800581,0,0,0,-0.0798436358882241,0.236274982137274,0.140865998844718,0,0,0,0.41595300892058,0,1.38777878078145e-17,-0.112414070124247,0,0,0,1.0434232948796,0,0,-0.630518527990779,0,-0.101846767237496
