,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0675028056527399,0.212049919250863,0,0,0,0,0,0,0.424428286395845,-0.244660648890538,0,0,0,0,0,0,-0.0770051549389721,0,0,0,0,0,0,0,0,0,0,0.745106188521992,0,0,-0.0229871042002591,0,0,0,0,0,0,-0.0185798131327143,0,0.0430631680463006
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0
X601939.CH.EQUITY,0.301625162932826,0,0,0,0,0,0,0,0,0.0495035016426528,0,0,0,0,0,0,0,0,0,0,0.100883624447139,0,0,0,0,-0.27374752409959,0,0,0,0,0,-0.0373000697892253,0,0,-0.052951481206002,0,0,0.0431371407263858,0.0366657739360648,0,0.600153119300212,0,4.33680868994202e-19,0,-0.0171373741614675,0.0385995809121882,0,0,0,0.105589475203707,0
X601288.CH.EQUITY,0,0,0,0,-0.280528971702911,0,0,0,0,0,0.706468100210501,0,0,0,0.0682748150505207,0,-0.370490487763745,0,0,-0.287272985541043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075730500937529,0,0,0,-0.0959745699358808
X5.HK.EQUITY,0,0,0,0,0,0.159891248640034,0,0.230520412922826,0,0,0.0690588394071345,0,0,0,0,0.122379476102326,0,0.0410277174027111,0.0386726187506171,0,0,0,0,0,0,0,0,0,-0.214984515622378,0,0,0,0,0,0,0,0,0.157935989671472,0.206122378572356,0,0,0,0,0,0,-0.0329767812277543,0,0,0.127112838294441,0,-0.0381212279689619
X601988.CH.EQUITY,-0.0567687912495589,0,0,-0.0503956971086976,0.406139263170609,0,0,0,0,0,0,0,0,0,0,0,0,0.0580944476089888,0,-0.179947301407374,0,0,0,0,0.332033121334238,0,0,0,0,0,-0.372818069709026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384775229971139,0.130052138803242,0,0,0,0.00761309412272155,0.00794127021028228
X600036.CH.EQUITY,0,0.214189956966771,-0.0890491410615103,0,-0.0374893413208942,0,0,0,3.46944695195361e-18,0.534595692526892,0,0,0,0,0,0,0.0944529901561726,1.73472347597681e-18,0,0.22367148974466,0,0,0,0,0,0,0,0.10857127739443,0,0,0,0,0,-0.24626762098571,0,0,0,0,-0.0640236804604136,0,0,0,0.203087607871715,0,0,-0.0642293368970015,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.166523471076181,0,0,0,0,0,0,0,0,0,0.087095751900217,0,0,0.0592017795030355,0,0,0,0,0,0,0,0.212449814409826,0,0,0.0839537028339762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639211404834067,0,0,0.0566115269458966,0,0,0.141520001098612
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,-0.0701771829781783,0
X601328.CH.EQUITY,0,0,0.234440806118669,3.46944695195361e-18,-0.121014065789332,0,0.607297912135574,0,0,0,0,0,0,0,0,0,0,0,0,0.191708332409331,0,0,0,0.0339786608969997,0,0.278245302928878,0,0,0,0,0,0,0,0,0,0,0,-0.0865303124605059,0,0,0,0,0.0410673167569061,0,0,-0.436880105531344,0,0,0,-0.176580084611056,0
