,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.155119224964108,0,0,0,0,0,0,-0.0305644140297048,0,0,0,0,0,0,0,0,0,0,0,0,0.0382123649226888,0.358191970940489,0.304101657392529,0,0.192636506566349,-0.195957663791901,0,-0.0445353271918667,0,0.0160075454435592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.218901535696039,0,0,0,-0.086875327488671,0,0,1.38777878078145e-17,0.000738285012812034,0,0,0,0.0530096641478449,0,0,0,0,0,0,0,0,0,0,0,0.0792018578695615,0.194605295087509,0.0355470526698299,0,0,0,0.225212219226999,0,0.11548357003363,0,0,0,0,0,0,0,0,0,0,0,0,0.0294907599559251,0
X601939.CH.EQUITY,0,0,0,0.80213954245311,0,0,0,0,0,8.67361737988404e-19,0.000997647115932754,0,-0.0393859774353148,0,0,0.0418750697673412,0,0.118034396854335,0.0502733579707701,0,0,0,0,0,0,0.036323596278942,0,0,0,0,0,0,0,0,0,0,0,0.0453312333418566,0,0,0,0,0,0,0,0,0.00492416478276135,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.936100996320324,0,-0.115207619205938,0,0,0,0,0,0,0,0,0,0,0,0.0571916991987624,0,0.0599878087706948,0,0.04301301290979,0,-0.0344124276522909,0,0,0.0520506567116742,0,0,0,0,0,0,0,0,0,0.0533993722843304,0,0,0,-0.0305486791279535,0,0,-0.0729810121575481,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00603182265355761
X601628.CH.EQUITY,0.0115536116966639,0,0,0,0,0,0,0,0,0.301111076907487,0,0.214834174071627,0,0,0,0,0,0,0,0.0404341339992177,0,0,0,0,0,-0.0118499662574937,0,0,0,0,0,0,0,0,0,0,0,0.51795032650461,0,0,0,0,0,0,0,0,0.20981597724986,0,0,0,0.121192710241175,0
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-8.67361737988404e-19,-0.131976644833513,0.082724582384666,0,0.0573298051934212,0,0,0,-0.0230665266315639,0,0,0,0,-0.000936365639794579,0,0,0,-0.0475518780994972,0,-0.0191442553729703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107509338723803,8.67361737988404e-19,0,0,0,0,0.00653645951269464,1.05595576100598,0,0
X1299.HK.EQUITY,0,0,0,0,0.0335931202382424,0,0,0,0,0.13845611927627,0,0,0.0830163358222523,0,0,0,0,0,0,0,0,0,0.188532416459857,0,-0.120314497872694,0,0,0,0.0216937622343081,0.256128341142583,0,0.226400102105595,0,0,0,0,0,0,0,0,0.144351151354937,0,0,0,-0.0445151787188773,0,0.143872348661341,0,0.0655086167196833,0,0.0525406394456247,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318987417352839,0,0,0,0,0,0,0.179822936301657,0,0,0.520311726567411,0,0,0,0,0,0,0,0,0,0.0530772056059084,0,0,0,-0.11393555366825,0.0418600440616844,0.129313819458255,0,-0.13369543187277,0,0.0573395195338735,0,0,0.0114111135762916
X388.HK.EQUITY,0,0,0,0,0.14884804066703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329512738407994,0,0,0,0,0.202315591861569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154347195119523,0,0,-0.232400266579454,0,0.261392552999746,0
