,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.266081813375331,0.114359989620644,0,0.247983347321336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192881551275932,0,0,-3.46944695195361e-18,0,0.0131252246711749,0,0.0201713116113428,1.73472347597681e-18,0.0989123464097227,0,0,0,0.0927394459657227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.244610849987694,0,0,0,0,0,0,0.211252639105538,0,0,0.0494502703320493,0,0,0,0,0,0.0451168128551667,0,0,0.0738148203212975,0.193742929910653,0,0,0,0,0,0,0,0,0,0,0,0.0310171380180238,-0.15171505615032,0.0323954813320429,0,0,-0.08465020396242,0,0,0,0,0,0.242062888089381,0,0,0
X601939.CH.EQUITY,0.664555742259791,0.0152533225310854,0,0,0,0,0,0,0.204083236359147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096944814136618,0,-0.0616716170880735,0,0,0,0,0,0.146034454329918,0,0,0.0323597438688489,0,0,0,0,0,0,0,0,0,0.119980380211921,0,0,0
X601288.CH.EQUITY,0,0,0,0.0955146706968817,0,0,0.375354396234782,0,0,0,0,0,0.0715343638878998,0,0,0,0,0,0,0,0,0,0,0,0.0214350699928486,0,0,0.0728218610654353,0,0,0,0.164487478788602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112077359560293,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684197021248763,0,0,0.318741540447621,0,0,0,0.0494427521399725,0,1.73472347597681e-18,0,0,0,0.0955979089781772,0,0,0,0,0,0,0.019139787238426,0,0,0.0199774537840188,0,0.0522156704479795,0,-1.0842021724855e-19,0,0,0,0,0.0323721260301639,0.231006218647753,0.236623661434619,0,0,0,0,0,0,0.0411530884038764,0,0,0,0.160952310996786
X601988.CH.EQUITY,0.19548890653973,0,0,0,0.349973292822475,0,0,0.0815441937819348,0,0,0,0.0595249537072097,0,0,0,0,0,0,0.117523116368801,0,0,0,0,0,0.0938601758483365,0,0,0,0,0,0,-0.212684961146249,0,0,0,0,0,0,0,0.0523397444434773,0,0,0,0,0,0.0742277097535424,0,0,0,0,-0.0707996341582399,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218959542778057,0,0,0,0,0.0511501232725183,0,0.0867221292725256,0,0,0,0,0,0,0.035832427107378,-8.67361737988404e-19,0.390375702900346,0.0875501227943689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.206394008066793,0,0.101102324687202,0,0,0,0,0,-0.0921859627701662,0.0567670388785071,0.0321115981971939,0,0,0,0,0,0,0,0,0,0,0,0.304476236707495,0,0,0.11986909029009,0,0,0,0,0,0,0,0,0,0,0,0.195351547736672,0,0,0,0,0,0.107537746939724,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0572461665153243,0,0,0,0,0,0,0,0,0,0.090386071726119,0,0,0,0,0,-0.0312404250347852,-0.0911958980537572,0,0,0,0,0.213211160122917,0,0,0,0,-0.443175876073475,0,-0.132996779718014,0,0.288317613325303,0,0.218975787927803,-0.127502558618449,0,0,0,0.17519651846423,0,0.215035925797961,0,0,0,0,0
