,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.49843307909074,0.0717051168802742,0.0451685499077701,0.0203648055374433,0.037620240941481,0,0,0,0,0,0,0,0,0,0.0605168058181297,0,0.0803969345497156,0,0,0,0,0,0.0518575958759528,0,0,0,0,0,0,0,0,0,0,0,0,0.030074042970765,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0
X601939.CH.EQUITY,0.492993767679225,0,0,0.035688919537034,0,0,0,0,0,0.14133510799936,0,0,0,0,0,0,0,0,0,0.0131421032340596,0,0,0,0.011330975863156,0,0,0.159235284680821,0.0491951009624842,0,0,0,0,0,0,0,0,0,0,0,0,0.0548186081726921,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232492373313797,0,0.243030803950578,0,0,0.146484930037343,0,-0.0577498475613577,0,0.00830179253751531,0,0,0,0,0,0,0.188620595473202,0,0,0,0,0,0,0,0,0,0,0,0.0759907156873938,0.0119907790479313,0.0952492172685095,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.113008197507754
X5.HK.EQUITY,0,0,0,0,0,0.607842696034132,0,0,0,0,0,-0.271350814329723,0,0,0.116417031200388,0,-0.209620317825841,0.645514841050372,-0.348618204572276,0,0,0,-0.0475408146646696,0.213949621856042,0,0,0,0,0,0.155849366596332,0,0,0,0.191673948629352,0,-0.0273144782118249,-0.0563605139351477,0,0,0,0,0,0,0,0,-0.306903168874388,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.176491161137672,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.297324512292743,0.0715706855864607,0,0,0,0,0,0,0,0,0.0734485826703987,0,0,0,0.00612508820346614,0,0,0,0.0927218159482561,0,0.0836791856693837,0,0,0,0,0,0.0370133164153908,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0.110826844821981,0
X601628.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00336563163327747,0.196318441335338,0.0357185672593476,0,0,0,0,0,0,0,0,0,0,0,0,0.207077960043526,0,0,0,0,0.249614166637759,0,0,0,0,0,0,-0.00106505674633618,0,-8.67361737988404e-19,0.17608922475265,0,0,0,0,0,0,0,0,-0.00837494446841066
X601328.CH.EQUITY,0,0.058391077219456,0,0,0,0,0.0769838619741736,0.0117649358863735,0,0,0,0,0.125478566531278,0.0246643183942435,0,0,0,0,0,0,0.173759289301638,0,0,0,0,0,0,0,0,0,0.0521387460985206,0,0,0.014816136491883,0,0,0,0,0,0.192526933608274,0.238965881265259,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0658776071728322,0.141799391676198,0,0,0,0.155632792838917,0.00750842446955918,0.115226240398549,1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.292547188086754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576978419950921,0,0.0048493459492744,0,0,-0.00591967578227697,0,0
