,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.265769297431493,0.0560928299590893,0.00213808386456992,-0.0128185616522392,0,0.460867531797555,0,0,0,0.054567360269356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903535889946487,0.0329781748210088,0,0,0,0,0,0,0,0,0,0,0.0856098194906371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227216771707124,0,0,0,0,0,0.155873213867805,0,0,0,0.0150415370717259,0,0.0667778424449087,0,0,0.102750391236678,0,0,0.14618424571918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701369704240531,0,0,0.0247265539799078,0,0,0,0,0,0,0,0,0,0.0153011110577805,-0.15521766099124
X601939.CH.EQUITY,0.365689413382712,0.203242352438216,0,0,0,0.0259806967002017,0,0.266206103273841,0,0,0,0,0,0,0,0,0.0822023711677725,0,0,0,0,-0.204051813702031,0,0,0,0,0,0,0.0193900176987329,0,0,0,0.197804345693698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172778049456071,0.0690785868635918,0
X600036.CH.EQUITY,0,0,0,0,0,0.02868523130859,0.163119167891484,0.0520411889354827,0,0,0,-0.148846176464052,0.168949058735211,0,0,0.0659766309574271,0,0,0,0.149421633564092,0,0,0,0,0,0.0691173160340327,0.251594540719822,0,0.0195392128990406,0.0398450200083614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406934576729953,0.0347521558231557,0
X601288.CH.EQUITY,0,0.0298721159496786,0,0,0,0.0708722208107209,0,0.50637002896685,0,0,-0.115525239688903,0.124589819818069,0,0,0.0231978168606805,0,0,0,0,0,0,0,0.0610425080010292,0,0,0.0457995515184449,0,0,0.036658633508242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231482737718548,0,0,0,0.0466822057451576,0,0,0.100094529012285
X601628.CH.EQUITY,0.0941462259982048,0,0,0,0,0,0,0,0,0,0,0.0797086321318809,-0.0707873500582997,0,0,-0.249268782254353,0,0,0,0,0,0,0,0,0,0,-0.0280198998374102,0,0,0,0,0,0,0.0794605393669562,0.636856356570688,0,0,0,0,0.00456539321349132,0,0,0,0,0,0,-0.00650523675466605,0,0.0432857915376913,0,0.189110287170619,0
X1299.HK.EQUITY,0,0,-0.207141691794047,0,0,0,0,0,0,0,0.10652495318136,0,0,0,0,0,0,0,0,0.0197924246854936,0,0,0.112592950651255,0,0,0,0,0,0,0,0,0,0.171590201391541,0,0,1.73472347597681e-18,0,0,0.093221219169839,0.157451903951434,0.0651890935977868,0,0.296062780208345,0,0,0,0,0.298614912518208,0,0,0,0
X601988.CH.EQUITY,0.0404757631664266,0,0.0903443947188127,0,0.358103987982451,0,0,0,2.71050543121376e-20,0,0,0,0.209618682885247,0,0,0,0.150761564443481,0,0.0179218210743955,0,0,0,0.00949457544202547,0,0,0.0265854568254383,0,0,0,0,0.125492855633159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.1064264655748,0,0,0,0,0,0,0,0,0,0,0,-0.120733983498684,0,0,0,0,0,0,0.229035519212405,0,0.179618409395756,0.1306566692366,0,0,0,0,0,0,-0.0101525102476143,0,0.0782248292284692,0,0,0,0,0,0.21711040982181,0.0671042686177232,0,-0.0392048608034501,0.247157128895792,0,0.007269076947018,0,0,0,0,0,0,1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0.0518011279010348,0,0.00604972000341048,0,0,0,0,0,0.0937641108565619,0.0885728268790438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11961676958888,0,0.428577487279219,0,0,0,0,0,0.0202488033075603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104052761823305
