,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.370151804760782,0,0,0.0995092256925672,0,0.319701352680393,0,5.55111512312578e-17,0.0923786544843189,0,0,0,0,0,0.0891855183069855,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0162682870914124,0,0,0,0,0,0,0,0,0,0,0,0.00696435767220595,0,0,0,0,0
X601939.CH.EQUITY,0.423634359477577,0,0,0.0418088418047724,0,0,0,-0.115320737562077,0,0.0455224160494149,-1.38777878078145e-17,0,0.431140142482221,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0504269017863592,0,0,0,0,0,0,0,0.0482671093113357,0,0,0,0,0,0,0,0,0,0,0.0271125691784493,0,0,0.0390132144880893,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0
X601288.CH.EQUITY,0.399020260180755,0,0,0,0.342960447577008,0,0,0,0,0,0.102492289372578,0,0,0,0,0.0505410929692445,0,0.0713220313893313,0,0,0,0,0,0,0,0,0,0,0,0.00752876054290698,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307438494178072
X601988.CH.EQUITY,0,0,0,0.280757577599145,0,0,0,0,0,0.00355244683431572,0,0,0,0.0064898714329734,0,0,0,0.137541123214577,0,0.135423084679078,0,0,0,0,0,0,0,0,0,0,0.068279382325388,0,0.00941840426376356,0,0,0,0.041940424477368,0,0,0,0,0,0,0,0.172283146236454,0,0.139375318774889,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.204426590103304,0,0,0,0,0,0,0,0,0,0,0.115404648037981,0,0.00532404928357634,0,0,0.226327814957233,-0.189144578321892,0,0,0,0,0,0,0,0,0.356768854076566,0,0,0,0,0,0.288837297908377,0,0,0,0,0,0,0,0,-0.0615062320967008,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180277216648503,0,0.0174247810942974,0,0,1.38777878078145e-17,0,0,0,0.330889310408203,0.00697895419386134,0,0,0,0.0970781867435391,0,0.0641562383598675,0,0,0,0.186844622795047,0,0,0,0,0,0,0,0,0,0.168014836340882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799428861480318,0,0,0,0,0,0,0,0.36195172716439,0,0,0,0,0,0,0,0,0.0943818112578007,0.0908267310804066,-0.519059845727399,0,0,0,0,0.812562873380184,0,0,0,0,-0.192204430256143
