,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.279469517347592,0,0.257485225402503,0,0,0,0,0.059579506864635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890865349260603,0,0,0,0,0,0,0,0,0,0.00288973217827591,0,0,0,0.0835955612662643,0,0.0833211711420517,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0
X601939.CH.EQUITY,0.219542405279202,0,0,0,0,0,0,0,0,0,0,0.0189568209005759,0.265518021945867,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423612841478423,0,0.199796945932183,0,0,0,0,0,0,0,0,0.182105018996054,0,0,0,0.0410493236593689,0,0,0,0,0,0
X601288.CH.EQUITY,0.380422495830596,0,0.0234328118009368,0,0,0.268484552368982,0,0,0,0,0,0,0,0,0.0307612400809522,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.199466002723412,0,0,-6.93889390390723e-18,0,0,0,0.0819637857290979,0.026310663499989,0,-0.0214780472196716
X5.HK.EQUITY,0.101622725171046,0,0,0,0,0,0,-0.100572722703728,0,0,0,0,0,0,0,0,0,0,0.388254310240501,0,0.177539216612718,0,0,0,0,0,0,-0.0114840374561044,0,0,0.509234452163294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160132627375163,0,0,-0.00907697922346147,0
X601988.CH.EQUITY,0.445109211731654,0,0,0,0,0,0,0,0.0137992145201809,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0701664388991405,0,0,0,0.0258054717689758,0,0,0,0,0,0,0,0,0,0.160819399209953,0,0.0234992460855439,0,0,0,0,0,0,0,0,0,0,0,0,0.241692166059573,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735984983236588,0,0,0,0.413774241623808,0,0,0,0.11553641632106,0,0.0512285311440527,0,0,0,0,0,0,-0.0336935964203001,0.397761753275301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0649570121614203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125921646060786,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.313612316346728,0.465717397387757,0,0,0.708654013621389,0,0.187964387713667,0,-0.391771735822215,-0.132527000812081,0.155399072934892,-0.472996532318005
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.588128528756308,0,0,0,0,0,0,0,0,0,0.131910133591446,0,0,0,0,0,0,0,0,0,0.0137415557134379,0.0350962869046037,0,0,0,0,0,0,0,0.135782492294844,0,0.0740158892120118,0,0,0,0,0,0,0,0
