,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.11383703910241,0,0.0858217624147139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412293671981037,0,0.499636170816754,0,0,0.151183828949392,0,0,0,0,-0.148872583294434,0,0,0,0,-0.166673137838044,0,0,0,0,-0.808351032876701,0,0,0,0,0,0,0.0905766411857112,0,0,0
X601939.CH.EQUITY,0,0,0,0.370354138272943,0,0,0,-0.00963736269936234,0,0,0,0.0668748084874422,0,0.279520597078434,0,0,0,0,0,0.00893381662399187,-0.123457466212505,0,0,1.73472347597681e-18,0,0,-0.0383446312826154,0,-0.108444968781699,0,0,0,0,0,0,0,-0.0284470703124255,-0.0077984762976206,0,0,0,0,0,0,0.0724199122900719,0.354153787805626,0,0,0,0,0.151730153501719,0
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0
X601288.CH.EQUITY,0,0.675286747250981,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0347348924401097,0.151155117628629,0,0,0,0,0,0,0,0,0,0.109653252856523,0,0,0,0,0,0,0,0,0,0,-0.0406870812970793,0,0.00646147859786635,0,0,0,0,0,0,0,-0.0596232837731109,0,0,0,0,0,-0.0510982200230761,-0.0375845923530243,0
X601988.CH.EQUITY,0,0.215589714064162,0,0.24713251185393,0,0,0,0,0,0,0.0528203650138321,0,-1.38777878078145e-17,0,0,0,0.124021019238566,0,0,0.106504256050538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562155736578509,0,0,0,0,0,0.152342370671014,0,0,0,0,0,0,0.275029663365846,-0.0478624078232653
X600036.CH.EQUITY,0,0.1232741761182,0.00872030941757223,0,0,0,0,0.121236468476264,0,0,0,0,0.0788166577178839,0,0,0,0,0,0.0359056429423724,0.0418527056325697,0.0842369849540015,0,0,0,0,0,0,0,0,0,0,0,0,0.361212388338753,0.103586582393978,0,0,0,0,0,0,0,0,-0.0613667837326315,0.0450986993832186,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00987844610818312,0,0,0,0.0330352715023455,0,0,0,0,0,0.193563271199485,0,0,0.0834465745052165,0,0,0,0.273598733770867,0,0,0,0,-0.122992268405042,0,0.0149590935017084,0,0,0.122707017644327,0.0598080617678613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343521546227266,0.0279107370838622,0,0,0,0.0105273795507554,0.115907652124252,0
X601628.CH.EQUITY,0,0,0,0,0,0.346410021920422,0,0,0,-0.160983712469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322787044317348,0,0,0,0,0,0,0,0,0.0613423621208991,0.152117442512858,0,0.102142552674116,0,0.14339744851482,0.060789438288968,0,0,0,0.141673345512468,0,0,0,-0.0588191978237518,0,0.00633099540253817,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457189179102845,0,0,0,0,0,0,0.0419281219593496,0.536718568081268,-0.338877597408551,0,0.593084244296924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469999958231208,0,0.213741719324235,0,0
X388.HK.EQUITY,0,0,0.27387750958458,0.0279755433838624,0,0,0,0,-0.0291747329447887,0,0,0.010361142216284,0,0,0,0,0,0,0,0,0,0.196073666639232,0,0,0,0,0,0,0,0,0,0,0,0,0.142219217358885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
