,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.104662385334502,0,0.044516901705167,0,0,0,-0.10667804727497,0,0,0,0.520705896306162,0,0,0,-0.0193397465880918,0,0,0,0,0,0,0,0,0,0,0,0,0.014203639624284,0,0,0,6.93889390390723e-18,0,0,0,0.0821604994960597,0,0,0,0,0,0.226583144218254,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0
X601939.CH.EQUITY,0.329644479254841,0,0,0.331398665788927,0,0.103592818939602,0,-0.0604176997681005,0,0,0,0,0,0,0.107902118384714,0.0666616074872089,0,0,0,0,0,0.00491393326679703,0,0,0,0,0,0,0,0,0,-0.00884374447242788,0,0,0,0,-0.130785066660661,0,0,0.337788180452202,0,0,0,0.0177658366315006,0,0,-0.0421484438407669,0,0,0,0,0
X601288.CH.EQUITY,0.467113926424473,0,0.0895891142979459,0,0,0.178700399885057,0,0,0.0298739212043395,0,0,0,0,0,0,0,0.0344893565978003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17387276537415,0,0,0,0,0,0,0,0,0,0.143999579220317,0,0.0502113212634383
X5.HK.EQUITY,0,0,0.0435289636518516,0.195773686789252,0,0.14208656257871,0,-0.361303452366329,0,0,0,0,0.0642382298098019,0,0,0,0,0,0,0,0.37926512346083,0,0,0,0,0.448450351268181,0,0,0,0,0,0,0,0.0631703070315499,0,0,0,0,0,0,0,0,0,0,0,0,0.186632387926667,0,0,-0.0806412342890401,0,0
X601988.CH.EQUITY,0.280525378399622,0.106506834085725,0.370476761944028,0,0,0,0,0,0.141827652013258,0,0,0,0,-0.0900251146391088,0,0,1.38777878078145e-17,-0.0544256991097101,0,0,0,0,0.187331447034522,0,0,0,0.0389745478761491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379980341551292,0,0.133967884031839,0,0,0,0,0,-0.0770463772976109,0,0.00546936868570639
X600036.CH.EQUITY,0,0,0,0,0.0209030183797864,0,0,0.116548509772812,0,-0.0304438020247439,0,0.00839233988362474,0.206489697382656,0,0.335220203877399,0,0,0,0,0,0,0,0,0,0.077918446998876,0,0,0,0,0,0,0.0907106860380549,0,0,0.0814233284488474,0,0,0,0.144738836628839,0,0.0513039502568559,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310002469324686,0,0,-0.0262570508373326,0,4.33680868994202e-19,0,0,0.284879773154462,0,0.149320436590426,0,0.149608777106127,0,0,0,0,0,0,0,0,0,0,0.0145229069982122,0,0,0.0157184890934519,0,0,0,0.202496415657578,0,0.0426278256535873,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.375760458252049,0,0,0.161060714548506,0,0,0,0,0,0,0,0,0,0,0,0,0.0741339830592525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455524559383945,0,0,0,0,0,0.0453785965891769,0,0,-0.142257985483297,0.0227749859456931,0,0,0,0.0736006457924359,0.192655344211301
X601658.CH.Equity,0,0,0,0,0,0.223978218292973,-0.16729043929216,0,0,0,0,0,0,0,0,-0.059801297088894,0,0,0,0,0,0,0,0.38925791342875,0,0,0.395121109098223,0,0,0,0.128941462312425,0,0,0,0,-0.500057575324733,0,0.145507357179609,0,0,0,-0.0913160699778499,-0.0860109567545531,0,0,0,-0.00483058126215931,0,0,0,0,-0.535556582087252
