,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0121565988718057,0,0,0.0390998104326985,0,0.295212187872046,0,0,-3.46944695195361e-18,0,0,0.115186177981123,0,0,0,0,0.110728446498912,0,-0.003540598763824,0,0,0,-6.93889390390723e-18,0,0,0,0.0573255151969304,0.280299844519434,0,0,6.93889390390723e-18,0,0,0.0523027153334196,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0182087693234098,0,0,0,0
X601939.CH.EQUITY,0.265668496876835,0,0,0,0,0,0,0,0,0,0,0,0,0.426760586379177,0,0,0,0,0,0.106812283993768,0.0559739446546406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464440496584926,0.0402866073748242,0,0,0.0213494240353251,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0
X601288.CH.EQUITY,0.344147531955535,0.00649273201882834,0,0,0.5023010267089,0,0,0,0,0,0,0.0118134796456637,0,0,0.0403738076041708,0,0,0,-0.0329626715099012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171077910090009,0,0,0,0,0,0,0,0,0.094954225250485,0.00787941399383588,0,0
X601988.CH.EQUITY,0,0,0.123412984192517,0,0,0,0,0,0,0,0.1097545135983,0,0,0,0,0.107570874407569,0,0.0647831958887912,0,0,0,0,0,0.0464138260720287,0,0,0,0,-3.46944695195361e-18,0,0,0.124570184701872,0,0,0.105916127488321,0,0,0,0,0,0,0,0,0,0,0.243415285517457,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0480978669983362,0,0,0,0,0,0,0,0,0.160391528405016,0,6.93889390390723e-18,0,0,-0.363610975895137,0.17272377085894,0,0,0,0.114243782517379,0,0,0,0,0,0,0.331163633171692,0,0,0,0.436492529996472,0,0,0,0,0,0,-0.170647631741823,-0.108489194171912,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0.0126403927964639
X1299.HK.EQUITY,0,0.066747210288607,0,0,0,0,0,0,0,0,0,0.0925316956356575,0,0,0.0583824274799926,0,0,0.28819195936609,0,0,0,0.0399813763786901,-1.38777878078145e-17,0,0,0.0606791227190053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192898081750702,0,0,-0.131303605241288,0,0,0,0,0,0,0.695156520438112,-0.471486359468825,0.113655077143135,0,0,0.071637667697466,0,0.432587272340217,0,-0.413329744423029,0,-8.67361737988404e-19,-0.31353889665973
