,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0903723084600469,0,0,0,0,0,-0.0530978413558189,0,0,0,0,0,0,0,0,0,0,-0.0800835345981832,0,0.482840243375861,0.474633512074284,0.0601475899733499,0,0.179745328092024,0,-0.20212714277357,0,-0.077372205132178,0,0,-0.105668131579415,0,0,0,0,0,0,0,0,0,0.0471020481955189,0,0,0,0,0,0,0,-0.0397025633175393
X601318.CH.EQUITY,0,0,0,0,0,0.112465561169049,0,0,0,-0.0129400080776954,0,0,0.0666368944264156,0.144649207346766,0,0,0,0,0.142755607853516,0,0,0,0,0,0,0,0,0,0,0.0513885761596887,0.00501167846657156,0.0507395183020863,0,0,0,0,0.223388795333934,0,0,0,0,0,0,0,0,0,0,0,0.0724844796155025,0,0.142302935326586,0
X601939.CH.EQUITY,0,0.0642880568809567,0,0.814588158908119,0,0,0,0,0,0,0,0,-0.0308767775499268,0.0140186204746552,0,0,0.0778917925388743,0.0430691511710245,0.0213957240096005,0,0,0,0,0,0,0.0177661011645863,0.0271187630999478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240528826994882,0,0,0,0,0,0
X601288.CH.EQUITY,0.0175285780162137,0,0.841253839394933,0,-0.0686470087481891,0,0,0,0,0,0,0,0,0,0.00991824607749026,0.0496345767387655,0.0717391291779577,0,0.173958590226118,0,0.0257415524393355,0,0,0,-0.0609973464375898,0.00425077887984568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609111101129292,0,0,-0.147560920537289,0,0,0,0,0,0,0,0,0,-0.00306431710953395
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105510288816201,-0.0968768029879372,0.39958243524858,0,0,0,0,0,0,0,0,0,0.00275329004631141,0,0,0,0,0,0,0.00441772128047863,0,0,0,0,0,0,0,0.590167538074999,0,0,0,0,0,0,0,0,0.271380248111527,0,0,0,-0.0474545415160041,0.066734340350618,0
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.148233001253034,0.0923452514960947,0,0.0431084296227234,0,0,0,-0.0128641711445874,0,0,0,0,0,0,0,0,-0.0745522925420332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107541428208046,0,0.00763717681176004,0,0,0,0,1.04722088220305,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.163059708272583,0,0,0,0,0.082163612872158,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.212426931293031,0,0.366211572428559,0,0,0.060663329899179,0.394953597068191,0.183518698433704,0.0926757414818497,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.165451947003379,0,0.0796247922726524,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150452374838227,0,0,0,0,0,0,0.231099984866073,0,0.480474517940629,-0.129765022700673,0,0,0,0,0,0,-0.0313831285180576,0,0,0,0.00466867169349303,0,0,0,0.0108270159304108,0.0672125723418588,0,0,0,0,0.128975909730022,0,0
X388.HK.EQUITY,0,0,0,0,0.236366210823209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330073587547861,0,0,0,0.180374553774079,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.154574051479685,0,0,0,-0.00603917069783298,0.110581442691849,0.152135470457147,0,0,-0.213012612499215,0.0560174665088848,0
