,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.422083135113335,0,0,0,0,0,0,-0.0594519213407583,0,0,0,0,0,0,0,0.0240345081490342,0,0.0387199518528777,0,0,-0.122749547810445,0,0,0,0,0,0.0659054787388998,0,0,0,0,0,0.294700096626528,0,0,0,0,0,0.688546093694721,0,0,0.0460973253894866,0,8.67361737988404e-19,0,0,0,0,0.0463913032476427,0
X000001.CH.EQUITY,0,0,0,0,0,0.312855166434914,0,0,0,0,0,0,0.0262874483585674,0,0,0,0.0544598171180549,0,0,0,0,0.0220702348246343,0,0,0,0,0,0.0617831394670565,0,0.0816873204777311,0,0,0,0,0.0429290772070209,0,0,0,0,0.261711134554974,0,0,0,0.0952198777590731,0.0300737052760535,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.185641157182016,0,0,0,-0.0331159355740378,0,0,0,0,0,0,0,0.136556380889503,0,0.0150299198732719,0,0,0.0562900270239969,0,0,0.09722134631428,0,0,0,0,0,0,0,0,0,0.040847387971716,0,0,0,0,0,0,0,0.0545399514626543,0,0,0.010012251891943,0,0,0.259575504906005,0,0,-0.0185168287193699,-0.0618906402658007
X16.HK.EQUITY,0,0,0,0,0,0,0,0.122215404428306,0,0,0,0,0,0,0,0.0384544484644111,0,0,0,0,0,0,0,0,0.14656746715149,0,0,0,0.157136628648273,0,0,0,0.0710463839208977,0,-0.0890584094465611,0,0,0,0.104178204727658,0,0.0400079711944493,0,0.163327560922462,0,0,0.23469630941761,-0.0840542214828262,0,0,-0.0103887435311649,0,-0.131907416666175
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573991432231776,0,0,0,0,0,0,0,0,0,0.102613159801075,0.110574965851341,0,0,0,0,0,0,0,0,0,0,0.102145092087535,0,0,0.0527606801710049,0,0.0485423338801293,0.101119909820662,0,0,0.0588672241336719,0,0,0,0,0,0,0,0,0,0,0.024277643295131,0,0.0780011806186481,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244833913823651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595273911117028,0,0,0,0,0,0.00450449840986064,0,0,0,0,0,0,0,0,0,0,-0.0772155841945035,0.127511791433892,0,0,0.024105153306094,0,0,0,0,0,0
X601998.CH.EQUITY,0.230425401255762,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742097544987458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456553072719916,0,0,0,0,0,0,0.266346992682342,0.498255733634656,-0.00531518571280796,-0.0793982928107296,-0.0536038092216816
X688.HK.EQUITY,0.339080289365298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306301315003931,0.0801199906233646,-0.143311116850648,0.427607890696228,0,0,0,0,0.0143752273060616,0,0,0,0,0,0,0,0,0.0219803017432135,-0.159937322918751,0,0,0,0,0.0726422126344983,0,0,0,0,0,0,0,-0.0693152539574194,0
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,-0.015261865800961,0,0,0,0,-0.0380308436686872,0,0,0,0.252511619218174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723714536524153,0,0,0,0,0,0,0,0,0.00431492815681685,0,0.482014290409503,0,0,0,0.0015606321012571,0,0.0404174453552279,0,0,0,0,0,0,0.0757911086719213,0,0,0.133010587498392,0,0
X11.HK.EQUITY,0,0,0,0,0.0169196295541448,0,0,0.0605767365691297,0.456539443351428,0,0.0854939774444935,0,0,0,0,0,0,0,0.0325230234464396,0.0773444126387124,0,0,0.0263979483951785,-0.126830716011427,0.0570660423150009,0,0,0,0.11814633393499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.102105613989243,0,0,0.0350503329387461,0.11583862593107,0,0,0,0,0,0,0,0,0,0,0.233869480527315,0,0,0,0,0,0,0,0.223945671268991,0,0,0,0,0.247924114685368,0,0,0,0,0,0.0453835384219264,0,-0.111690849180604,0.0842767530319058,0.0196830717181307,1.38777878078145e-17,0.0387405537332241,0.281615931020471,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0534615803495014,0,0.137767054953675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283794797709888,0,0,0,0,0.150276587484674,0,0,0.299248473513746,0,0,0,0,0,0,0,0.0693052201401499,0,0,0,0,0.0939341497826441,0.104478929449433,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.148998138786218,0,0,0.105018636458589,0,0,0,0,0,0,0,0,0,0.0911744955349977,0,0.160108695934831,0,0,0,0,0,0,0,0.0470710749358622,0,0,0,0,0,0.144271265927833,0,0,0,0,0,0,0,0,0.0017843366635959,0.0287976561181512,0,0,0,0.00907691190325974,0.0794873440102371,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0672363131335504,0,0,0.156537990782499,0,0,0,0,0,0,0,0,0,0,0,0.182145157844277,0.257102221652315,0,0,0.167306217419061,0,0,0.171387217542077,0,0,0,0,0,0,-0.0398702074272861,0,0,0,0,0,0,0.134827363256476,0,0,0,0,0,-0.0865470251687758
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0203680764691859,0,0,0.246076718244575,0,0,0,0,0,0,0,0,0.0223243842875005,0,0,0,0,0.0189196119166223,0,0.141106495324042,0,4.33680868994202e-19,0,0,0,0,0,0,0.191237696048722,0.172241899052466,0,0.0856452300273941,0,0,0,0,0,0.00153090694942786,0,0,0.13194421527988,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0163661013245743,0,0,0,0,0,0,0.30194265301778,0,0,0,0,0,0,0,0,0,0.132573767387111,-0.497757282384135,0,0,0,0,0.0742360765686635,0,0,0.0981748851041625,0,0,0,0,-0.459863776045551,0,0,0,0,0,0,0,0,0,-0.204663834131006,0.181091711685824
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0.0579901002571469,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0,0
X601336.CH.EQUITY,0,0.333983097227912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125365426096039,0,-0.0542052901764247,0,0,0,0.21629924555869,0,0,0,0,0,0,0,0,0,0,0,0.0728941580121855,0,0,0.0917176204355258,0,0,0,0,0.0587291720237673,0.0455056267605303,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482406095015739,0,0,0,0,0,0,0,0,0,0,0.140738986566413,0,0,0.0951458200885994,0,0,-0.162508103763069,0.0609001464191846,0,0,0,0,0,0,0,0,0,0.101689400256796,0.140258835916033,0,-0.249236859407891,0,0,0,0,0,0,0,0,0,0.218270922651963,0,-0.123492597115903
X002736.CH.EQUITY,0,0,0,0,0,0.065465116711529,0,0,-0.0313362187306699,0.102842048674725,0.323695803785089,0,0,0,0.0121117913854614,0,0,0.0699456857305395,0,0,0,0,0.0561558281031528,0.0785052686606717,0,0.125798059535905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272611445716897,0,0,0,0,0.0174546302136573,0,0,0,0,-0.0166932695663147
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00580516549889709,0,-0.0615938736138861,0,0,0,0,0.0267560468437671,0,0.716427716150545,0,0,0,0,0,-0.0233316937926209,0,0,0,0,0,-0.00120994429478345,0,0,0,0,0,0,0.0812306866565299,0,-0.104216087034517,0,0,0,0,0,0,0,0,0,0,0.125570806622696,0,0,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.121730648872115,0,0,0,0,0,0,0.0813477833653194,0,0,0,0.648755692888809,0,0,0,0,-0.104842807831363,0,0,0.55218028519081,0,-0.0287816977668275,0,0,0,0,0,0.253822307807874,0,0,0,0,0,0,-0.0385273119980612,0,0,0,0,0,0,0,0,-0.150485417581369,-0.17105070367848,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0810359200364884,0.194886072369544,0,0,0,0.375557402023934,0,0,-0.200745695529764,0,0,0,0,0.38262811025005,0,0,0,0.242443891974961,0,0,0,0,0,0,-0.672795309876438,0,0,0,0,0,0,0.0198963634714964,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.768015051847768,0,0,0,0,0,0,0,0.342150047478483,0,0,0,0,0,0,0,0,0,0,0.0319421188517974,0,0,-0.0758069665817367,0,0,0,0,0,0,0,0,0,-0.255333517671689,0.136043636570474,0,0,0,0,0,0,0.0752901124259294,0,0,0,0,0.0566523402805711,0,0,0,-0.0261775556665478,0,0.113350895127616
X823.HK.EQUITY,0,0,0,0,0,0.102015761190175,0,0,0,0,0,0,0,0,0,0,0,0,0.0610925829815975,0.225898389658323,0,0,-0.0477990079107408,0,0,0,-0.0619727496941918,0,0.171667330620139,0,0.081584753114825,0,0.229976108171833,0,0,0,0,0,0.0156079390503438,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0174546983259033,0
X600918.CH.Equity,-0.0130192253726355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12009195737665,0.0491604102781572,0,0,0,0,0.00362336634529251,0,0,0,0.185045750391447,0,0.0525897004284551,0,0,0,0.011062255944131,0,0,0,0,0,0.413184750595527,0,0,2.16840434497101e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451485579516894,0.0676377886089001,0,0.15020451455952,0,0,0,0,0,0,0,0,0,0,0,0,0.0254557193635869,0.149573417112961,0.150170721490806,0,0,0,0,0.0751482221754677,0,0,0.0727346565388223,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.714263894558402,0,0,0,0,0,0,0.0628480835070169,0,0,0,0,0,0.0690235950650362,0,0,0,0.106681807168278,0,-0.00382716539145108,0.025810326830347,0,0,0,0,0,0,0,-0.0112690803563744,0,0,0,0,0.0315188864700498,0,0,0,0,0,0,-0.00629383811765451,0,0,0,0.0427237871588021,0
X601881.CH.EQUITY,0.023560785617055,0,0,0,0,0,0,0,-0.137738623844958,0,0.0411904633268162,0,0,0.085054319018234,0,0,0,0.12726454985272,-0.0162782983156924,0,0,0,0,0,0.0111294602401179,0,0.0347291334952529,0,0,0,0,0,0,0.174327084973625,0,0,0,0,0.0405850183160612,0,-0.0249937463659497,0.548972678547082,0,0,0,0,0,0,0,0,0.0855188014658896,0
CN2YR,0,0,0,0,0,0,0,0.318629231861776,0,0,0,0,0,0,0,0,0,0,0,0.12761650522584,0,0,0,0,0,0,0,0,0,0,0,0,-0.198919272882972,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.212491464437447,0,0.0308725501715703,0,0,-0.164852730242533
CN210SLOPE,0,0,0,0,0,0,0,0,0.230811055181889,0.10408434420534,0,0,0,0,0,0,0,0,0,0.119847577551009,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0255150879510736,0,0,0.14093915664672,0,0,-0.124624484114629,0.0412412669758325,-0.147565875219108,-0.17919697900927,0.044092384211186,0,0,0,0,0,-0.695000655900248,0
