,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162116729142922,0.128939813952208,0,0,0,0,0,0,0,0,0,0,0.114709358696903,0,0,-0.165103863975814,0,0,0,0,0,0,-0.24759752457183,0,0,-0.058710191402074,0.851352067133132,0,0,0,0,0,0,0,0,0,0,0,0,0.0959776565842965
X601318.CH.EQUITY,0,0,0,0,-0.0929539369799041,0,0.281610386597948,0,0,0,0,0,0,0.110506523169665,0,0.147226053258098,0,0,0,0.137520243719398,0.00622503825972548,0,0,0,0,0,0,0,0.0198616136933659,0,0,0,0,0,0,0.125249368466802,0,0.0483269535569578,0.265404007152013,0,0,0,0,0,0,0,0,0,0,-0.134560862052198,0
X601939.CH.EQUITY,0,0,0,0,0.0232888249470265,0,0,0,0,0.347853077190706,0,0,0,0,0,0,0,0.0676671767797913,0,0,0,0,0.00477116305234723,0,0,0,0,0,0,0.105452409189506,0,0,0,-0.300809342116536,-0.279012611133846,0,0.114948848606715,0.186866278362869,0.545148108181846,0,0,0,0,0,0,0.211250446931594,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354952511878343,0.0939000680667353,0.0479481485080585,0.394196601608855,0,0,0,0.270594807167031,0.0234890099138934,0,0,0,0,0,0,0,-0.18214375233786,0,0,0,0,0,0,0,0,-0.606665116602363,0,0,0,0,0,0,0,0,0,0,0,0.408409956350207,0,0,0.126243293977446,0,0,0
X5.HK.EQUITY,-0.161466955995522,-0.0264161552371713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354645357481997,0,0.160041857873083,0,0.438897251639326,0,0,0.405483493341986,0.0160709365117295,0,0,0,0,0,0,0,-0.182091088227671,0,-0.00349140739681726,0,0,-0.0502000394804619,0,0,0,0,0.0241331189907761,0,0,0,0,0,0,-0.230949698767189,0,0
X601988.CH.EQUITY,-0.103762204399803,0,0,0,0.379466310768704,0,0,0,0,0,0,0,0,0,0.0679808101604732,0,0,0,0.445864879150378,0,0,0,0,-0.111202663512143,0,0,0,0,0,-0.332609574532696,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.078132898693404,0,0,0,0,0
X600036.CH.EQUITY,0,0.33272150776,-0.0670911044213924,0,0,0.0220345015437458,0,0,0,0.186792345230984,0,0.460061561016545,0,0,0,0,0.0264175051158437,0,0,0,-0.167202808229445,0,0,0.133097710431709,0,0,0.0382793067704958,0,0,0,0.0506918659535352,0,0.0395917395886571,-0.157490899006889,0,0,0,0,0,0,0,0.159288788994949,0,0,0,0,0,0,0,0,-0.40838399058989
X1299.HK.EQUITY,0,0,0,0,0.181972183372702,0,0,0,0,0,0,-0.0783564565266993,0,0,0.0322036058369365,0,0,0,0,0,0,0,0,0,0,0.158943740543043,0,0,0.101923727624614,0,0.253746133580127,0,0,0.0589844696802349,0,0,0,-0.0350964217221555,0,0,0,-0.0928530138102205,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.00853885692923361,0,0,0,0,0,0,0,0.0721647567124699,0,0,0.350625594990463,0,0,0,0,0.0364019834994837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253072038773861,0,0,0,0.194704740702832,0,0,0.0196231362644754,0.081846003550515,0,0,0,0,0,0.0713935837965093,0,0,0,-0.123459063781071,0
X601328.CH.EQUITY,0,0,0,0.00659934645700408,0,0,0.481664461423999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538366916194898,0,0.215817186115907,0,0.178428735645352,0.108556061509257,0,0,0,0,0,0,0,-0.170831510354456,0,0,0,0,0,-0.0561724496812096,0,0.102661524649111,0,0,-0.029155061286628,0,0,0,-0.232585252188606,0
X601166.CH.EQUITY,0.0178157918488755,0,0,0.275352799980337,0,-0.0221412588931573,0,0,0,0,0,0.246375701118097,-0.000246282513371987,0,0,0.0334729021609333,0,0,0,0,0.215272511010357,0,0,0,0,0,0,0,0.0985436641245047,0,0,0.100495342725172,0,0,0,0,0,0,0,0,-0.0744549418649089,0,0,0,0,0,0,0,0,0,0.0813771624149662
X600000.CH.EQUITY,0,0,0.0564622053527725,0,0,0,0.393175784724053,0,0,0.0800840780957284,0.0881946639827373,0,0,0,0,0,0,-0.0161476237920658,0,0,0.120755434416532,0,0,0,0,0.104948390050987,0,0,0.122454195936335,0,0,0,0,0,0,0,0,0.0670383604736534,0,-0.382802284564521,0,0,0,0,0,0,0,0,0,0,-0.12545881868392
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058305,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977041,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639256,0,0,0,0
