,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182332570644857,0.102830516986381,0,0,0.340568303197136,0,0,0.0134148758204892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228352421860704,0,0,0,0.0924998210529386,0,0,0,0.11006675076479,0.0518186619978644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392678260040342,0.00420293146370452,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0.0318319391627635,0,-0.00109201755043597,0,0.151712565588268,0,0,0,0,0,0.0843502523928355,0,0,0.0283932924431631,0,0,0,0,0,0,0,0,0,0.0518275615295944,0.295508892150616,0,0.0674915505914855,0,0,0,0,0,0,0,0,0,-0.141602219006117,0,0.0699062229629717,0,0,-0.0561699175604056,0,0,0,0,0,0,0.1519228223576,0,0
X601939.CH.EQUITY,0.635992155310432,0.0314617229929601,0,0,0,0,0,0,0.155776385051807,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.156036836798725,0,0,0,0,0,0,0,0,0.101543028065654,0.0972034747866097,0,0,0,0,0,0.0255583470643213,0,0,0,0,0,0.0939757564575847,0,0
X601288.CH.EQUITY,0,0,0,0.182053746225926,0,0,0,0.458273313195096,0,0,0,0,0,0,0,0,0.00825172363224352,0,0,0,0,0,0,0,0.072516152238298,0,0,0.0744672912646117,0,0,0,0,0.0695491493683002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808832229651681,0.0495733539581335
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0639588964817297,0,0.314234158151919,0,0,0,0,-2.16840434497101e-19,0.0463980098692176,0,0,0,0,0.102017270439296,0,0,0,0,0,0.020594574121709,0,0,0,0.010604407941859,0,0.0581286307366155,-1.0842021724855e-19,0,0,0,0.0465529057212019,0,0.228031582532169,0.23229987797748,0,0,0,0,0,0,0.0346209626162011,0,0,0,0.150386450842032
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194530402145183,0,0,0,0.342995401196389,0,0.076459077281008,0,0,0,0,-0.00380190444456509,0.0560980329498195,0,0,0,0,0,0.120693167707507,0,0,0,0,0,0.123633042564655,0,0,0,0,0,0,0,-0.231710611246596,0,0,0,0,0,0,0.0366341741436552,0,0,0,0,0,0.0424611335529815,0,0,0.0347560767756836,0,-0.0644616543888495,0
X5.HK.EQUITY,0,0.165076071799522,0,0.0850236667234725,0,0,0,0,0,-0.116875400105616,0.0791036101052739,0,0.0684060242763823,0,0,0,0,0,0,0,0,0,0,0.174414389111934,0,0,0.148332875822644,0,0,0,0,0,0,0,0,0,0,0.27766129740813,0,0,0,0,0,0,0,0,0.0585987433840874,0,0,0,-0.0754431181023481,0
X388.HK.EQUITY,0,0,0,-0.148249808377063,0,0,-0.154482740735667,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.390420310017381,0,0,-0.018010032243565,0,0,-0.126957813949946,-0.214143075353903,0,0,0,0,0.0124966304039937,0,0,0,0,-0.237777281870054,0,0,-0.204370524725134,0,0.469054673520783,0.269803769389953,-0.0207854399816035,0,0,0,0.258713878489579,0,0,0,0,0,0,-0.169506601266593
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0,0
X000001.CH.EQUITY,0,0.144944798800739,0.137417851909116,0,0,0.146740586206719,0,0,-0.141021762342727,0,0.413433068696854,0,0,0,0,0,0,0,0,0.0353888396650013,0,0.265179333121407,0,0,0,0,0,0,0,0,-0.104624864678168,0,0,-0.110429828298228,0,0,0,0,0,0,0,0,0,-0.00134713916110454,0,0,0,0,0,0,0.194649725677025,0
X601658.CH.Equity,0,0,-0.0200343677543121,0,3.46944695195361e-18,0,0,0.0666287539413231,0,0.0231398681800799,0,0,0,0,0,0.226586953471305,0,0,0,0,0.0481753420394828,0,0.229144958489003,0,0.351168825076812,0,0,0,-0.277749272162939,0,0,0,0,0,0,0,-0.122143101143579,0.0472200290139144,0,0.321044658956163,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562714919237628,0,0,0,0,0,0,0,0.200611300315917,0,0,0,0,0,0,0,0,0.0130468721510562,0,0,0,0,0,0.437040987422107,0.227470702377254,0,0,0,0,0,0,0,0.0386409159845983,0,0,0,0,0.0989901969736716,0,0,0
X000002.CH.EQUITY,0,0,0.0197182233198977,0,0,0,0,0,0,0,0,0,0.0886028802284445,0,0,0,0.027901331009861,0,0,0,0,0.170248859570046,0,0,0.154935878181335,-0.0570909807756131,0,0,0,0,0.179208777599137,0.503085848814726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028855139914509
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.221414936292383,0,0,0,0,0,0,0,0.101249122989699,0,0,0.189956487913815,0,0,0,0,0.034405315130998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167478207672173,0,0,0.0182617649526582,0,0,0,0.000855880642293297,0.0204690442471228,0.173233948163137,0.0628520440212694,0
X601328.CH.EQUITY,0.349056858138692,0,0,0.0257925944243797,0,0,0.00586484582011561,0.202238738540374,0,0,0,0,0,0,0,0.0330156737358086,0,0.0358401478063335,0,0,0,0,0,0.0175950099469238,0,0.170727912654159,0,0,0,0,0,0,0,0,0,0.0695458014249975,0,0,0,0,0,0.141129887960993,0,0,0,0,0,0.0444921248702511,0,0,0,0
