,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0568216297784244,0,0.130945660863448,0,0,0,0.0971738335821246,0,0,0,0,0.0841492467420989,0.0221982534812463,0,0,0,0,0,0.467122782049359,-0.0353824029300792,0,0,0,0,0,0,0,0.0536858116401139,0,0,0,0,0,0,0,0,0,0,0.0114129449377971,0,0,0,-0.136349125680055,-0.0473207613376911,0,0,0,0,0.085859232655246,0,-0.0352573530687754,0
X601166.CH.EQUITY,0,0,0.0086486412809754,0,0,0,0,0,0,0,0.0293065118005685,0,0.047676396733769,0,0,0,0,0.11867576104823,0,0,0,0,0,0,0.0201227047924411,0,0,0,0.0538973477667209,0,0,0,0.0460268858495769,0,0.0764454902300526,0,0,0,0,0,0,0,0,0,0.329699300698561,0.0899030817069677,0,0,0,0.094672508476736,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.165391810507147,-0.380667444620379,0,0,0.177676164942016,0,0,0.0785493640461849,0,0,0,0,0,0,0,0,0,0,-0.0379307669645814,0,0,0,0,0,0,0.115697734539348,0,1.38777878078145e-17,0,0,0.215133811278208,0,-0.160909486555654,0,0,0,0.0794752936167269,0,-0.0229771910796023,0,0,0.00496382272947725,0,0,0,0,0,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00434030014972952,0,0,0,0,0.0476966067739792,0,0,0,0.021979691183434,0,0,0,0,0,0,0.0422733829668729,0.352159681893432,0,0,0,0,0.0646696033488636,0,0,0,0,0,0,0.2008358280855,0,0,0,0,0,0.026115892796612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0
X601601.CH.EQUITY,0,0.316859365526615,0,0.120959474839775,0,0.190154531236005,0,-0.0129377075552379,0,-0.0767200583392957,0,0.131047886641427,0.085968646404859,0,0.093881586386877,0,0,0,0,0,0.282547170714388,0,0.00803614409466445,0,0,0,0,0,0,-0.136938520141222,0.0331599160297763,0,0,0,0,0,0,0,0,0,-0.0245789260130449,0,0,0,0,0,0,0,0,0,0.08419948882603,0
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.125577301193489,0,0,-0.0417880617876778,-0.00234172010927835,-0.041863123378838,0,0,0,0,0,0,0,0,0,0,0,0.130351603021793,0,0,0,0,0,0,-0.525029556980793,0.307061519985203,0,0,0,0,0,0,-0.141553009880711,0,0,0.247034158932176,0.0920728927440417,0.277661826502337,0,-0.0182776521254898,0.301698215408601,0,0,0,0,0.0749427755470689
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,-0.0527933044227444,0
X601998.CH.EQUITY,0,0,0.0256875783681784,0.132335992359327,0,0,0,0,0,0,0,0,0,0,0,0.0604515111319948,0.198300069567737,0,1.0842021724855e-19,0,0,0,0,0.141906775130745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138793947928427,0,0,0.0520681250797379,0,0.245112558425297,0,0,0,0,6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0,-0.00716527141803816,0,0.595025400932867,0,0,-0.154167479094345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748801205622885,0,0,0,0.134369580903767,0,0,0,0,-0.0206886197042381,0,0,0.0334067625528202,0,0,0,0,0,0.187551480248455,0,0
X600016.CH.EQUITY,0,0,0.174412779313758,0,0,0,0,0,0,0,0,0,0,0,0,0.251266858156767,0,0,0,0.0710316032135671,0,0,0.141101163586644,0,-0.21123338408615,0,0,0.137133703921018,0,0.058936205597696,0.0361546570584538,0,0,0.651333281176924,0,0,0,0,0,-0.502163580442293,0,0,0,0.333950952178201,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0683754726749037,0,0,0,0,0,-0.00821291587748682,0,0,0,0,0,0,0,0,0,-0.105703771831266,0,0,0,0,-0.0675121130328631,0,0.130967059415321,0.503393537537742,0,0,0,-0.0202040561910891,0.0626726080563986,0,0,0,0,0,0,0.147654325219999,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0298566593575228,0,-0.0286686630419755,0,0,0,0.242407058351262,0.0858705184123185,0.128870847034484,0,0,-0.233517200715351,0,0,0,0.0339993089814831,0,0,0,0,0,0,0,0,0,0,0.197435750354061,-0.0841382487149581,0,0,0,0,0,-0.0870119487387168,0,0.0951332839153667,0,0,0.175505804570409,0.175702737595456,0,0,0,0,0,0,0,0,0,-0.0689527612620745
X11.HK.EQUITY,0,0,0,0.0666168107337079,0,0,0,0,0.269412802452983,0,-0.272825104704301,0,0.23909464854429,0,0,0,0,0,0,0,-0.141299661836545,0,-0.131417539373411,0,0,0.300876636266528,0,0.0416745172429298,0,0,0,0,0,0,0,0,0,0.15634209604148,0,0,0,0,0,0,0,0.114379657710605,0,0,0.104560508790563,0,0.0147831762376133,0
X1109.HK.EQUITY,0,0,0,0,0,0.15436336733193,0,0.0552119417069433,0,0,0,0,0,0,0,0,0,0.145566193201898,0,0.27706008255865,0,0,0,0,0,0,0,0,0,0,0.078708022180882,0.0865935248002387,0,0,0,0,0,0.115999338297732,0,0,0,0.0585317215550291,0,0,0,0,0,0,-0.0577547738393967,0,0.00895851860376166,0
X601818.CH.EQUITY,0.203012713524183,0.045458506871523,0,0,0,0,0,0,0,0,0.00437985738236713,0.103781835726685,0,0,0,0,0,0.0490060049925135,0,0,0,0,0.081589193151971,0.0517695942417039,0,0.051540868538023,0,0,0,0,0,0,0,0.0640562156740206,0,0,0,0,0,0,0,0,0,0,0.231036866213654,0,0,0.0683538924237029,0,0,0,0
X2007.HK.EQUITY,0,0.123961954502549,-0.0740974022593202,0,0,0,0.169644494002739,0,0,0,0,0,0,0,0,-0.699284001041325,0,0,0,0,0,0,0,0.0322332042749536,0,0,0,-0.128328074221005,0,0,0.266760787242565,0.312277587025468,-6.93889390390723e-18,0,0,0,-0.0415801586693701,0.360954768675495,0,0,-0.0741512818874435,0,0,0.238669082930509,0,0,0,0,0,0,0.133504657736774,-0.0219344777965107
X600048.CH.EQUITY,0.023849598692018,0,0,0,0.0256716443459177,0,0,0,0,0,0,0,0,0,0.125300472134741,0,0,0,0.245802667119601,0,0,0,0.0891895291730096,0,0,0,0,0,0,0.239185811138624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918722246004307,0,0,0.111476047710806,0,0,0,0,0.256505132755242
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172357012082341,0,-0.0542857259690493,0,0,0,0,0,0,0,0.241595348604166,0,0,0,0,0,0,0,0,0,0.422710790348913,0,0,0,0,0,0,0,0.0759375049305209,0,0,0.0141661302452971,-6.93889390390723e-18,0,0,0,-0.34504431591472,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213591481187237,0.0148056610394738,0,0,0.10198288288845,0,0,0.0505595881098376,0,0,0,0.20209587000466,0,0,-0.0797255517979946,0,0,0,0,0.0394883131366442,0.2465027466366,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.011678610822895,0,0.0174692109116788,0
X601336.CH.EQUITY,0,0,0,0,0,0.423560792280332,0,0,0,0,0,0,0,0,0,0,0,0.0291048596110767,0,0,0.154436684229792,0,0,0,0,0,0,-0.01278770181007,0,0,0,-0.131372041429361,0,0,0.248360855174964,0,0,0.0554658193649972,0,0.0790123595568958,-0.0279432991526142,0,0,0.0743122549983752,0,0,0,0,0,0,0,-0.0807341678365416
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300457183179548,0,0,0,0,0,0,0.29710072927458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594999248915428,0,0.205352515317993,0,0,0,0.018146791969711,0,0,0,0,0,0,0,0,0,0,0.161790963575828,0,0.0685408930310314,3.46944695195361e-18,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.122035817215033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106050043575479,0,0,0,0,0,-0.0941667685084426,0,0.218536370077801,0,0.194291715266485,0,0.352327531803105,0,0.0965992932887945,0,0,0,0,0,0,0.147527439824978,0,0.0702945160314826,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0525943893051577,0,0,0,0.246626755618312,0.129075367307125,0,0,-0.0189267338578678,0,-0.239944707851263,0,0,0,0,0,0,0,0,0,0.05684940841563,0.00381269209477531,0,0,0,0,0,0,0,0,-0.120299751032509,0,0,0.0654393626066151,0,0,0,0.20466982045246,0,0.720769282030276,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103124852593718,-0.12033294066005,-0.052557880071901,0,0,0,0,0,0,0,0.00642047441704052,0,0,0,0,0,0,-0.18567176688549,0.0997906637245183,0,-0.0176006308635621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4541176930987,0,0,0,-0.0828323431506204,0,0,0.165639038097839,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385443439489676,0,0,0.182772703464497,0,0,0,0,0,0,0,0,0,0,0,0.166497191097333,0,0.696796070213514,0,0,0,0,-0.377963328853778,0,0.117548962723779,0.120181698285333,0,0,0,0,0,0,0.119810822555597,0.00973407545676032,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197219942673859,0,0,0,-0.10821500702924,0,0,0,0,0.0578251156071075,0.0698960027620594,0.288052899981243,0,0,0,0,0.0366053134214538,0,0.121210730947084,0,0,0,0,0,0.201027931815523,0,0,0,0.0418280156253173,0.0160203122130338,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.192596778241691,0,0,0
X601229.CH.EQUITY,0,0,-0.00151613056773841,0,0,0,0,0,0.00713775260156739,0,0,0.144613697905685,0,0,0,0,0.0175840313008771,0,0,0,0.101610241936366,0,0,0,0,0,0,0,0.529470436694125,0,0,0,0,0,0,0,0,-0.121430561732021,0,0,-0.157039187240124,0,0,0,0,0,0,0.39231332312412,-0.199117576251555,0,0,-0.214296430574736
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602957000229147,0,0,0,0,0,0,0,0.104357868092339,0,0,0,0,0,0,0,0,0.042319345104604,0,0,0.0175573487039579,0,0.0244321249849744,0.0639714932858464,0.283445761942111,0,0.0458039368583999,0,0,0.296940222583689,0,0,-0.0354083861222566,0.0344266831698294,0,0,0,0.167442340633128,0,0,0,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.396589974585247,0,0,0,0,0.0179585469316455,0,0,0,-0.0850560403260912,0,0,0,0,0,0.439360187534897,0,0,0,0,0,-0.0615868133703576,0,0,0,0,0.106889682753737,-0.266377410563987,0,-0.00105204931142783,0,0,0,0.0921566721190927,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0255704029113366,0,-0.370095300688137,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107328600615526,0,0,0,0,0.124220693853551,0,0,0,-0.0343669042615133,0,0.228220301399262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130839980053459,0.00603666930601688,0,0,0,0,0.256275449849632,0.110458157236643,-0.0177387966203132,0,-0.0399862446548351,0.107356622958269,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340681215575828,0,0.0597781200757415,0,0,0,-0.182600192459491,0,0,0,0,0,0,0,0,0,0,0.169372050327985,0.226638183827795,0,0,0,0,0,0,0.0589615894096529,0.578534208044354,0,0,0,0,0,0,0,0,0.0894601669281539,0,0
X600015.CH.EQUITY,0.0741644973131024,0,0,0,0,0,0.0563110563635666,0.0212961511822274,0,0,0,0.14703901190198,0,0,0,0.0438898705348342,0,0,0.0555424640394119,0.0184094266511149,0.0264294599241159,0,0.230909312753649,0,0,0,0,0,0,0,0,0,0,0,0,0.053237262098861,0,0,0,0,0,0,0,0,0,0.0943276357649375,0.0893574404580812,0.173581360110232,0,0,0,0
CN2YR,0,0,0.10832475143411,0,0,0,0,0,0,-0.0388582115248551,0,0,0,0,0,-0.175079896168472,0,0,0,0,0,0,0,0,0.283699742768289,0,0,0,0,0.178814554434149,-0.0775205026226343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177449235821829,0,0,0,-0.11416846896043,0,0,-0.48807551129032
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.256419124361175,0,0,0,-0.244001957945979,0,0,0,0,0,0,0,0,0,0,0,-0.136885576860046,0,0,0,0,0,0.2310831356495,0,0,0,0,0,0,0,0,0.135763389677059,0,0.279349118706171,0,0,0,0,0,-0.475494238151522,0.102044201012553,0,0,0,0,-0.173985731537118,0
