,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.23576863387813,0,0,0.0873007818280578,0,0.241269038801047,0,0,0,0,0,0.128014505865365,0,0,0,0,0,0,0,0,0,0,0,0,0.0383270825264918,0,0,0,0,0.0942231770802202,0,0,0,0,0,0.0226277103679149,0,0,0,0,0,0,0.107201818874328,0,0,0,0,0,0
X601318.CH.EQUITY,0.143101584604425,0,0,0,0,0,0,0,0.176315010203305,0,0,0,0,0,0,0,0.347440720587851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124943349553711,0,0,0,0.0338356137680797,-8.67361737988404e-19,0,0,0,0,0,0.107726882193636,0,0,0,0,0,0.0698498658123623,0,0,0
X601939.CH.EQUITY,0.0607856582153973,0,0,0.268663179796583,0,0.0503192516929659,0,0,0,0,0,0,0,0.422959979109287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437543916914596,0,0.0660259345062254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299780555462082,0,0.102334634083929,0,0,0.352265023273611,0,0,0,0,0,3.46944695195361e-18,0,0,0.0250583588481205,0,0,0,0,0,0,0.00568380039118341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462274798069708,0,0,0,0.0596765123769189,0,0,0,0.10644624138002,0.00772396945920226,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-6.93889390390723e-18,0,0.0453292378593891,0,0,0,0,0,0,0,0,0,0.0775714139620305,0.0443580946031125,0,0,0.686288104508698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.223868353842897,-3.46944695195361e-18,0.0103066043032554,0,0,0,0,0,0,0,0,0.195626477249877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168227141384222,0,0,0,0,0,0.0548306770264493,0,0,0,0,0,0,0,0,0.286712961072172,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605912,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481285,0.0153258113010975,0,0.106723170762226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378696834712546,0,0,0.170819922115681,0.0133321759862981,0.0714940399580422,0,0,0,0,0,0,0,0,0.272649659406945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.11731940480221,0,0,0,0,0,0.357832828889902,0,0,-0.170336138946447,0,0,0,0,0,0,0,0,0,0,0,-0.116501887665853,0,0,0.0528095897101545,0,0,0,0,0,0,0,0,0,0.278791386743205,-0.722453886863899,0,0,-0.301558098064614,0.948281914096812,0.389588923854285,0,-0.234725102882811,-0.0499704409549006,0,-0.437314152537992
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.712856090760302,0,0,0,0,0,0,0,0,0,0.140631083089842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967954310053167,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0
X000002.CH.EQUITY,0.149615085060876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225095600089028,0,0.0486300196413009,0,0,0,0,0,0,0,0,0,0,0.02579074731639,0.501582022559923,0.0133995594758317,0,0,0,0,0,0.22178246104468,0,0,0,0,0,0,0,0,-0.15249784688174,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455653468927233,0,0.424508536717083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845103545880887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286075855181974,0,0,0,0.0647072697864432,0.127821200498032,0,0,0.0227837872996092
X388.HK.EQUITY,0,0,0,0,0.0775289030286741,0,0.0340090545528708,0.0406460660966438,0,0,0,0,0,0,0,0.130331685280426,0,0,0,0,0,0.330240985446388,0.0483473748801099,0,0,0,0.0259782794575711,0,0,0,0,0,0,0,0,0,0,0,0,0.066643642964721,0,0,0,0,0.0561367025528278,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675425636641601,0,-0.123131062836467,0,0,0,0,0.0679580149274993,0,0,0.184672555770682,0,0,0,0.134645959543923,0,0,0,0,0,0,0,0,0,0.0886570325826587,0.162977826892997,0,0.0964706445173698,-0.0450059338748187,0,0,0,0,0,0,0.0775101855742479,0,0,0,0,0,0.213000004067715,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114724152893145,0,0,0,0,0,0,0.0809482871176003,0.0677565993151301,0,0,0,0,0,0.487522086448806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036001823844874,0,0,0,0,0,0,0.141305473609303,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0
