,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0433308441496932,0.172784536556631,0,0.0308770910561746,0.00978293953946583,0,0,0,0,0,0,0,0,0,0,0.226112030604499,0,0,0,0,0.0708207919859929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614141265400211,0.0125197761759475,0,0.0285320382657389,0,0,0.0714528084000658,0,0,0.0372244425409021
X601318.CH.EQUITY,0,0,0.0977031816848981,0,0.100649612000261,0,0,0,0.120772887640145,0,0.0981788078233287,0,0.0381949090814739,0,0,0,0,0.0680536099064052,0,0.190394721713679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436345111170764,0,0,0,0,0,0,0,0,0,0,0,0,0.146882517526969,0
X601939.CH.EQUITY,0,0,0,0.0764802285456331,0,0,0,0,0,0,0.109037575739003,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.640820425079476,0,0.150097627321523,0,0,0,0.0821410227360931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.165658476627995,0.126951427336321,0.0420718230857411,0,0,0.104576085053597,0,0.396640707765051,0,0,0.0450482745962928,1.73472347597681e-18,0,0,0,0,0.000376748563602914,0,0,0,0,0,0,0,0,0,0,0.0590601285986301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287580884733309,0,0,0,0,0.0570722421879514,0,0,-0.0927258589753771,0
X600036.CH.EQUITY,0.0346752731278503,0.0419557075589357,0,0,0,0,0.257082377714139,0.0462401214587571,0,0,0,0,0.220220424619464,0,0,0.148319315763552,0,0,0,0,0,0,0.181707088297235,0.232995208040149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112184426875141,0,0.0225481325165395,0.0423405006814297,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500965215870596,0,0,0,-0.117936036713012,0,0,0,0,-0.0641095157877124,0.11163533624809,0,-0.0572107027695001,0,0,0,0,0,0,0,0,0,0,0.65655110720037,0,0,0,0,0,0,0,0.0697063448679954,0,0,0,0,0.202565114851529,0,0,0.14775021985192,0.0166250959754265
X1299.HK.EQUITY,0,0,-0.0956206615233981,0,0.114042693328698,0,0,0,0,0,0,0.192414809492081,0,0,0,0,0,0,0,0,0.138976364216351,0,0,0,0,0,0.164636595229808,0,0,0,0,0,0.0493336782603255,0,0,0,0,0,0,0.0329976737167641,0.132641140181818,0,0.0862533453222033,0,0.0489724038279765,0.118256693025592,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.663345692747848,0.158382966702333,0,0,0,0,0,-0.00367814581342418,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.084218377597907,0,0,0.237467935365387,0,0,0.00781642652873726,0,-0.0239322755685409,0,0.100490981038066,0,0.132659197921051,-0.0107898327413601,0,0,0,0,0,0,0,0,-0.0188451832730418,0,-0.0324731310490839,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00849355406699928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130290092786396,0,0,0,0,0,0.0852849147199246,0.179394152562321,0,0.0145214393270739,0,0,0,0,0,0,0,0,0,0,0.345816578724372,0,0,0,0,0,0.152196247333234,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0850494416103846,0,0.0419124044321337,0.0376628220069965,0,0,0,0,0.0348506234807257,0,0.12316228971636,0,0,0.0439814884617906,0,0,0,0,0,0,0,0.158186838792978,0,0,0,0.391089192547386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
