,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155378172555417,0,0.0949460440052112,0,0.0376274228741724,0,-0.0910387878531691,0,0,0,0.41973429969193,0,0,0,-0.119615669519192,0,0,0,0,0,0,0,0,0,0,0,0,0.10640943573077,0,0,0,0,0,0,0,0,0.135119435581384,0,0,0,0,0,0.170002800101434,0,0,0.0390208303293572,0,0,0,0.0368728829806747,-0.0487182123397939
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0
X601939.CH.EQUITY,0.138278984755092,0,0,0.363770463382337,0,0.0718558873578732,0,-0.0783889484013283,0,0,0,0,0,0,0.0889847475568449,0,0,0,0,-0.0197943111705414,0,0.102212818524305,0,0,0,-0.0883329803304513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154245896517005,0.491688588527125,0,0,0,0,0,0,0,0,0,0.0017540024058894,0,0
X601288.CH.EQUITY,0.458783266968026,0,0.177221035473021,0,0.0771339639297812,0.123711574053581,0,0,0,0,0,0,0,0,-0.0604036486219929,-0.0412970343385261,0.0251366477357304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105644906284437,0,0,0,0,0,0.181922636050664,0,0,0,0,0,0,0,0,0.105207488852622,0,-0.0119626168033521,0.109904838039863
X5.HK.EQUITY,0,-0.0682932415206838,0.0198316831728144,0.292303903044692,0,0,0,-0.182143799853739,0,0,0,0,0.138065798372724,0,0,0,-3.46944695195361e-18,0,0,0,0.604651826546838,0,0,0,0,0.180114728477772,0,-0.0423733958364238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209687089797077,0,-0.102744531639192,0,0,-0.021742873056876
X601988.CH.EQUITY,0.177724472609693,0,0.122291876474944,0.120986581569128,0,0,0,0,0.0953133162098603,0,0.0971378008073237,0,0,-0.27182653571826,0,0,0,0,0,0,0,0,0.0767447322269878,0.270258735571134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1321230771297,0,0,0,0,0,0,0,0.0249238681733326,0
X600036.CH.EQUITY,0,0.0336020097026819,0,0,0,0,0,0.0967753016687057,0,0,0,0,0.0465983055519046,0,0.306641623253771,0.234764121636354,0,0,0,0,0.106481743838848,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0460654806765432,0,0,0,0,0.00997433491687611,0,0,0,0,0,0,0.0307250424084557,0,0,0,0.0736833974321104,0,0,-0.0434036364386932,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335427600820211,0.069592862040971,0,0,0,0.138510712010873,0,0,0,-0.145104773810287,0,0,0,0.370199256872212,0,0.251917004795582,0,0.042472522844545,0,0,0,0,0.103123121412839,0,0,-0.00418320090039469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0131758187557626,0.404004175062241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052751853882387,0.0594810676887707,0.0436979819787038,0,-0.0436230712417689,0,0,0,0,0,0,0,0,0,0.0505270366699579,0,0,0,0,0,0,-0.178294143155347,0,0,0,0,0,0.160513797745126,0,0,0.216414120055526,0,0,0,0.055912312143592,0.155503159732146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249505409406896,0,0,0,0,-0.0135877058429158,0,-0.0324029770820458,0,0.0745526286564935,0,0,0,0,0,6.87148937440069e-06,0,-0.135520715689211,0,-0.026659203987776,0,0,-0.137632867226547,0,0,0,1.0842021724855e-19,0,0,0,0,0.0250365427034569,0,0,0,0.0462841342240502,0.0483062121875087,0,0,0,0,0,0,-0.0125670893348767
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00517609535398711,0.00972725990185096,0,0,0,0,0,0.375134945388105,0,0,0,0,0,0,0,0,0.186394609211505,-0.0756642478487856,0.0218416305614806,0.031531790138113,0.206617445440715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774478396050471,0,0,0.17524889437215,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221182808252927,0.167269966208443,0,0,0,0,0.364881848681106,0,0,0.0251190650988996,-0.00251022390046162,0,0,0,0,0,0,0,0,0,0,0,0,0.160248385619731,0.0389070151987661,0,-0.075408951425315,0,0,0,0.027372968885061,0,0,0,0,0,0,0,0,0,0,0.023096910942128,0.0492386778436468,0,0.232743211897648,0,0.0665579585315937
