,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270332330121582,0,0.0656503994596471,0,0,0.419780531749879,0,0,0,0.0743381937322953,0,0,0,0.0100566116421619,0,0,0,0,0,0,0,0,0,0.0987404061555634,0.0165819797457331,0,0,0,0,0,0,0,0,0,0,0.10859387493395,0,0,-0.000289198353502898,0,0,0,0,0,0,-0.0231447736250862,0,0,0,0
X601318.CH.EQUITY,0,0,0.194617568614136,0,0,0,0,0,0.212621385241132,0,0,0,0.0351191427099788,0,0.0829863349760401,0,0,0.164657745393407,0,0.0895761432626784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154981415511342,0,0,0.0174745095122918,0,0,-0.0358142220610209,0,0,0,0,0.0140463956361639,0,0,-0.182731681903398
X601939.CH.EQUITY,0.277795085265426,0.148484193511193,0,0.273922872222612,0,0,0,0,0,0,0,0.0202109270861595,0.0645628195624113,0,0,0,0,0,0.26236322154998,0,0.00339712588792313,-0.239468369501209,0,0,0,0.135721058955633,0,0,0.0713601076459482,0,0,0,0.244625135806436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.170741253833578,0.0898117537181299,0.0493469424713272,0,0,0.0986052931126033,0,0.422270153398607,0,0,-0.00702228019579179,0.0426788010740788,0,0,0,0,0,0,0,0,0,0,0.0391905077331428,0,0,0,0,0,0.0239323534622874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101641806424225,0.033007376228415,0,-0.0834082560469683,0
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0.195118109503643,0
X1299.HK.EQUITY,0,0,-0.0752894535248694,0,0.118486068038808,0,0,0,0,0,0.174000247351111,-0.0532210148490122,0,0,0,0,0,0,0,0,0.148805931000629,0,0.180450599647508,0,0,0,0,0,0,0,0,0,0.048977261386651,0,-1.73472347597681e-18,0,0,0,0,0.0554970278227946,0.150496828252477,0,0.0700003290012454,0.0427884241437434,0,0.0454372437549673,0,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0.0374853097454632,0.0154790309716065,0.580567182417449,0.133373446538791,0,0,0,0,0,0,0,0.172215060843313,0,0,0,0.0403523486434997,0,0,0,0,0,0.0213867806633262,0,0,0,0,0,0,0.00737106090782173,0,0.116107306894387,0,0,0,0,0.00331137900964241,0,0,0,0,0,0,0.0499028894552488,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138814189864919,0.0104299216165845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17615491464366,0,0,0.180601991092948,0,0.13548817429998,0,0,0,0,0,0,0,0.0472419623051536,0,0,0,0,0,-0.0874600934368773,0.174923467458375,0,0,0,0.305074913033598,0,0,0,0,0.000210478317800182,0,0,-0.00563270404115635
X601166.CH.EQUITY,0,0,0,0,0.23855379205455,0,-0.0364770217708714,0,0,0,0,0.090092261038192,0.0899254231882781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130158923890814,0.0299160302384783,0.316369329253208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162405922338027,0.0283587202323925
X388.HK.EQUITY,0,0,0,0,-0.238316658997531,-0.0237409858487015,0.121976771512018,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.543571919136448,0.0605595000972321,0,0,0,0,0,0,0,0,0,-0.136503412093129,0,0,0,0,0,0.124971587658507,0,0,0,0.117575328933479,0,-0.0904494520853377,0.114580115131252,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.16912631353781,0,0,0,0.162642965775659,-0.146958640111556,0.259650144073739,0,0,0.134423324001154,0,0.09493014155379,0,0.364660148703489,0,0,0,0,0.243151856748979,0,0,0,0,0,0,0,0,-0.492396568940933,0,0,0,0,0,0,0,0,0,-0.00907523323577316,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.116991190109206,0,0.0119656783190655,0.32261206950306,0,0,0,0,0.389407097673767,0.0740991993084092,0,0,0,0,0,0.231359584564631,0,0,0,0,0,0.130788816809787,0,0,0,0.17447159814212,0,0,0,-0.162906100996364,-0.168631813336406,-0.234321175535392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116853153215913,0,0,-0.0202739291287573
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240537041818743,0,0,0,0,0,0,0,0.411517683085534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202032069680786,0.200698198130739,0.0906824325413173,0.00873034629175785,0,0,0,0.20452546816189,0,0,0,0.0564666579034599,0.0859008019689066,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140714,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.0736043055125287,0,0,-3.46944695195361e-18,0.0882251655493332,0,0,0,0.0623113439476563,0,0,0.116361951108645,0,0,0.2899542050578,0,0,0,0,0,0.221303006716725,0,0,0,0,0,0.0122125634953412,0,0,0,0,0,0,0.0575122302514248,0,0,0,0,0,0.0387994674527124,0,0,0,0,0.0423202031470228,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0369869465956643,0,0,0,0,0,0,0,0,0,0,0.757380293897485,0,0,0,0,0,0,0,0,-0.155263978680429,0,0,0.0368063474424721,0,0,0.0956392357008964,0,0,0,0,0,0,0,0,0,0.0746834093503203,0,0,0,0,0,0.00202098137941594,0,0,-0.109907007515753,0.0111074063305542,0,0.146083614753082,0.0282035383627876
X601319.CH.EQUITY,0,0.0365798958483496,0.128321464499832,0,0.0510729037497877,0,0,0,4.33680868994202e-19,0,0,0,0.157885694116272,0,0,0.032019319252531,0,0,0,0,-0.00369572251705083,0,0,0,0,0,0,0,0,0,0,0,0.067604051229354,0,0.288533221888771,0,0,0,0,0,0,0.0379367163347367,-0.0878911054888133,0,0.333453391757692,0,0.126209231152954,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136832546065,0,0,0,-0.0403382992128766,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0626900714602202,0.0371981518717068,0,0,0,0,0.356553128409928,0,0,0.0502087427609386,0,0,0,0,0,0,0,0.189643561783782,0,0,0.120588521093869,0,-0.537520053184235,-0.145221250833478,0,-0.0216077197150192,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0.0240492791258354,0
X11.HK.EQUITY,0,0.0282626398272461,-0.0241602409677787,0.172853992891414,0,0,8.67361737988404e-19,0.0174913513551648,0.6549510684722,0,0.0698615568271277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237126914386019,0,0,0,0,0,0,0,0.0958763009783221,0,0,0,0,0.0810997726586832,0,0,0,0,0,0,0,0,0,0,0,0,0.0781601209609918,0
