,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113515146815516,0,0.076094790018287,0,0,0,-0.076099987513947,0,0,0,0.460651549571786,0,0,0,-0.0986516995735505,0,0,0,0,0,0,0,0,0,0,0,0,0.0859861167901378,0,0,0,0,0,0.0162221258146864,0,0.0902373975990501,0,0,0,0,0,0.216332531889348,0,0,0,0,0,0,0,8.67361737988404e-19,-0.027371581510656
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0
X601939.CH.EQUITY,0.337114685029421,0,0,0.288729220081837,0,0.0969849814402901,0,-0.03813674768263,0,0,0,0,0,0,0.140824839452532,0.037566344626217,0,0,0,0,0,0,0,0.0696582027107794,0,-0.0741617173161927,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0981949980591779,0,0,0.320402714248354,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.442986983052072,0,0.226686692665337,0,0.084491364398139,0.110824798547018,0,0,-3.46944695195361e-18,0,0,0,0,2.16840434497101e-19,0,-0.0393271558431408,0.0043095334832507,0,0,0,0,0,0,0,0,0,0,0.0123934814939943,0,0,0,0,0,0,-0.0679740820577746,0,0,0,0,0.182412457242112,0,0,0,0,0,0,0,0,0.107556849316484,0,0,0.0823786137553276
X5.HK.EQUITY,0,0,0,0.250747774642102,0,0.109641051361001,0,-0.334992250727342,0,0,0,0,0.0549275045541205,0,0,0,0,0,0,0,0.471332267344111,0,0,0,0,0.399190191377157,0,0,0,0,0,0,0,0.0353799371779089,0,0,0,0,0,0,0,0,0,0,0,0,0.203949683437634,0,-0.106654861610936,0,0,0
X601988.CH.EQUITY,0.164529566664007,0,0.258530928905196,0.0372787210112151,0,0,0,0,0.111848368316835,0,0.125783133674694,0,0,-0.222796228527227,0,0,0,0,0,0,0,0,0.0482992414786225,0.197362731233862,0,0,0,0.0316050396776122,0,0,-0.0513334733313934,0,0,0,0,0,0.0325933551898207,0,0,0,0,0,0,0.114891234168136,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.175992036852431,0,-0.0157297684778388,0.0283843861845861,0,0.212184952816155,0,0.301082937860815,0,0,0,0,0,0.13475829764207,0,0,0,0,0,0,0,0,0,0,0.0755370106139076,0,0,0.0709764110378079,0,0,0,0.140193080227464,0,0.0302287804553846,0,0,0,0,0,0,0,0,0,0,0.0153418166499002
X1299.HK.EQUITY,0,0,0,0,0,0,0.0282730811486619,0,0,0,0.179918990824132,0,0,0,-0.144994667005528,0,0,0,0,0.295989971956865,0.304614841113343,-0.060875422846676,0,0,0,0,0,0.146130570885853,0,0,0.0865011529603452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797586429900939,0,0.0863300774162558,0,0,0,0.0253799355086768,0
X601628.CH.EQUITY,0.105413276349322,0.3623852244048,0,0,0.20432532703262,0,0,0,0,0.0573960447302122,0,0,0,0,0,0.014970095718904,0,0.093207181838523,0,0.0494435416549927,-0.0768503558741545,0,0,0,0,0,0,0,0,0,-0.0716014506374845,0,0,0,0,0,-0.0869579943874195,0,0,0,0,0,0.0497066818878625,0,0,-0.129589189594582,3.46944695195361e-18,0,0,0,0.0715979964088751,0.175554383384607
X601658.CH.Equity,0,0,0,0,0,0,-0.061002219035487,0,0.101324584381451,0,0,0,0,0,0,-0.17343127289171,0,0.0631200057673013,0,0,0,0,0,0,0,0,0,0,0,0,0.0885159005662755,-0.0624293682125062,0,0,0,0,0,0.0520593871975417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0
X601328.CH.EQUITY,0,0.0247659150053806,0,0,0,0.113716989456624,0.0866609438324195,0,0,0,0,0,0.269202506009424,0,0,0,0,0,0,0,0,0.126165257436567,-0.128767156791806,0.0273509280399662,0.00707251834260663,0.171526349036997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703713702507038,0,0,0,0.131058929971811,0.0637876902177162,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0768122871628346,0.166796542709971,0,0,0,0,0.28803164441149,0,0,0.119356735421715,0,0,0,0,0,-0.0444416943769011,0,0,0.0782768796399993,0,0,0,0,0.133880661233599,0,1.73472347597681e-18,-0.0350615874026202,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.190591664422623,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204654237243575,0,0,-0.0471383653588935,0,0.0145570275530863,0,0,0,0,-0.0242657626956317,0.298456980044778,0,0,0,0,0.214805929403458,0,0,0,0,0.139675119976123,0,0.0125767009397322,0.114800211681504,0,0,0,0,0,-4.33680868994202e-19,0.0327958676413715,-0.0559404921813816
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182041674822976,0,-0.152170616879488,0,0,0.187517207526954,0,0,0,0,0.103656954166206,0,0,0.0206900900215877,0,0,0.150169515033364,0,0,-0.021938341470069,0,0,0.245470845807884,0.0940260744871835,0,0,0,0,0,0,0,0,0,-0.406246588071912,0,0,0,0.401209980494767,0,0,0,0,0,0,0,0,-0.00908664624916029,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150425853260109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167548527961537,0,0,0,0,0,0.13503898364998,0,0,0,0,0,0.0926646858576809,0,0,0,0.0476885341721945,0,0,0,0,0.188200919396583,0
