,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12210507664445,-0.0376935416049182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601401696869686,0.147879297019927,0,0,-0.17867114904309,0,0,0.0353692757528586,0,0,0.505264888289776,0,0,0,0,0,0,0,0,-0.0476984880813897,0,0.16294587746693
X601318.CH.EQUITY,0,0,0,0,0,0,0.0526749241923349,0,0.0699644100790224,0,0,0,0,0.0741018244122819,0,0,0,0,0,0,0,0,0,0,0.195415900249676,0,0,0,0,0,0,0,0.0286657904809527,0,0,0,0,0.31155831913198,0,0,-0.0125016316669607,0,0.201329308586726,0,0,0,0,0,0,-0.0510507567570983,0
X601939.CH.EQUITY,0.285863540570176,0,0,0,0,0.0109289458566719,0,0,0,0.0331271645158479,0,0,0,0,0,0,0,0.0727783702936282,0,0,0,0.0412630688669649,0,0.0285298333519703,0,0,0,0,0.1660915261141,0.105894536682813,0,0,0,-0.127070767603633,0,0,0,0,0.425055774985906,0,0.025276876453858,0,0,0,0,0,0,0,0,0.136698561789303,0
X601288.CH.EQUITY,0,0,0,0,0,0.114525986753092,0,-0.179094905527233,0.200312735541505,0,0.39770851285693,0.0528494966104866,0,0,0.117729664363547,0,-0.0391319357408017,0,0,0,-0.0476472210827793,0,0,0,0,0,0,0,0,0,-0.441476177040139,0,0,0,0,0,0,0,0,0,0,0.16863993976361,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.213640378688851,-0.15338434277877,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.288467379146636,0,0,0,0.233465169592373,0.0741105065576154,0,0,0.431625434887001,0,0,0.00637906304220315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108225688298716,0,0.23444955956367,0,0,0,-0.0295764678098865,0,-0.0282899140987999,0,0.0533609467843413
X601988.CH.EQUITY,0.10124237519912,0,0.0406344933225304,0.201464562044931,0,0,0.022561632977703,0,0,0,0.192570770452741,0,0,0,0,0,0.165748412349496,0.133225267891162,0,0,0,0,0.0197856318529651,0,0,0,0,0,0,0,0,0,0,-0.0514199985967427,0,0,0,0,0.172328408957348,0,0,0,0,0.165673165459378,0.166191383705727,0,0,0,0,0.0403403249777394,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0617163408749306,0,0,0.181611666579953,0,0,0,0.0199673325528939,0,0,0,-0.0161466437616155,0.0198077932000385,0.156624775236385,0,0,0,0,0,0,0,0,0,0,0.182940547335987,0,0,0,0.0308528280069301,0,0.0955209525776757,0,0,0,0,0,0,0,-0.00587757319048317,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0622137887763833,0.03789775894941,0.0586710106936658,0,0,0,0,0,0,0.00784200557358258,0,0,0.336776048584704,0,0,0,0,0,0,0,0.0553780247849121,0,0,0,0,0,0,0,0,0,0,-0.0598626962623089,0,0,0,0.0828238835609706,0.198507311724707,0.100538320239475,-0.0662295746658917,0,0,0,0,0,0,0,0,0,-0.105738031696129,0
X601328.CH.EQUITY,0,0,0.00970551344645025,0,0,0,0.456994635223141,0,0,0,0,0,0.0316323742159416,0,0,0,0,0,0,0,0.257953682223388,0,0.0244441818116734,0,0,0.165604191021841,0,0.102821196598948,0,0,0,0,0,0,0,-0.0938784538027579,0,0,0,0,0,0,0,0.109567393141928,0,0,0,-0.129881369490964,0,-0.222221310609179,0
X601166.CH.EQUITY,0,0,0,0.226030835824385,0,0.0451205957946563,0,0,0.188009130873728,0,0,0,0,0.296260251920234,0,0,0,0,0,-0.124023809544246,0,0,0,0,0,0,0.13491670454868,-0.00838166282072458,0,0,0,0,0,0,0,0,0,0,0.134523188888232,0,0,0,0,-0.0328084284949437,0,0,0,0,0,-0.106951548804967,0.0597439397092774
X601319.CH.EQUITY,0.0110393587841504,0.0212549909468119,0,0,0,0,0,0,0,0,0,0,0,0.203423839890036,0,0,0,0.0288677938857102,0,0,0.0599813391616164,0,0,0.231353745673232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091668723795002,0,0.270583020668169,0,0,0,0,-3.46944695195361e-18,0,0,-0.0730633833500256,0
X600000.CH.EQUITY,0,0,0,0,0,0.00633600403900212,0.555262679833164,0,0,0.0072778247966683,0,0,0,0,0,0,0,0,0,0,0,0,0.0174470135983195,0,0,0.34965899430375,0,0,0.12340622105321,-0.0374125671895948,0,0,0.0448356570742245,0,0,0,-0.160478833640554,0,0,0.0804143588435923,0,0,-0.37438889363404,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188779343203264,0,0,0.440521205717028,0,0.0994516237280998,0,0.0515405641522525,0,0,0.241119669176312,0,0.17314748425263,0,0,-0.0621041513585858,0,0,0.0238513767142302,0,0.00114008296674893,0,0,0,0,0,0,0,0,0,-0.0623274359204355,0,0,0,0,0,0,0,0,0,0,0,0.24911859152766,0,0.103960639998392,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.15432896018483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17205948887436,0,0,0.0469458059982723,0.153801084528441,0,0.152701206688896,0.01713463225865,0.0628204959205867,0,0,0,0,0,0,0.312832045179902,0,0,0,0,0.0387789403590471,0,0,0,0,0.0676943649491234
X000002.CH.EQUITY,0,0,0,0,0.173380822720805,0,0,0,0,0,0,0,0,0.292880275280048,0,0,0,0,0,0,-0.10223455348929,0,0,0,0.266773773987843,0,0.486665290027856,0,0,-0.167290213432266,0,-0.349125962388456,0.22762439826875,0,0.00155735961252575,0,0,0,0,0,0,0,0.229252710829853,0,0,0,0,0,0,0,-0.0013186617643564
X11.HK.EQUITY,0.114087739686658,0,0,0,0.129776312097241,0.058372986127906,0,0,0,0,0,0,0,0,0.0543682806661856,0,0,0,0,0.153530030197684,0,0,0,0,0,0,0,0,0,0.0494343024875805,0,0.0898230409398401,0.242456929973541,0,0,-0.0506434667916644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697628603291873,0,0.00530987353925564
X388.HK.EQUITY,0,0,0,0,0.280266993487929,0,0,0,0,0,0,0,0,0.155778895515846,0,0,0,0,0,0.412454823915727,0,0,0,0.0304652033712459,0.0775182054826269,0.0407039813023854,0,0.0502937516536323,0,0,0,0,0,0,0,-0.243205112690614,0,0,0,0,0.102563676370141,0,0,0,0,0,-0.100019782776166,0.0602238821867112,0,0,0.0896410724947724
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0
X2388.HK.EQUITY,-0.0983113606607625,0,0,0,0.0351354532166927,0,0,0,0.196955659470532,0,0,0,0,0,0,0,0.312927861803054,0.171111740177637,0,0,0.0849351175821152,0,0,0,0,0,0.0962916026068918,0,0.228120800421253,0.110467355266288,0,0.104113308021485,0,0,0,0,0,0,0,0,0,0,0,-0.0376261663029814,0,0,0,0,-0.0204154705579545,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.292872840458615,0,0,0.066153444315705,0,0,0,0,0,0,0,0,0,0.260133885920351,0,0,0,0,-0.108255411611394,0,0,0,0,0.136756687797655,0,0,-0.105479880008569,0,0,0.249315992233867,0,0,0,0,0,0,0,-0.0157510062583046,0,0,0,0,0,0.055862084506124,-0.000210948982713774
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178114940668771,0,0,0,0,0,0,0,0,0,0,0.0750871426023556,0.174288247519115,0.29597644625293,0.169293426103521,0,0.227916285722358,0,0,0,0,0,0,0,0,0,0,0,0.00543909923338768,0,-0.0698227297846558,0,0,0,0,0,0,-0.0232672928849578,0
X600016.CH.EQUITY,0,0,0,0,0,0.461720982777132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145204624927445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862632961800237,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201897670729494,0.0100035329891087,0.154158842159645,0,0,0.137416224271083,0,0,0,0,0,0,0.0222465864581753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555966108816313,0.0655879368623771,0.23866035527749,0,0,0,0.254259806308776
X000001.CH.EQUITY,0,0.150521106813696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171633325811989,0,0,0,0,0,0,-0.254540761466743,0,0,0.00241571486916128,0,0,0.256778811101459,0,0,0,0,0,0,0.276634092708172,0.124186578468566,0,0,0.0184036535223702,0.0470693901854228,0,0,0,0,0,0,-0.0878957482762335
X1109.HK.EQUITY,0.249317480069923,0,0,0,0,0,0,0,0.0045372554692721,0,0,0,0,0,0,0,0,0,0,0,-0.035795515236642,0.35386748109937,0,0,0,0,0,0,0,0,0,0,0,0.226124849779984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247362403905274,-0.0181292365157989,0,-0.0150628659852474
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0475661347277929,0.0509130542286586,0,0,0,0.0404276261196791,0.222979322577347,0,0,0,0,0.0444900139556137,0,0,0,-0.225040003192892,0.179346256894671,0,0,0,0,0,0,0,0,0,0.0449113099648025,0,0,0,0,0,8.67361737988404e-19,-0.124182719619471,0,0,0,0.28835056175241,0,0,0,-0.0773893101636764
X601818.CH.EQUITY,0,0,0,0,0,0.247965311701888,0.266091916285026,0,0,0,0,0.0327595717815782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
