,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.147558631892182,-2.77555756156289e-17,0.0824889839116559,0,0,0,0,0,0,0.357165364286935,0.098217690797492,0,0,0,-0.137441319984914,0,0,0,0,0,0,0,0,0,0,0,0.0827871540989404,0,0,0,0.209794650495634,0,0,0,0,0,0,0,0,0,0,0.0869099336660426,0,0,0.0540004970669531,0,0,0,0.0428739720610901,-0.00393706829061711
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0
X601939.CH.EQUITY,0.480869166903619,0,0,0,0,0.177286464459052,0,0,0,0,0,0,0,0.0587638805959251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372926211685572,-0.118427929452741,0,0.049128063784299,0,0,0,-0.0460949522144929,0,0,0,0,0
X601288.CH.EQUITY,0.554065082538457,0.0378462370001949,0.15633755827533,0,0.0645072769908607,0.148153768900314,0,0,0.0160963439918444,0,0,0,0,-0.162236885666205,0,0,0,0,0,0,0,-0.0455733552340518,0,0,0,0,0,0,0,0,0,0,0,0.132633911352153,0,0,0,0,0.0330722150954043,0,0,0,0,0,0,0,0,0,0.252256154716255,0,0.0134759843921192
X5.HK.EQUITY,0,-0.0415872001649021,0.0999374600374182,0.0374957232331176,0,0.0852179440747848,0,-0.138138419389493,0,0,0.0706447841197484,0.269716087989027,0,0,0,0,0,0,0.712080878316935,0,0,0,0,0,0,0,-0.153572711339106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106429531004679,0,0,0,0,0
X601988.CH.EQUITY,0.196454030546387,-3.46944695195361e-18,0.0854171036237691,0.0214900986054164,0,0,0,0,0.0312448240554306,0.0771664022111162,0,0,-0.328875838750488,0,0,0,0,0,0,0,0.510449537915457,0.0688166976608801,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.11599523875618,0,0,0,0,0,0,0,0.030145069457415,0
X600036.CH.EQUITY,0,0.097097029086776,0,0,0.0258637054119699,0,0,0.161533604366716,0,0,0,0,0,0.268437395541837,0,0.0716969018214253,0,0,0.046525266798393,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.165252120740875,-0.0232203103918485,0,0,0,0.161100714672075,0,0,0,0,0,0,0,0,0.0391074331746024,0,0,-2.16840434497101e-19,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162533329617696,0.0159327839420306,0,0,0.207190325183111,0,0,0,-0.15042056668434,0,0,0.312521954958076,0,0.259224582462918,0,0,0.0507477365595756,0,0,0,0,0.118882061911025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316272404257153,0,0.126198516850637,0,0,-0.0236778918814139,0,0
X601628.CH.EQUITY,0.0115116856917978,0.397370730584122,0,0,0.0247285348703721,0,0,0,0,0,0,0,0,0,0,0,0,0.0795399675751955,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.094248402629463,0,0.124327148598224,0,0,0,0,0,0,0,0,0.129472028244453,0,0,0.142516525624198,0,0,0,0.0785725906992711,0.2034333394131
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0381578124477724,0,0,0,0,0,0.315793224781229,0,0,0,0,0,0,0,0,0.1002481362916,-0.0763913201444975,0.184744845705579,0.208747755454236,0.0413210281465861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13216356803443,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.251331693485875,-0.0675988700080129,0,0,0.252828844106462,0,0,0.106514811481583,0,-0.0884375987213884,0,0,0,0,0.03236157847061,0,0,0,0,0,0,0.0867329079611478,0.0317693810645643,-0.0308318747763742,0,0,0,0,0,0.0208202997909447,0,0,0,0,0,0.227285917057068,0,0,0,0,0.0628962175621628,0.153001183309504,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0955833749270816,0,0.101508941939957,0,0,0,0.201999732557174,0,0,0.231722362350618,0,0,0,0.0176630339427844,0,0,0.197790560001888,0,0,0,0,-0.083395579385749,-0.332763220937605,0.0674729797455909,0,0,0.066454692409148,0,0,0,-0.0064827211013519,0,0,0,0,0,0,0.105343654379422,0,0,0,0.173190979200922
X16.HK.EQUITY,0,0,0,0.393797886709787,0,0,0,0.145549821214432,0,0,0,0,0,0,0,0,0.107196501892711,0,0,0,0,0,0,0.199952786943535,0,0,0.0166727182674749,0,0.0385726435693441,0,0.256905423182615,0.209109829598288,-0.14576507433282,0,0,0,0,0,0,0,0,0,0.0310286192517704,0,0,0,0,0.0414051533126595,0,0,0.0230736109357739
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
X388.HK.EQUITY,0,0,0.0273339221119875,0,0,0,0.00971699797911593,0.0613442099943861,0,0,0,0,0,0,0,0,0,0,0,-0.0737353533188441,0,-0.102246339826613,0,0,0,0,0.0168248454201651,0,-0.0702838581245131,0,0.136637732976765,0,0,0,0,0,0,-0.407560859625716,0,0,0,0,0.588046300292791,0,0,0,0,0,0.362302332043476,0,0
X688.HK.EQUITY,0,0,0,0.173303985387379,0,-0.233183469601855,0,0,0.0111016397553887,0,0,0,0.179820531701012,0,0,0,0.214544937194804,0,0,0,0,0,0,0.31318638329168,0,0,0.393056463543278,0,0,0,0,-0.199599010481959,0,0,0,0,0,0,0,0.321376606101473,0.0373497647891064,0,0,0,0,-0.207445504398236,8.67361737988404e-19,-0.171492304589731,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0837001811530367,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.0455130753383853,0.0467992296411913,0,0,0,0.04059319199162,0,0.704074833482391,0.0374830138988795,-0.0486808190496685,0,0,0,6.93889390390723e-18,0,0.0944819180109259,0,0,0.0451341889394149,0,0,0,-0.0694093691865156,-0.255435987976403,0,0,0,0,0,0,0,0.0563125689745331,0,-0.0933664257704259,-0.0317208766782624
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0562244869911528,0,0,0.0716429362954428,0,0,0,0,0,0,0,0,0,0,0,0.17665597000354,0,0,0,0,0,0,0,0,0,0,0.281038137613509,0,0,0,0,0,0.00130970588190095,0,0,0,0,0,0,0,0.0662341840075206,0.065052048970202
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362689985776216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150770787587945,0,0.0171233644355787,0.02465470600512,0,0,0.113923638021071,0,0.365803201133869,0,-3.46944695195361e-18,0,0
X267.HK.EQUITY,0.0821160307394613,0,0,0,0,0.0865420118391618,0,0.0475905937937205,0.104197020744103,0,0,0,-0.0124590473249287,0.217550768570992,0,0.0832214047079198,0,0,0.376394505016671,-0.0622202107366366,0,0,0,0,0,0,0.333727847811571,0,0,0,0,0,0.0358669439295238,0,0,0,0,0,-0.103823806062134,0,0,0,0,0,0,0.136039656874203,0,-3.46944695195361e-18,0,0.0721072885853407,0
X601998.CH.EQUITY,0,0,0,0,0,0.00656161694861277,-0.0798885370345209,0,0,0,0,0.163821651806493,0,0,0,0,0,0,0,0,0.334428441358449,0,0,0,0,-0.124130125950812,0,0,0.0688434292119432,0,0.0847249812151746,0,0,-0.0232997650072151,-0.0107287699898072,0.148244950501509,0,0,0,0,0,0,0,0.197344479963149,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.224409154446406,0,0,0.116915291503043,0,0,0,0,0,0,0.138240534894799,0,0,0.212141018899747,0.367555637722883,0,0,0,0,0,0,0,0,0,-0.016551028753691,0,0,0,0,-0.0268013627071383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370961357080066,0,0,-0.195568351917018
X600030.CH.EQUITY,0,0.119636656666442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322471690679174,0,0,0,0.0645971702385806,0,0,0,-0.0111908276183612,0,0,0,0,0,0,0,0.14859195818772,0,0.439518520931834,0,0,0.0642713211280676,0,0,0,0,0,0,0.0380668917817863,0,0.125851914544046,-0.0638846779091292,-0.0173009842737125
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830555656054284,0,0,0.149733464794815,0,0,0,0,0.1382766246199,0,0.077339373183559,0,0,-0.159218676722916,-0.0183302861813427,0,0,0.483237535872211,0,0,0,0.0164611843321745,0,0,0,-0.185020755540001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125520851159982,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.306553209385681,0,0,0,0,0,0,0,0,0.12133605277465,0.0368400113453822,0,-0.0422835643228876,0,0.0588357597755516,-0.0125583044129038,0,0,0.200015580024393,0,0,-0.0151269386472813,0,0,0.188212062141287,0,0,0.0357744309332662,0,0,0,0,0,0,0,0,0,0,0.141678972942971,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187544004168496,0,0,-0.120090879448743,0,0,0,0,0,0.202519115991167,0,0,0,0,0,0.122794312879751,0,0,0,0,0,0,0.188699573533181,0,0,0,-0.0586906987524213,0.202577299451511,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.211190034536723,0.123469056574237,0,-0.0447106253185681,-0.338283554264859,0,0,0,0.358961239137669,0,0,0,0,0,0,0,0,0,0.0706125592031054,0,0,0,0,0,0,0,0,0,0,-0.0441465579206111,0,0.019911052230015,0,0,0,-0.0113226562129522,0,0,0,0,0,0,0,0,0,0.13352510544095,-0.00938829732751133
