,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277863330673859,0,0.0753711091612287,-0.0165386057666301,0,0.375540588399137,0,0,0,0.0984908214911395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112094243025279,0.00383184259541579,0.00383617938510593,0.0372461392595435,0,0,0,0,0,0,0,0,0.126068076241295,0,0,-0.0164254098731059,0,0,0,0,0,0,-0.0186841148662911,0,0,0,0
X601318.CH.EQUITY,0,0,0.224161125066298,0,0,0,0,0,0.191193770758564,0,0,0,0,0,0.0989039449674496,0,0,0.115917288633692,0,0,0.104801619123227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524054951033795,0,0,0,0,0,0,0,0,0,0,0,0,0.00244707311443595,-0.171080367783033
X601939.CH.EQUITY,0.400169658448983,0.317931690728876,0,0,0,0,0,0.226419025135594,0,0,0,0,0,0,0,0.139392805343953,0,0,0.0285098370930588,0,0,-0.230255986275444,0,0,0,0,0,0,0,0.00438134271342029,0,0,0.0846172283777938,0,0,0,0,0,0,0,0,-0.237268638051184,0,0,-8.67361737988404e-19,0,0,0,0,0.167329537425972,0.0108334587993738,0
X601288.CH.EQUITY,0,0,0.0190446461905787,0,0,0.108935079112706,0,0.47511613831616,0,0,-0.0741729932595791,0.123752566094668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225017607824792,0,0,0,0.0274528491923484,0.0356109878569621,0,0,0,0,0,0,0,0,0,0,0.0515879137635559,0,0,0,0,0,0.0924959437640434,0.0240407147972693,0,0,0.0652907501258707
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413944,0.108659778790627,0,0,0.224712779408626,0
X1299.HK.EQUITY,0,0,-0.187567377987306,0,0.0322978411619675,0,0,0,0,0,0.245232543381462,-3.46944695195361e-18,0,0,0.207157805329135,0,0,0,0,0.149293611915175,0,0,0.0754411827553166,0,0,-2.16840434497101e-19,0,0,0,0,0.0385936717023377,0,0.0596585812216011,0,6.93889390390723e-18,0,0,0,0.045277623161426,0,0.0743712499771548,0.138740903916483,0.175671602515922,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749721394736897,0.485850225658557,0.130635808853414,0,0,0,0,-0.00927179558393829,0,0,0.243149275399928,0,0,0,0.0497238751184415,0,0,0,0,0,0.0494739935843617,0,0,0,0,0,0,0,0.0497829118627156,0,0,0,0,0,0.0229290989641935,0,0,0,0,0,0.0336015690002593,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107930217250554,0,0,0,0,0,0,0,0,0,0,0,-0.0305753916676489,0,0,0,0,0,0,0.224906168623025,0,0.189042517872298,0.12847607213213,0,0,0,0,0,0,0,0,0.0636962767651692,0,0,0,0,0,0.161879639407267,-0.080476669026289,0,0.0502707944828786,0.307533598105191,0,0,0,0,0,0,0,0,-0.00204619416076579
X601166.CH.EQUITY,0,0,0,0,0.227211529732686,0,-0.0442515591037276,0,0,0,0,0.110521274959411,0.123161652293651,0,0.0187596191258374,0,0,0,0,0,0,0,0,0,0,0,0.0864490754270668,0,0.0113521718212633,0.376589782657089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254469498943582,0,0,-0.0105212132616326,0.082771906204758
