,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.175977020954793,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782432455125679,0,0.205056005953523,0,0,0.0492895537140749,-0.123571863277825,0,0,0,0,0,0.2824571525023,-0.162622954651972,0,0,0,0,0,0,0,0,0,0,-0.125343586744911,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.075880514684509,0,0,0,0,0.0388726629487713,0,0,0,0,0,0,0,0,0.439744273027493,0,0,0,0,0,0,0,0,0.103385280935329,0,0,0,0,0,0,0,0,0.198001178707353,0,0,0,0,0,0,0,0,0,0,0,0,0.13834543003554,0
X601939.CH.EQUITY,0,0,0,0.837717833608996,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00977236542688219,0,0,0,0,0.0105631936974634,0.0761765898162024,0,0,0,0,0.0912116554169243,0,-0.0189775697666136,0,0,0,0,0,0,0.0268501140614958,0,0,0,0.0611027035657949,0,-0.0578948706111717,0,0,0,0,0,0,0,-0.0591915883766641
X601288.CH.EQUITY,0,0,0.896344642803973,0,0,0,-0.0606281243484535,0,0,0,0,0,0,0,0.0257726672492058,0,0,0.131017230147559,0,0,0,0,0,0,0,0.00829162479092352,-0.100443659637472,0,0,0,0.0149057827392568,0.00908870470927027,0,0,0,0,0,0,-0.106208526098837,0,0,0,0,0,0,-0.0252129552849816,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.152505889337463,0,0,0,0,0,0,1.12301684619895,0,0,0,0,0,-0.105325559417745,-0.0604440081837527,0,0,0.0763058948439027,0,0,0,0,0,0,0,0.00774230714609142,0,-0.21308787719418,0,0,-0.149550963960227,0,0,0,0,0,0,0.0449705156812147,0.0915023208107007,0,0,0,0,0.0217886780758633,0.225923966807694,0
X600036.CH.EQUITY,0,0,0.42098809659701,0,0,0,0,0.00135806846334899,0.0981397900978351,0,0,0,0.00519787946486577,0,0,0,0,0,0,0.00960253132589971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371887228691373,0,0,0,0,0,0,0,-0.00389447046460706,0,0,0.0435200789201364,0,0.116629350312803,0,0,0,0,0.0630903972495687
X601628.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.0603458014778022,0,-0.0663643688429928,0.012845239128808,0.788174003667437,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.1491945506309,0,0,0,0,0,0,0,-0.107993077369364,0,0,0,-0.0555493513820044,0,0,0.12905495635435,-0.0224412712732108,0,0,0.115486031460334,0,0,0,0,0,0,0,0,0.123306130887272,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0514378773586632,0,0.0952387742221134,0,0,0,0,0,0,0,0,0,0.184174531975913,0.14944492215277,0,-0.190491122134076,0,0,0,0,0,0.0943587733441701,0.186820677976286,0,0,0,0,0,0,0.140460761792712,0,0,0,0,0,0,0,0,0.375453334646979,0,0,0,0.0736904543536604,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.25889696154998,0,0,0,0,0,0,0,0,0.372520882313536,-0.0566716280103853,0,0,0,0,0,0,0,0.514384519925292,0,0,0.0206856793801277,0.274282270263532,0.040467480000085,0,0,0,0,0,-0.0385266417192819,0,0,0,0,0,0,0,0.144950404563836,0.0305918401731861,0,0,0,0,0,0,0.151598709565287
X601658.CH.Equity,0,0,0,0.233518545090358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219852040352281,0.0742447326581693,0,-0.145561378223067,0,0,0,0,0,-0.129686341217689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403387218943897,0,0,0.0563269384309069,0,0,0,0,0,0
