,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.234331029998925,0,0.129602133710742,0,0,0,0,0.252099389677554,0.0622381980110127,0,0.136725471408549,0,0,0,0,0,0,0.0956990392827733,-1.73472347597681e-18,0,0,-0.0786123540776925,0,0,0,0,0,0,0,0,0,0,0,0,0.0739407775141429,0,0,0,0,0,0,0,0,0,0.0187141982094305,0.0250662865323057,0,0,0,0,0
X601939.CH.EQUITY,0.36042807347514,0,0,0.28894940576417,0,0,-0.0973399684849162,0,0,0,0.00286028464211444,0,0.139751970713033,-0.0660023426131683,0,0,0,0,0,0,0,0,0,0,0.0319471249484163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.200827503933638,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0
X601288.CH.EQUITY,0.406940541674057,0.0988938742115168,0.0744951115513313,0,0.145244671617787,0,0,0,0,0,0,0,0,0,0,0,0,0.00131670853658311,0,0,0.0348561132900728,0,0,0,0,0,0,0,0,0,0.101359148185365,0,0.0472310788429067,0,0,0,0,0,0,0,0.0608965814547573,0,0,0,0,0,0,0.00371516343133887,0,0,0,0
X601988.CH.EQUITY,0,0.115565954443203,0,0.360474898128962,0,0,0,0,0,0.255684753404651,0,0,0,0,0,0,0.115400713536917,0,0,0,0,0,0,0,0,0,0,0,0,0.0437596193221923,0,0,0,0,0,0,0,0,0,0,0,0.140585914157259,0,0,0,0,0,0,0,0,0.0329333735752173,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444657705479259,0.258993986926996,0,0,0,-0.255109403961411,0,0,0,0.966148772387315,-0.815834694684626,0,0,0,0.58895531912884,0,0,0,0,0,0,0,0,0,0,0,0.246627732862327,0,0,0,0,0,0,-0.173884950427418,0,0,0.0419134867878902,-0.172728629554374,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.319294951410856,-6.93889390390723e-18,0,0,0,0,0,0.212895993469647,0,0,0,0,0,0.174130383522433,0,0,0,0.0464883676320008,0,0,0,0,0,0,0.0460947007819525,0,0,0,0.0168857499582875,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0372355650145898,0.546000232441284,0.0258373503316009,0,0,0,0,0,0,0,0,0,-0.357103693030326,0,0,0,0,0,0,0,0.114427387720878,0,0,0.0782566745457806,0,0,0.881121312189214,0,0,0,0,0,0,0,0,0,0,-0.0921502349988604,0,0,0,0,0,0,0,0,0,-0.112610180104827,0,0
X601328.CH.EQUITY,0,0,0,0.246024413414325,0,0,0,0,0,-0.0870373740201304,0,0,0.303678589175352,0,0,0,0,0,0,0.139689131737784,0,0,0,0,0,0,0,0,0,0.00868274505111985,0.194660682052664,0.0405463278939245,0,0.126173755756103,0,0.0210691253913767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301705586989407,-0.0275713430048094,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326698236442908,0,0,0,0,0,0,0,0,0.258381122264754,0,0,0,0,0.185359616223709,0,0,0,0,0,0,0,0.0582565524177517,0,0,0,0,0,0.00813563347474388,0,0,0,0,0,0.0863612784037581,0.0686009806446931,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622124929859391,0,0,0,0,0,0,0,0,0,0.425807200646897,0,0,0,0,0.231528698184432,0,0,0,0,0,0,0,0.00545276245536507,0.0828547267774211,0,0,0,0,0,0.170241136470007,0,-0.156388647045635,0.137717889112325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439669029180074
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147588672068911,0,0,0.0359626939304859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257000215944695,0,0.269072474703948,0,0,0,0,0,0,0.0663388320340327,0,0,0,0,0,0,0,0,0,0,0.119398098227858,0,0,0,0,-0.102995837503286
