,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0010751814471891,0,0,0,0,0,-0.0403923390434471,0,0,0,0,0,0,0,0,0,0,0,0,0.530572289187652,0.662289381075762,0,-0.113629003556832,0,0.00758072166561481,0,0,-0.196889024482607,0,0.245749272251997,0,0,0,0,0,0,-0.0545986455310808,-0.30936103692644,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.187362888434545,0,0,0,0,0,0,0,0.0985632337981747,0,0,0,0,0.206909890435728,0,0,0,0,0,0,0,0,0.089700313694805,0.0484957363775381,0,0,0,0,0,0,0.200287468903115,0,0,0,0,0,0,0,0,0,0.0231646358118215,0,0,0,0.00472408483200972,0
X601939.CH.EQUITY,0,0,0,0.815024220044644,0.0210141497172818,0.0101536450879016,0.0158498804055797,0,0,0,0,0,0,0,0,0,0,0,0.0588958368052833,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0351086578208719,0.0395871826962867,0,0,0,0,0,0,0,0,0,0,0.0590378647644766,0,0,-2.16840434497101e-19,0,0.0269951191981702,0,0,0
X601288.CH.EQUITY,0,0,0.857182365990387,0,0,-0.0970671677687779,0,0,0,0,0,0,0,0.0167945313499059,0,0.0309691753182079,0.0701227309663596,0.147203722747465,0,0,0,0,0,0,0,0,0.0198162433259225,-0.049506223084738,0,0,0,0,0,0,0,0,0,0,0,-0.169007459776451,0,0,0,0,0,0,0,0,0,-0.00504737777070928,0,0
X601988.CH.EQUITY,0,-0.0883215669838216,0,0,0,-0.127039641425002,0,0,0,0,0,0,0.764939658217794,0,0,0,0,-0.268122546932597,0,0,-0.0289605956625139,0,0,0.466327776498371,0,0,0,0,0,0,0,0,-0.00802389438489695,0,0,0,0,0,0,0,-0.019791071212247,0,0.0866869066832375,0,0.0265700481093916,0,0.109510527694104,0,0,0,0.166984746290337,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0317947508422082,0,0,0.813337578112588,0,0,0,-0.00400046264680548,0,0,0,0,0,0.14352158188876,-0.0236922057926874,0,0,0,0,0,0,0,-0.054965233974511,0,0,0,0,0,0.0285025360040753,0,0,-0.0347478942051062,-0.0536467338438999,0,0,0.109759171343012,0,0.0834867508076063,0,0,0.0336804655523841,0,0.132205003140247,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.160715442632693,0,0,0,0.0858232144504129,0,0,0,0.248714952060517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156727480706304,0,0,0.30757030449587,0,0.167120339479087,0.0200316417969236,0.13227146049255,0,0,0,0.0313453019010973,0,0,0,0,0,0,0.190409907904119,0,0,-0.138969334150861,0,0,0,0.130443528403306,0.0702446910877826,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.191508698492423,0,0,0,0.165312441341917,0,-0.0238244367502969,0,0,0,0.250323489498415,0,0.178746915075624,0.0518521651952409,0.134978555196523,0,0,0,0,0,0,0,0,0.129127589380988,0,0,0,0,0,0,0.0594121624722681,-0.199078861938149,0.080283981212129,0,0,0,0,0,0,0.233826860155494
X388.HK.EQUITY,0,0,0,0,0,0.143329733069469,0,0,0.0974405801647739,0,0,0,0,0.042228301776918,0,0,0,0,-0.220428737868418,0,0,0,0,0,0,0.152058608600717,0,0.379551676638033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219175008108483,0,0.0814715885187162,0,0,0.0391214445244449,-0.297083803370547,-2.16840434497101e-19,0
X601658.CH.Equity,0,0,0.112815739935728,0.105040089672825,0,0,0,0,0,0,0,0,0,0,0,0,0.0156311190071947,0.323280799306337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19476814203694,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112056587841646,0,0,0,0.0503756382188691,0,0,0,0.0203052469707789,0.115422872923299,0,0,0,0,0,0,0,0,0,0,0.0151545546517759,0,0,0.0472592985463712,0,0,0,0,0.591966787100585,0,0,0,0,0,0,-0.0411369667519796,0,0,0.025610111089324,0.0441980006950652,0,0.0492945650525776,0,0,0,0,0
X601166.CH.EQUITY,0,0.0368524880020958,0,0,0.542007356274395,0,0.0153434684733189,0,0,0.0194932749453028,0.0676590118628885,0,0,0,0,0.0702143785020275,0.0389511775553327,0,0.071086001920626,0,0,0.0606190457185819,0,0.0577743484020033,0,0,0,0.0726186427775509,0,0,0,0,0,0,0,0,0,0,0,0,0.0152686411485548,0,0,-0.0360263547334391,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.219941232847514,0.0333230263571386,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0337306393406472,0,0,0,0,0,0.235884109387986,0,0,0,0,0.03352189560028,0,0,0,0.0339046981930823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251324521955676,0,0.0410915608165898,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0
X000002.CH.EQUITY,0,0,0.133118156698836,0.0606056044117078,0,0,0,0,0,0,0,0,0.0257877597702805,0,0,0,0,0.097727998712601,0,0,0,0,0.0142134832780596,0,-0.0210390852959351,0.0742540633330661,0,0,0,0.100796237627448,0.0492062470488639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153916925356841,0,0,0,-0.0456788656338244,0
X601319.CH.EQUITY,0,0,0,0.183289181580905,0,0,0,0,0,0,0,0,0,0,0,0,0.110277295611228,0,0,0.115973944404618,0,0,0,0.0850125049488227,0,0,0,-0.0191905793414625,0,0,0,0,0,0.111583973214066,0,0,0,0.240405910505626,0,0,0,0,0,0,0,0,0,0.0851076647505226,0,0,-0.0230130455136889,-0.151332315650725
X000001.CH.EQUITY,0,0.0694631081719044,0,0,0,0,0.120158833250222,0,0,0,0,0,0.128613332222427,0,0,0.117054705794287,0,0,0,0.0947781908482754,0,0,0,0,0.100257684947762,0,0,0,0,0,0,0,0.110321878622418,0,0,0,0.0758097714187358,0,0,0.0284530168654702,0,0,0.0098959109452117,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.70875823845558,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0.00287957676444483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602913414795466,0,0.166513548249057,0,0,0,0,0,0,0,0,0,0,0,0.154142092568661,0,0,0,0,0,0.0946768449542265,-0.0967351281318216,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137808404534628,0.145226417579751,0,0,0,0,0,0.0223953541644263,0,0,0,0,0,0,0,0.0419523206805182,0,0.245268565318388,0,0.075235197809761,0,0,0.0489974747674259,0.0794880575844083,0,0,0,0,0,0,0,0,0,0,0.0986794803381149,0,-0.0767050614972235,0,0.140791700489109,0,0,0,0,0,-0.0879495395536367
X600016.CH.EQUITY,0,0,0,0.0497114219073142,0,0,0,0,0,0,0,0,0.188014099810828,0.136520759901935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349089320701359,0,0.174701396280791,0,0,0,0,0,0,0,0,0,0,0,0.0224618141280261,0,-0.216377970555655,0.177190657507733,0,0,0,0.0917912711380705
