,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134998027962694,0.520848790574984,-1.73472347597681e-18,0,0,0.0280982282656877,0,0,0.0092024501994098,0.0750396433303314,0,0,0.174364772744182,0,0,0,0.00886966163996022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275470555345279,0,0,0,0,0,0,0.0515068204102415,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.118595688431618,0.285375142696463,0,0,0,0,0,0,0,0,0.318931752408653,0.0877436005755612,0,0.0724889377401805,0,0,0,0.0644418633627648,0,0,0,0,-0.0278552354067585,0,0,0,0,0,0,0,0.0060648377821177,0,0.0442249019531052,0,0,0,0,0,0,0,0,0.0198757510251702,0.00935183404137666,0
X601939.CH.EQUITY,0.150191506069247,0,0,0.512268998124065,0.0906509483629539,0.0806007460857921,0,0,0,0.0734221730077331,0,0,0,0,0,0,0,-0.0725380166406099,0,0,0,0,0.0492105278137345,0,0,0,0,0.122418188496727,0,-0.0228473978060718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164445356242532,0,0,0.0538818800089933,-0.0329429562372878
X601288.CH.EQUITY,0,0,0.231288941871059,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22443943637697,0,0.0988598689216175,0,0,0,0.0479099230107146,0,0,0,0,0,0,0,0,0.0340041512734227,0,0.17722282726378,0,0,0,0,0,0,0,-0.013817837596843
X5.HK.EQUITY,0,0,0.0565782124307151,0,0,0.207419311825402,0,0.206194674968272,0,0,0,0.212045841423689,-0.00851152625869405,0,0,0,0,0,0.195638752438792,0,-0.244548877655048,0,0,0,0.0459721766879249,0,0,0,-0.0612218229363834,0,0,0,0,0,0.189906619742994,0,0,0,0,0.0806137604879502,0,0,0,0,0,0,0.171390056932281,-0.00759573292071996,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.346302867859347,0,0,0,0,0.08461237805889,0.126941544196411,0,0,0,0,0.158767024832283,0,0,0,-0.036002176613796,-0.0511908473938372,0,0,0,0,0.206423438379539,0,0,0,-0.241082966215889,0,0,0,0,0,0,0,-0.00366540556591854,0,0,0,0.055894242090047,0,0,0,0,-0.0190724875857182,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.077247903124777,0,0,0,0,0,0,0,0,0,0,0,0.208078806466323,0,0,0,0,0,0,0,0.143231711110072,0,0.0471516201981253,0,0.0792882667638259,0,0,0,0,0,0.169372693788604,0,0,0,0,0,0,0,0,0,-0.0588469919111634,0.101657235665731,0,0,0,0,0.118425999466429
X601628.CH.EQUITY,0,0.148207157524223,0,0.0503168598584795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104550705032392,0,0,0,0,0,0,0,0.147783788255445,0,0,0,0,0,0,0,0,0,0.0208827540366782,0.366376215747772,0,0,0,0.11895607938639,0,0.0565450669128183,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.366553402221524,0.0371537409108262,0,0,0,0,0,0,0,0.420255739921743,0,0,0,0,0,0,0,0,0.0234615117819907,0.0869658777988253,0.125662127593536,0,0,0,0,0,0,0,-0.0153367304861065,0,0,0,0,0,0,0,0,0.0561136110034263,0,-0.084769469408492,0.218869706742534,0,0,-0.00444118228832001,0.0803499442847739,0,0,0,0
