,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00736211752802141,0,0,0,0,0,-0.0290265787254386,0,0,0,0,0,0,0,0,0,0,0,0,-0.116848107011737,0.499454273491535,0.737754252546076,0.0386246376431976,0,0,0,0,0.160743028970398,-0.218438434196733,0,0,-0.2976550064095,0,0,0,0,0,-0.0104522294834952,0,0,0,0,0,0,0,0,0,0,-0.0137804711830626
X601318.CH.EQUITY,0,0,0,0,0,0.0830044081552068,0,0,0,-0.022999797485457,0,0,0,0.0707367726700754,0,0,0,0,0,0.307581422205669,0.00694715646342009,0,0,0,0,0,0,0,0.0695649403807767,0.0878870986404138,0,0,0,0,0,0,0.286846064156518,0,0,0,0,0,0,0,0,0.0601442530603474,0,0,0,0,0.082963217756681,0
X601939.CH.EQUITY,0,0,0,0.820323130563383,0,0,0.0330611002140792,0,0,0.0235559837214879,0,0,-0.0638080365434689,0,0,0.0597204636760915,0,0.0721290036636728,0,0,0,0.000865361010239431,0,0,0,0,0,0.060292162875843,0,0,0.0216744674686908,0,0,0,0,0,0,0,0,0,0,0,0.0218358958388344,0,0,0,0,0,0,0.0305483528756435,0,0
X601288.CH.EQUITY,0,0,0.851724407720047,0,-0.0829872568422852,0,0,0,0,0,0,0,0,0,0.00721109847257306,0.0621642334193533,0.0683761657152079,0.141238087255002,0,0,0,0,0,0,0,-0.0894787601589469,0,0.0250833099546248,0,0,0,0,0,0,0,0,0,0,0,0,-0.155033252141693,0,0,0,0,0,0,0,0,0,0,-0.00102822999436107
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0126035232109932,0.0700723075765117,0,0.413514788857312,0,0,0,-0.0670136956148496,0,0,0,0,0,0.0779381236941095,0,0,0,0,-0.0566365849460349,0,0,0,0,0,0,0,-0.0562972547589014,0,0.212136280944952,0,0.202125360041286,0,0,0,0.254311294110708,0,0,0,0.129246500548035,0,0,0,0.133807160484263,0.0459842703217929
X600036.CH.EQUITY,0,0,0.377439056820656,0,0,0,0,0,0,-0.00233981694518812,0,0,0,0,0,0.135833153006497,0,0,0,0.0106598265258284,0.024702170010067,0,0,0,0,0,0,0.181052525181537,0.00481626515134982,0,0.194849938057104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329899381482196,0,0,0,0,0,0,0.0264065711586887
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833713015838119,0,0,0,-0.360062800177695,0,0,0,0,0,0,0.420522429858237,0,0,0,0,0,0,0,0,0,-0.00533962563643075,0,0,0,0,0,0,0,-0.0391699993471206,0.0812310639864736,0,0,0,0,0,0,0.106431998653993,0
X1299.HK.EQUITY,0,0.0546288139199247,0,0,0.247900919410433,0,0,0,0.0199551466768414,0.238322737631941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215759193256121,0,1.73472347597681e-18,0.312455111944155,0.142481602417457,0.162744136627082,0,0.173774279781439,0,0,0,0,0,0,0,0,0,0.00964210397757873,0,0,-0.0961267929894364,0,0.164786331990494,0,0,-3.46944695195361e-18,0.0565614733481988,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317810826520031,0,-0.232430408046554,0,0,0,0,0.0454569965866593,0,0,0.374727182743774,0.253725877425703,0,0,0,0,0,0,0,0,0,0.0730308731075049,-0.241974234942351,0,0,0,-0.092536618316219,0.0937380549529224,0,0,0,0,0,0,-0.0784526466084255,0
X388.HK.EQUITY,0,0,0,0,0.352769473815271,0,0,0,0.0936834055777795,0,0,0,0,0,0,0,0,0,-0.410770668243606,0,0,0,0.0239808712099183,0.328544464265615,0,0.198770526197632,0,0,1.38777878078145e-17,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.121972138196702,-0.18743253845223,0,0,0,0,0,0.0412595684321514,0.0777530144834295,0
