,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.249839539974042,0,0,0,0,0,-0.0811270261751094,0,0,0.306084861132482,0.00456637558055379,0,0,0,0,0,0.132284309056912,0,0,0,0,0,0,0,0,0,0,0.195738385921697,0.0417772134847463,0,0.125549241499468,0,0,0.0218863209124418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286349670040773,0
X601166.CH.EQUITY,0,0.0894862379694537,0,0,0,0.217926527836595,0,0,0.0496551726523507,0,0,0,0,0.0406412825263807,0,0,0,0,0,0.101435066510492,0,0,0,0,0,0,0,0,0.020903221876419,0,0.2014769938522,0,0,0,0,0,0,0.000906497572608879,0,0.041813449182756,0.01721211733323,0,0.0596017300021092,0,0,0.0345790071078618,0.126600818277376,0,0,0.0558286690841086,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,-0.015843555993196,0,0,0,0,0,0,0,0,0,0,0,0.504329280174833,0,0,0,0,0.196601167762926,0,0,0,0,0,0,0,0,0,0.0757874064804421,0,0,0,0,0.206725507522031,-0.177003033182262,0,0.100444583638345,0,0,0.0996214560958977,0,0,0,0,0,0,0,0,0,0,-0.0135029789728855
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147666054283098,0,0,0.0361268699421197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257297587935076,0,0,0.268628118889804,0,0,0,0,0,0,0.0653890738467654,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.119409250758321,0,0,0,0,-0.102386120098201
X600016.CH.EQUITY,0,0.111085417381785,0,0.0660115437318333,0.133806387594532,0,0,0,0,0,0.213540535083374,0,0.110780594859119,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0133583705226273,0,0,0,0,0,0,0,0,0,0.091527846261855,0,0,0,0,0.257566681741863,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0763366558191137,0,0,0,0,0,0.118307777250018,0,0.189254700434842,0,0.0141476370273545,0,0,0,0,0,0,0,0,0.14334464815938,0,0,0,0,0,0.0586285989184123,0,0,0,0,0,0.257881938225082,0,0,0.0100142603898209,0,0,0,0.0539718942023909,0.0304969519670873,0.0474455355450954,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.271944002932644,0.305230662410178,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.583390792420047,0,0,0,0,0,0,0,0,0,0,0,0,-0.075798896235751,0,0,0,0,0,0,0,0,0,-0.108616391682124,0,0,0,0,0.107011120636326
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0755802798228558,0,0,0,2.71050543121376e-20,0,0,0.251375342931559,0,0,0,0,0,0,0,0.346427703525532,0,0,0,0,0,0,0,0,0,0,0,0.267645477611054,0.0594806522801471,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0296424820187259,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227460727510839,0,0,0,0,0,0.528753807486673,0.0593606093952036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177501646259181,0,0,-0.212077473386729,-0.0142411506775769,0,0.169790837727729,0.109896415837515,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0436074318508985
X601998.CH.EQUITY,0,0.0361265650273081,0,0,0.2532583808144,0,-0.043183354519396,0.0131171015177947,0,0,0,0,0.110650537324993,-0.00633153150500535,0,0,0,0,0,0,0.0141512180185948,0,0,0,0,0,0,0,0,0,0.0685554281838887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53542497535355,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.11902494423207,0.0707009335103171,0,0,0,0,0,0,0.114062052431111,0.268528895702712,0,0.0470477066753264,0,0,-0.00240624176380523,0,0,0,0,0,0,0,0.0099349535224063,0.390010948140894,0,-0.0435353733764028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973684682082736,0,0,0.0571911035960664,0,0,0,0,0.0530047929373874,0,0.164952396481497,0.0394406209065308,0,0,0,0,0,0.0057838966748441,0,0,0,0,0,0.334991588102494,0,0,0,0,0.246454975080128,0,-0.0132117135383488,0,0,0,-0.0647606384511732,0,0,0,0,0,0.130538399171728,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444387748721289,-0.0294196250128298,0,0,0,0,0,0,0,0.116972144092795,0,0,0,0,0.00979170781216618,0,0.038384224816554,0,0,0,0,0,0.0250403093603125,0,0,0,0,0,0,0,0,0,0.168483871059166,0.00484831635874002,0,0,0,0.134497680073351,0.174824911640854,0.0846849061939441,0,0,0.335148333063695,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.179434782276492,0.28135261258395,-0.00989858680664782,0,0,0,0,0,0.270018752809068,0,0,0.396588599115955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225953240856009,0.334217700744439,0,0,0,0,0,0.127108841695679,0,0,0,0,0,-0.0778735977193067,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242508041345603,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0181464253723894,0,0,0,0.0443151568652155,0.176148635785215,0,0,0,0,0,0,0,0,0,0,0.168509267368693,0,0,0.177870809528951,0.0879390770650215,0,0,0,0.0296748650649959,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41916795139129,0,-0.0671209208215858,0,0,0.177506915476667,0,0,0,0,0,0,0,-0.0486886039340023,0,0,0,0,0.285970858285691,0,0,0,0,0,0,0,0,0,0,0,0,0.174156805112037,0,0.0509175653983739,0,0.00572745415047979
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305552423170638,0,0,0.18159590535,0,0,0,0,0,0,0,0,0,0,0,0,0.0454491618372859,0,0,0,0,0.148783932598466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137831313004134,0,0.246254570763685,0,0,-0.0542116013184745,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233319946234261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643553094099903,0,0,0,0,0,0,0,0,0,0,0.586586944674544,0,0.0763087661930222,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151210370188781,0,0,0,0,0,0,0,0.212024328878026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134460631540281,0.0221959580932384,0,0,0,0.273646597758694,0.194126686300283,0,0.0858772490699233,0,0.144619333077438,0,0,0,0,0,0,0,0.0195717477371075
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106182601596892,0,0,0,0,0,0.0163408328613224,0.0633774476254942,0,0,0,0,0,0.130811903987715,0,0,0,0,0,0,0,0,0,0.036635007078807,0.0778863686946111,0,0.247232391474765,0,0,0,0,0,0,0,0.352261433125085,0,0,0,0,0
X600015.CH.EQUITY,0.194963566489031,0.0714239788395715,0,0,0,0,0,-0.0670150424642338,0,0,2.77555756156289e-17,0.476188053637903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314578191666519,0.0368618385822408,0,3.46944695195361e-18,0,-0.0183403095665076,0,-0.0546776717924973,0,0,0,0.0347529639501303,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157027107516008,0,0,0,0,0,0,0,-0.110319738024323,0,0,0,0,0,0,0.219885786464491,0,0,0,0,0,0,0,0,0,0,0,0,0.0060100837813004,-0.0380411633520151,0,0,0,0,0,0.197760798742187,0,0,0,0,0,0,0,0.419473100130134,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0583242064092527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172720465100251,0,0,0.0227715723693121,0,0,0.597873379434601,0,0.0102288742821305,0,0,0,0.0418984576906993,0,0.0202207145436747,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.485842753472479,-0.16083019375935,0,0,0,0.146867161347143,0.046184348168499,0,0,0,0,0.0389869632124882,-0.0513713183833647,0,0,0,0,0,0,0,0,0,0,0,-0.0345746275259409,-0.0257979714911817,0,0,0,0,0,0,0.259356366171316,0,0,0,-0.103753429449369,0,0,0,0,0,0,0.485120603954663,0.655980464510329,0,0,0,0
CN2YR,0,-1.12773575479397,-0.153361309290591,0,0,0.391676727197485,0,0,0,0,0,0,0,-0.733010979320752,0,0,0,0,0,0,0,0,0,0,-0.270859540655858,0,0,0,0,0,0,0,0,0,0,0,0.460184811574458,0,0,0,0,0,0,0,1.12715565273659,0,0,-0.552593557568334,0,0.437008067172006,0,-0.757873014102599
CN210SLOPE,0,-0.14904157276733,-0.106300202966078,0,0,0,0,0,0,0.169254494609332,0,0,0,0,0.0876477141754328,0,0,0,0,0,0,0,0.0496535800373528,0.0203625456880518,0,0,0,0,0.0537609697512743,0,0,0.444521030057513,0,0,0,-0.148244027851928,0,0,0,0,0,0,-0.137418777265944,0,0,0,0,0,0,0,0.565140086773238,0
