,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129864896543196,0,0.0559260270534488,0,0,0,0,0,0,0,0.364289406415722,0,0,0,-0.0343328108990845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465630939800048,0,0,0,0,0,0,0.249659001630896,0,0,0,0,0,0.072598192053721,0,-4.33680868994202e-19,0,0.0128354031644295,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0
X601939.CH.EQUITY,0.22113919364933,0,0,0.25597223098504,0,0.148198160634634,0,-0.0489853489993999,-0.028956087506503,0,0,0,0,0,0.0320279609453541,0,0,0,0,0,-0.00975665453456453,0.0635233991372748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48739014345964,-0.0956239518526515,0,0,0.0178340886582464,0,-0.038546467923006,0,0,0.0344956119086089,0,0,0
X601288.CH.EQUITY,0.51145238170624,0,0.254624469646662,0,0,0.171379946893805,0,0,0,0,0,0,0,0,-0.124026256410944,0,0.0393031155917534,0,0,0,0,0,-0.0690425773480726,0,0,0,0,0,0,0,0,0,-0.058222741109119,0,0,0.0952468219374723,0,0,0.0360367672918883,0.028252888176158,0,0,0,0,0,0,0,0,0,0.123220102817648,-0.0584069702447053,0.102560493391312
X5.HK.EQUITY,0,-0.044641577795256,0.0403506920585417,0.241451458470651,0,0.0459182327819401,0,-0.139061094537944,0,0,0,0,0.131989757796419,0,0,0,0,0,0,0.69036446733194,0,0,0,0,0.11787872973792,0,0,-0.0900895122321182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184976444366685,0,0,-0.100440102077827,0,-0.0255690354636496
X601988.CH.EQUITY,0.140601409205185,0,0.125677197287577,0.149472516493197,0,0,0,0,0.100396716754928,0,0.10204101405899,0,0,-0.241908618651308,0,0,0,0,0,0,0,0,0.0697282661549176,0.250582539041775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113198050777659,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.00305216089754341,0,0,0.103939899137995,0,0,0,0,0.050447051713487,0,0.293884806714074,0.236988289664711,0,0,0,0.109459739426468,0,0,0,0,0,0,0.0122609945477888,0,0,0,0.0776739680464146,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0273485939245007,0,0,0,0,0.0938866768060987,0,0,-0.0343663566904151,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00308321622696757,0.0103206356668683,0,0,0,0.209827013255687,0,0,0,-0.141525770934099,0,0,0,0.335601197686919,0.239013146385791,0,0,0.0201895954519963,0,0,0,0,0.153069246701193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607721276329136,0,0.121159188920481,0,0,0,0,0
X601628.CH.EQUITY,0.0202314736988842,0.392739022847624,0,0,0.00897831553120454,0,0,0,0,0,0,0,0,0,0,0,0,0.095664122566692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10356435803589,-0.200008895493632,0,0,0,0,0,0.237947131939313,0,0,0,0.140696071968586,0,0,0,0.0803871354930739,0.195535573948347
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
