,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.271855818263658,0,0,0,0,0,0,0,0,0,0.314917629441106,0,0,0,0.065428429652825,0,0,0.0942839458151181,0,0,0,0,0,0.100874866163074,0,0,0,0,0,0,0,0.0917130740968074,0,0.103699668718363,0,0,0,0,0,0,0,0.0256727548378852,0,0,0,0,0,-0.0184090635049836,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387194593761863,0.563206038959483,0,0.0936417207070095,0,0,0,0,0,0.12811992742332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0
X16.HK.EQUITY,0,0,0,0.0676865694506578,0,0,0,0,0.0958050062405555,-0.0140024126253666,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880030500517124,0.513422658568401,0,0.274597131469456,0.00657451432263622,0,0,0,0,0,0,0,0.0161694125026792,0,0,0,0,0.060996781202001
X388.HK.EQUITY,0,0,0,0.0353606405507673,0.0871756907405863,0,0,0.0647218755554804,0.191261121724979,0,0,0,0,0,0,0.151031806005044,0.0469563701727032,0,0,0,0,0,0.0341376146505465,0,0,0,0,0,0,0,0,0,0,0.0671603768940019,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.285840464121088,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308249934250118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216391771475697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368065318451075,0,0.0448891913344682,0,0,0.135786280152797,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500066715935179,0.174784533004455,0,0,0,0.119819805780438,1.73472347597681e-18,0,0,0.038748053473911,0,0,0,0,0,0,0,0,0,0,0.495736661382202,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.122426004507798,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132626240871878,0,0,0.244331400272359,0,0,0,0,0,0.271874726461326,0,0,0,0,0,0,0,0,0.0360706514474595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630769598218975,0,0,0,0,0,0,0,0,0,0.27169862123974,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166916863451832,0,0,0,0,0.0102294198432944,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795588573668,0.103227863591406,0,0,0,0,0,0,0,0,0.390949908332163,0,0,0,0.0450279770411699,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.137930214818188,0.190398395742699,0,0,0,0.0571553419401224,0,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0.025531214949392,0
X11.HK.EQUITY,0,0,0,-0.0871204620304843,0,0.251089251163783,0,0.29355878618959,0,0.0393099522833662,0,0,0,0,0,0,0,0,0,-0.195850652754077,0,0,0,0,0.604755611991445,0,0,0,0.132060242598048,0,0,0,0,0,0,0,-0.159611000589731,0,0,0,0,0,0.0387913444928875,0,0,0,0,0,0,0,0,0.0940703327506835
X2388.HK.EQUITY,0,0,0,0,0,0.261487408302971,0,0,0,-0.00129475108592768,0,0,0,0,0,0,0,0.093000248019416,0,0,0,0,0,0.331820046597101,0,-0.0085097431633142,0,0,0.0946642783794508,0,0,0,0,0,0,0.254716953152605,0,0,0,0.0594439574625278,0,0,-0.055134290776118,0,0,0.0210558903010694,0,0,0,0.0827395574287727,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702172902772786,0,0,0,0.264297972126557,0,0,0,0,0,0,0.819471951284234,0,0,0,0.0704808905683752
X267.HK.EQUITY,0,0,0,0,0,0,0.110770819981759,0,0,0,0,0,0,0,0,0,0.193885304783852,0,0,0.126345169530397,0,0.126238481720613,0,0,0.109372874509779,0,0,0.264791633584581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901246753864005,0,0,0,0,0,0.042664909355317,0,0.0481235579779342,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249376809802419,0,0,0,0,0,0,0,0,0,0.229047253854623,0,0,-1.38777878078145e-17,0,0,0.229859355523989,0.0832401229291076,0,0,0,0.497726566885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319421073665642,0,0,0,0,0,0,0.112377538222549,0,0,0,0.00367621124821873,0,0,0,0,0,0,0,0,0,0.11015967504197,0,0,0,0,0,0.152372245405298,0.0528633208100249,0.151320880117887,0,0,0,0,0,0,0,0,-0.00618275089959493,-0.024451342278615
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221675909777145,0,0,0,0,0.363466525521896,0,0,-0.0561061358748413,0.0136813751617676,0,0,0,0.0297355869596765,0,0.551254368406947,0,0,0,0,0,0,0,0,0,0,0,0.0319228851274087,0,0,0,-0.0375783819388111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.244735363721523,0.0572458407824125,0,0,0,0.0528875298256864,0,0,0.167004502990823,0,0,0,0,0,0,0,0,0.094661638766762,0,0,0.232382211977483,0,0.130308044595202,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0.0319069626302878,0,0,0,0,0,0,0,0,0.22356170408208,0.0286658189786941,0,4.33680868994202e-19,0,0,0,0,0.122123183882839,0,0,0,0,0,0.0236981029405987,0,0,0,0,0.373194726264966,0,0.104543925364689,0,0,-0.0326748771168204,0.116817167267813,0,0,0,0,0,0,0,0,-0.0448698746812722,0.0328485747683606
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.13812971935363,0.10322201010903,0,0,0,0,-0.1740208080782,0.0918363824487683,0,0,0,0,0,0,0,0,0,0,-0.023508284824124,0.00570858487265848,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.183204338422327,0,-0.0704659186140554,0.500949065641637,0,0,0,0,0,0,0,-0.0534671709557243,-0.151197787360261
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556149001772721,0.101358656498737,0,0,0,0,0,0,0,0,0,0.238707613507481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425743163180775,0.397392481341811,0,0,0,0,0.0115004206456948,0,0,0,0,0,0.0456203184126561,0,0,0,0,0.0237560313154303,0.0757578087030579,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153339139931369,0,0.0810274799547276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643370918676659,0,0,0.231297028163261,0,0.141283838603474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.162385209441965,0.180266961410665,0,-0.0258435109953331,0.00367957473163386,0
X823.HK.EQUITY,0.066794783474274,0,0,0,0,0,0,0,0,-0.0283548564271948,0,0.156928409268409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746937944762563,0,0,0,0,-0.0526330043592987,0,0.67984364389,-0.0545847618955793,0,0,0,0,0,0,0,0,0,0,0,0.0181000682677626,0.164985144035597,0.0581332207834539,-0.0378029455572859
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845664465691401,0,0.459817615292416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12245941088094,0,0,0.091838258629855,0,0,0,0,0,0,0,0,0,0.184040156975402,-1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0506905953399472,0,0.0131988471308815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696360296217444,0,0,-0.0218020133182925,0,0,0.316775095102776,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.380294659570539,0,1.38777878078145e-17,0,0.121055444341599,0,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0.39914611112549,0,0,0,0,0.251383179991713,0,0.0230069197699219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702672159126197,0.0830396732114066,0,0,0,0,0,0,-3.46944695195361e-18,0.0463292362803304,0,0,0,0,0,0,0,0,0,0,0,0,0.119992694674066,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0
X600015.CH.EQUITY,0.00265960183789362,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.417892421950636,0,0,0,0,0,0,0,0,0,0,0.0740870327268011,0,0,0,0,0,0,0,0.117907996412323,0,0,0.0146016225432979,0,0,-4.33680868994202e-19,0.0237183561956869,0,0,0,0,0,0,0,0.281250053882238,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145413745698244,0,0,0,0,0.0205146205043475,0,0,0.0889230035273232,0,0.00564355316256533,0.184284138877835,0,0,0,0,0,0,0,0,0,0,0,0,0.128298496708596,0,0.0760323138719858,0,0,0.270249986672762,0,0,0.03576516158828,0.181379655312307,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300289499186341,0,0,0,0.0553896248910792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911709987377563,0,0.234803482346021,0,0,0.0141061986927295,0,0,0.147213779264115,0,0,0,0,0,0.0867594747753021,0,0.104870387244491,0,0.00829665911722435,0.0295413296439102
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0373567791924663,0,0,0,0,0,0,0.0499875400127958,0,0.00446644043108325,0,0,0,0,0,0,0,0,0,0,0.0592497075874915,0,0,0,0,0,0,0,0,0,0,0.112326415016972,-0.0333780468536739,0.358259154245371,0,0,0,0,0,0,0.0540399351858335,0.364948110531757,0,0.0278924076962971,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0
X2886.TT.EQUITY,-0.033903778670816,0,0,0,0,0.462559755869808,0,0,0,0.0772652033433764,-0.0943606280750313,0,0.132412390842134,0,0,0,0,0.433220788225387,0,0,0,0,0,0,0.106415421315883,0,-0.3185120842336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352299815787749,0.0585517229772706,0,0,0,0,0,0,0,0,0,0.103534469341577
CN2YR,0,0,0,0.185930566946601,0,-0.0960802111722141,0,0.49792448105506,0,0,0,0,-0.460032795945839,0.558491389896985,0,0,0,0,0,0,0,0,0,0,-1.34996468803597,-0.0733106138679822,0,0,0,0,0,0,0,-0.630224334058377,0,0,0,0.764350118350684,0,0,0,0,0,0,0,0,0,0,0,0.158473019541744,0,0.602756588965509
CN210SLOPE,0,0,-0.205803877641962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210282350521533,0,-0.0198404120331173,0,0,0.290112338633437,0,0.235592840236825,0,0.0675583105290192,0,0,0,0,0,0,0,0.363255748242003,0,0,0,0,0,0,0,0,0,0,0,0,-0.220576210490055,0,0.713585969913932,0
