,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,-0.259559735867779,0.037514460509413,-0.0055696669536874,0.0356868725867608,0.34919444253052,0,0,0.391117891305392,0,0,0,0,0,0.151802167976407,0.146023751376014,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.35190422942622,0,0,0,0,0,0.160686629295108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952189532689414,0
X000001.CH.EQUITY,0,0.0461983946006553,0,0.276918673124554,0,0,0,0,0,-6.93889390390723e-18,0.404538672831507,0,0,0.0391210967751156,0,0,0.214837295005841,0,-0.0782946951238729,0,0,0,0,0.195421682724705,0,0,0,0,0,0,-0.0530958583111312,-0.143232837081094,0,-0.0639664758190393,0,0,0,0,-0.0218431816678427,0,0,0,0,0,0,0,0,0,0,0,0.0491177892367784,-0.195357455235364
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770984268837553,0,0,0,0,0,0,0,0,0,-0.0258011289510594,-1.73472347597681e-18,0,0,0,0,0,0,0.287731691982212,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.182914697669185,0.157391986181367,0.000816080923978753,0,0,0,0,0,0.170824568616483,0,0,0,0.0649346209924891,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0.0706025593179403,0
X601328.CH.EQUITY,0,0,0.0515599539572698,0,0,0,0.0797179940440598,0.124108068254741,0,0,0,0.211551379297679,0,1.38777878078145e-17,0,0,0,0,0.387073109823196,0,0,0,0,0,0,0.0949927800730465,0,0,0,0,0,0,0.0289174431772917,0,0.0563195409459366,0,0,0,0,0.0583955587716802,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0984145883108271,0,0,0.117516131705546,0,0,0,0,0,0,0,0,0.045449043710216,0.166332002884444,0,0,0,0,0.0524212540413773,0,0,0.235215982859319,0,0,0,0,0.101625675116697,0,0,0,0,0,0,0,0,0,0,0.0395749131368664,0,0.147837057554852,0,0,0,0,0,-0.0490099554296643,0.0327404457699658,0
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0,0
X16.HK.EQUITY,0,0,0,0,-0.0539393759974842,0.0464054068302823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751034478351275,0.0666243662162446,-0.00445108223773358,0,0.0319500587611227,0,0,0,0,0,0,0,0,0,0,0.287317779628324,0.541858596122585,0,0,0,-0.487108105901556,-0.104573481698674,0,0.0394549870457389,0,0,0.0201916026207962
X601319.CH.EQUITY,0,0,0.175895864914981,0,0,0,0,0,0,0.0116425667156291,0,0,0,0,0.127594567183206,0,0,0,0.0803611693350897,0,0,0,0,0,0,0,0,0,0,0,0.0433358817056127,0,0,0,0,0,0.0477502754209328,0.149319029289739,0,-0.0247402208034098,0,0,0.0327162543637623,0.0115505315908214,0,-1.73472347597681e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966770966248189,0,0.0463192952569115,0.0488275548228025,0,0.583825793093796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979438375611458,0,-0.00567133378311221,0,0,0,0,0.121842181780706,0.226359501351345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0769280243714568,0,0,0.0577847060751488,0,0,0,0,0,0,0,-0.029222486733181,0.342143276508522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290304228212572,0,0,0,0,0,0,0,0,0,0.26668246111164,0.0468945132683133,-0.0144480463077856,0,0,0,0,0.0757823164165287,0,-0.0301539691620495,0,-0.0519868474158898,0,-0.16022519127481,0.0290868207702047
X601998.CH.EQUITY,0.0917204492238569,0,-0.0128105230846646,0,0.273471513057004,0.0836200127233577,0,0.319262963599573,0,0,0,0,0,0,0,0.087640513884359,0,0,0.134367585076888,0,0,0,0.0211368693263383,0,0,0,0,0.192466824904857,0,0,0,0,0,0,0,0,0,0,0,0.0244999803939228,-0.0749291503601113,0,0,0,0.0299639521417577,0,0,0,0.04443672575281,0,0,0
X600016.CH.EQUITY,0,0,0.0867133480963717,0.101752410958886,0,0,0,0,0,0,0,0,0,0,0,0,-0.107941554895158,0.329031156840941,0,0,0,0.107310159770427,0,0,0,0,0,0,0,0,0,0,0.614997627440052,0,0,0,0,0,0,0,0,0,0,-0.160066344833613,0,0,-0.101335851390386,0,0,0.0937045846164922,0,-0.244562319510544
X2388.HK.EQUITY,0,0,0,0.0116863950249232,0,0,0,0,0.171890926716356,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.181371986760097,0.149262758802244,0,0.474322552040162,0,-0.0304810127772404,0.134373961135003,0,0,0,0.0726666677537905,0,0,0,0,0,0,0,0,0,0,0,0,0.0227012727042458,0,0,0,0,-0.0454658451681981,0,0.0370915563618501,0,0
X601818.CH.EQUITY,0,0.10724284100342,0,0,0,0,0,0,0,0,0.161289098094037,0,0,0.0620847266570316,0,0,0,0,0,0,0,0,0,0.225859612961059,0.269819400044325,0,0,0,0,0,0,0.0366951396293532,0,0,0,0,0,0,0,0,0,0,0.0540899650323925,0,0,0,0,0,0.0709571917652416,0,-0.11364818312822,0
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857,0
X1109.HK.EQUITY,0,-0.156214800890436,0,0.0154456807811428,0,0,0.0101130504487846,0,0,0,0,0,0.190517704177857,0,0,0,0,0,0,0,0,0,0,0.0743252969056887,0,0,0.0752012706333607,0,0,0,0,0,0,0.292148280684073,0,0,0,0,0,0,0,0.162919119128312,-0.0389860637721731,0,0,0,0,-0.0466443152522596,0,0.149045699419808,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0.00946602883068952,0
X2007.HK.EQUITY,0,0,-0.077507708826267,1.73472347597681e-18,0,0,0,0,0,-0.0528926983160516,0,0,0,0,0,0.285630493911628,0,0,0,0,0,0,0,0.0141484528232035,0,0,0,0,0,0.162796441745381,0,0,0,0.154880059594794,0,0,0,0,0.0141804923138216,0,0,0,0,0,0,0,0,0,0,0.212225685610153,0,-0.161484384711516
X601688.CH.EQUITY,0,0,0,-0.0117643892059504,-0.112562384407349,-0.0381362780413564,0.100278768270751,0,0,0,0,-0.013632787493267,0,0,0.170324439572485,0,0.0354227428510243,0,0,0.0130008792915573,0,0,0,0,0,0.287512327798649,0,0,0,0,0,0,0,0,0,0,0.484344807339853,0.0391958398741724,0,0,0,0,0,0,0,0,0,0,0,0.0377278686507709,0,0
X688.HK.EQUITY,0.461897611277077,0,0.0918436147475898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133340736734078,-0.43952959746409,0,0,0,-0.0045840024843215,0,0,0,0,0,0.350538853342297,0,0.0652067776834489,0,0,-0.0596287193961917,0,0,0,0,-0.0191505288531529,0,0,-0.156969991394949,0,0,0,0,0,0,-0.0986699849662907,-0.292996009874096,0
X267.HK.EQUITY,0.119257062418614,0,0,0,0,0.0135215662951348,0.10192192289009,0,0,0,0,-0.0137958445184773,0,0,0,0,0,0,0,0,0,0,0.111138249272631,0,0,0,0,0,0.208252656420345,0.0436606869391567,0,0,0,0,0,0.148473959148924,0,0.014438786875685,0,0.0701170877378392,0.565441482282819,0,-0.490839734084498,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544372,0,0,0.0843544221749327,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880727369572294,0,0,0,0.0421803761161386,0,0,0,0,0,0,0,0,0,0,0.0582772000241653,0.160536951509713,-3.46944695195361e-18,0,0,0,0,0,0.0118639662393883,0,0,0.0979053889056068,0.00787394299254248,0,0,0,0.33904045699124,0,0,0,0,0,0.150476803574871,0.0338353251893343,0,0,0,0,0,0.0596114717821381,0,0.133037639176548,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0956437290372815,0.483158078167254,0,0,0.0439645832880189,0,0,0,0.0199266545623362,0,-0.173090518337186,0,0,0,0,-0.0752613080508411,0.219017664138796,0,0.0564335839865981,0,0,0,0,0,0,0.112630260343585,-0.0309744956957215,0,0,0,0,0,0,0,0,0,0,0,0.0712126470495735,0,0,0,0,0,0.236255552301674,-0.089840035358333,0
X002736.CH.EQUITY,0,0,0,0.225806646125691,0,0,0,0,0,0.065979891547015,0,0,-0.149019168727203,0,0,0,0,0,0,0,0.0202347408839268,0,-0.0655040393219653,0,0,0,0,0,0,0,0,0.113748599094165,0,0,-0.0883203183759978,0,0.187796210622132,0,0,0,0,0,-0.0289388714408004,0.369738326664854,0,-0.0579401584465159,-0.130368888387883,0.391983530030707,-0.200245329651857,0.0624369944970195,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0155572580446174,-0.0506321069973451,0,0,0,0,-0.0768578830100849,-4.33680868994202e-19,0,-0.0522541342667449,0,0,0.064834791483262,0,0,0.0774014728769071,0,0.201524356647629,0,0,0,0,0,0,0.0295910914811184,0,0.0942064251929956,0,0,0,0,0,0,0,0,0,0,0.0532253859915701,0,0,0,0.514207196855189,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.255692451151534,0,0,0,0,0,0,0.0399801912578535,0,0,0,0,0.270174235060325,0,0,0,-0.0985976937384254,-0.0476879120384622,0.0404485667241448,0,-0.156569675969727,0,0.11539378675678,0,0,0,0.140759788110622,0,0,0,0,0,0,0.247349744494937,0,0,-0.0486420291317114,0,0,0,0,0,0,-0.152064018382321
X1113.HK.EQUITY,0.232687912805517,0,0.028901490162633,0,0.00313584157447994,0.0667085971240125,0,0,0,0.0231713155296278,0,0,0,0,0,0,0,0,0,0,0.11963971352817,0,0,0,0,0,0.0270995342628935,0,0,0,0,0,0,0,0.081453243470986,0,0,0,0,0.155032864483029,0.0930415317069677,0,0,0,0,0,0.0756337921760652,-0.0954780609336015,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.109102764677036,0.0283378302328094,0.0737603164961013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106501622363096,0,0,0,0,0,0,0.0412038984510238,0,0,-0.215428066081156,0,0,0.0180140412293857,0,0,0,0,0.35115449531085,0.458780913213305,0,0,0,0,0,0,0,0,-0.120987673557022,0.00397415666135084
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575760599410886,0,0.0483482358269575,0,0.258983458578639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013669512996783,0.355530319877199,0.0522311794174145,0.0168489231812247,0,0,0,0,0,0,0.0684598663388114,0,0.334574534748651,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774524304891041,0,0,0,0,0,0,0,0,0,0,0,0.28566768913353,0,0.0832948309572603,-4.33680868994202e-19,0,0.0159566809316575,0.553014896829722,0.00918255818358307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117170609050689,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119106269234414,0,0,0,0,0.0963627790825272,0,0.222725404032374,0,0,0.106248525721221,-0.101147987061319,0.0561553146370184,0,0,0,0,0,0,0,0,-0.0236249213955716,0,0,0,0,0,0.132719151988585,0,0,0,0,0,0,0.216727101783063,0,0,-0.0363466429028347,0.0228855949892758,0.0916318715677903,0,0,0
X2881.TT.EQUITY,0,0,0.134729284237764,0,0.0649244557266787,0,0,0,0.103753372272465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158259298499731,0.173536574733521,0,0,0,0,0.518657632970126,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0445241074681105,0,0
X600918.CH.Equity,0,0,0,0.011460626546487,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.08244313987866,-0.132613927134653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373046441143802,0,0.00147540720568515,0,0,0,-0.0600395585519402,0.15411089654205,0,0.0706037153825212,0,0,0,0,0,-0.0598680754898871
X1997.HK.EQUITY,0,0,0,0,0.0954611302630198,0.0778527661644315,0,0,0.0236941592358127,0.163723311381996,0,0,0,0,0,0.0742413217890604,0.0272077023707508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102992362586301,0,0,0,0,0,-0.110308081622321,0,0,0,0.0656966190585222,0,0,0,0.319077195786355,0,-0.249077352732162,0,0,-0.25254846973179,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0
CN2YR,0,0,0,0,0,0,-0.0445292494716378,0,0,0,0,0,0,0,0,0,0.102960075086965,0,0,0,0,0,0,0,-0.173380876318487,-0.100858926320088,0,-0.0619170755603479,0,0,0.204371197258202,-0.188583712387337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560516944827348,0,-0.511236333496205
CN210SLOPE,-0.0284948378469746,0,0,0,0,0,-0.0750666374859588,0,0,-0.0299100058245774,0,0,0,0,0,0,0.17161384839304,0,0,0.12090967297779,0,0,0,0.120641291272666,0,0,0,-0.235724518653952,0.0661781412112785,0.264664088223934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398047079216678,0,0.0274249121408459,0,0,0,-0.412894984383997,0
