,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.365342119135322,0,0.0580037538700726,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0855330749726009,0.140528254706009,0,0,0,0,0,0,0,0,0,0.00145784881265665,0,0,0,0,0,0,0,0.106307904045455,0.0285717322057134,0,0.082372932172868,0,0,-0.0170765034168143,0,0,0,0.0606788581171281,-0.0333326890211767,0,0,0,0,0.0445940723041166
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.0111088400557352,0,0,0,0,0.171692576128344,0,0,0,3.46944695195361e-18,0.328468277172216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20152502351876,0,0.0505651544375774,0,0,0,0,0,0.00331080715501133,0,0,0,0,0,-4.33680868994202e-19,0.144205040984453,0
X601939.CH.EQUITY,0,0,0,0,0.681194052833172,0,0,0,0,0.0136559218034842,0.242743361924478,0,0,0,0,0.0755726597345535,0,0,0,0.00129916222134945,0,0,0,0.0196002122636183,0,0,0.022887684496358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046185331331757,0,0,0,0,0,0,0,0,0,0,0.0285334221381345
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160333716057287,0,0.0669372241095604,0,0,0,0,0,0,0.335275844267697,0,0,0.196744967114477,0,0.0888626418345242,0,0,-0.00443348418740184,0,0,0,0,0,0.160792786387722,0.0343862819065455,0.0767435546430878,0,0,0,0,0,0,0,0,0,0,0,0.150681103210552,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.951131339681823,0.0107232081230402,0,0,0,-0.0621472730155235,0,0,0.0701474950783733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405799392605314,0,0,0,0,0,-0.0245461015526661,0,0,0.00278252592629713,-0.0647716847130389,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0821055111625904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208437910852046,0,0,0,0.0977962913776183,0,-0.0400812760250548,0,0,0,0,0,0,0,-0.0248885518238898,0,-0.0367220931419517,0,0,0,-0.146319124599752,0.904547665501717,0,0,0
X1299.HK.EQUITY,0,0,-0.0821674846262368,0,0,0,0,0,0,0.193159975956049,0,0,0,0,0,0,0,0,0,0,0,0,0.214197899099992,0,0,0.109527947512189,0.121015906494169,0,0,-0.0445357813205779,0,0,0,0,0,0,0.0133249406250722,0,0,0,0.0213179428568011,0.0818427707409084,0,0.15977642065735,-0.027289294554625,0,0,0.143089010425273,0,0,-0.0624448163824116,-0.186327962285251
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225301960425353,0,0,0,0,0,-0.047449453144916,0,0,0,0,0,0,0,0.0826477245748966,0.34556442133169,0,0.1260359761954,0,0,0,0,-0.0545547304916803,0,0,0.0917904196894032,0,0,-0.0486658324832041,0.147192564171847,0,0.313567330815329,0.0339173915307889,0,0,0,0,0.0682542847331128,0,0
X388.HK.EQUITY,0,0.0977937248246667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161303933852091,0,0,0,0.103699060939764,0,0.0553131732854829,0,0,0,0,0,0,0.110911183625816,0,0,0.0965870332094832,0,0,0,0.178389315722096,0.117152665660331,0.210268440786926,0,0,0,-0.260670546415898,0,0,0,0.302043389470883,1.38777878078145e-17,0,0,0.0321772552766207,0
X601658.CH.Equity,0.128715083123747,0,0.25964470177282,0,0.0624132957126328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154381880181536,0,0.233399964627563,0,0,0,0,0,0,0,0,0.0417015770991769,0,-0.0498304305768807,0,0,0,0.0723685746975635,0,0,0,0.0750717815294778,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502428697280424,0,0.101032915932532,0,0,0,0,0,0,0,0.0730381613339348,0,0,0,0,0,0,0,0.077906142342317,0.0583710299475724,0.410755532555306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0,0.0223445131045149,0,0,0,0.22355025174463,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.507391644153188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189335891094743,0,0.100021109271099,0,0,0.321221153059252,-0.143981553278893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388144787166495,0
X000002.CH.EQUITY,0,0,0,-0.263390745567447,0.167068244876982,0,0,0,0.35136190356411,0.0045358332435433,0,0,0.156914873162276,0.403522225241168,0,0,0,0,0,0,0.0683881832076239,0,0,0,0,0,0,-0.0458939340696393,0,-0.0697278714221968,0,0.0687406571384371,0,0,0,0,0,0,0,0,0,0,0,0.0344142828614346,0,0,0,0,0,0,0.0198850745889836,0.00385889024491455
X601328.CH.EQUITY,0.327680276976212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111986410915919,0,0,0,0,0,0,0.00807095668387035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246967830113809,0,0,0,0,0,0.173448430292371,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0,0
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139383107776428,0,0,0,-0.132974732522832,0,0,0,0,-0.127738762760342,0.384407355954999,0,0,0,-0.07395706847643,0,0,0,0.112707275556056,0,0,-8.67361737988404e-19,0.173719718812567,0.142269396444536,0,0,0,0.261743448208911,0,0,0,0.0134780224247305,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.138400039106881,0,0,0,0.146118269806374,0,0.158724642523267,0,0,0,0,0,0,0,0,0,0,0.0666519164121553,0,0,0,0.0811772236891513,0,0,0,0,0.142328273141311,0,0.128134991157344,0,0,0,0,0,0.137823424656485,0,0,0.0432148660633699,0,0,0,-0.18159774653234,0.117487098769632,0.0723855829024998,0,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0136799081474087,0,0,0,0,0.141423797683333,0,0,0,0.0460339446272095,0,0,0,0,-0.0990345869933863,0.143231656353542,0,0,0.32590871931946,0,0,0.12890314671272,0,0,0,0,0,0,0,0,0,-0.214062076376806,0,0,0,0,-0.0246641195356041,0,0.353779362715458,0,0,0,0,-0.12862128429077,0.104039676422789
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475832531018293,0,0,0.335583579034666,0,0,0,0,0.0487002790663276,0.0445263614908952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839896040202007,0,0,0,0,0.0536630300184426,0,0,0.0903172506414972,0.400007316568498,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.891463079366973,0,-0.19803907697398,0,0,0,0,0,0,0,0.0597479029175269,0,0,0,0,0,0,0,0.139583168985551,0,0,0,0,0,0.013772057229489,0,0,0,0,0,0,0,-0.140130321068938,0.227216710558146,-0.204083237394753,0,0,0,0,0.0705662073378215,0,0,0,0,0,0,0.0150567560645091
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.319099029637532,0.233729614332372,0,-0.209312311206081,0,0,0,0,0,0,0,0,0,0,0,0.000254905483230073,0,0,0,0,0,0,0.207100331024831,-0.129596415229845,0,0,0,0,0,0.170531456065754,0,0,-1.73472347597681e-18,-0.250473792907641,0,0,0,0,0,0,0,0.0704881584805928,-0.0387345779238791,-0.039946167983047
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449349222489602,0,0,0,0,0,0.351319011279829,0,-0.103440548696579,0,0,-0.222519775775134,0,0,0.0785894075241918,0,0,0,0.254885152479931,0,0,0,0,0,0,0,0,0,0,0.0795850340969569,0,0,0,0,-0.0592408838987403,0,-0.16065497258988,0,0,0,0,0.0398845539650839,0,0.11280868625551
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103414757435799,0,0,0,0,0,-0.0682420713338429,0,0,-0.0677436106587475,0,0,0,0,0.343079907541344,0,0.167162987423368,0,0,0,0,0,0,0,0,0.287795257470087,0,0,0,-0.193262133695511,0,0.279417936285413,0,0,0,0,0,-0.0116773893164341,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.215101805403371,0,0,0,0,0,0,0,0,0,0.120692155452501,0,0.161842147200256,0,0,0.0857140086349729,0,0,0.12454358184357,0.0531183568037744,0,0,0,0,0,0,0,0,0.0109204542516213,0,0,0,0.00839782596770477,0,0,0,0,0,0,0,0,0,0,0,0.0529318329522071,0.00791299475431937,0,0,0,0,0,0
