,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.0548468774827391,0,0.132124077856666,0.172603151922137,0,0.353282099813587,0,0,0,0,0,0.126676868466585,0,0,0,0,0,0,0,0,0,0.0229841567833312,0,0,0,0,0.107680926510373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0
X601939.CH.EQUITY,0.269876306188749,0,0,0,0,0,0,0,0,0,0,0,0,0.41529265535755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184542150270674,0,0.10917023444295,0,0,0.0130091035136636,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601288.CH.EQUITY,0.344346973690619,0,0.0229396910770378,0,0,0.490781191798843,0,0,0,0,0.00445941602977656,0,0,0,0.0329085186585437,0,0,-0.023577330307521,0,0,0,0,0.00950135195169174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.103690819270285,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450693822019425,0,0,0,0,0.0854761646119284,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.609656405557561,0,0,0,0.13848831439699,0,0,0,0,0,0,0.215261184114925,0,0,0,0,0,0,0,0,0,-0.0392079382535382,0,0,0,0,0,-0.121148995124746,0,-0.0734526784636298
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800673658091653,0,0.27103532351264,0,0,0,0.0790224842321038,0,0,0,0.413506993392156,0,0,0,0,0.00357289929062572,0,0,0.053679316769958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113350430696647,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11043690326316,0,0,0,0.151641165601446,0,0,0,0,0.274472007449687,0,0.10612006720061,0,0,0,0,0,0,0.00362233596169813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0564145991685519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174825718031274,0,-0.176991912282209,0,0,0,0,0,0,0.0613051004567393,-0.323126985392182,0.717550634623776,1.73472347597681e-18,0,0,0,0,0.382319342264752,0,-0.462251934184363,0.0208517106854163,-0.288727365982843
