,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116181416389996,0,0,0,0,0,0,0,0.239637119633812,0,0,0,0,0,0,0,0,0,0,0,-0.142720635664413,0,0,0,0,0,0,0,0,0,0.145821022414014,-0.267329886740571,0,0,0,0,0.615360803087325,0.0367323096460028,-0.196273251086384,0,0,0,0,0,0,0,0,0.209923733514686
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282199049518201,0,0,0,0,0,0,0,0.052141737739161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039568570389103,0,0,0,0,0.116485282397077,0,0.020663491009,0,0,0,-0.0833972462331653,0,0,0.383848360732526,0,0,-0.0206914720552967,0,0.110915226392286,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0336851577659959,0,0,0,0.234122994844805,0,0,0,0.000929850993466975,0,0.0916568155664371,0.0162196417920918,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.257178839918818,0,0,0,0,0,0,0,0,0,0,0.20056462490588,0,0,0,-8.67361737988404e-19,0,0,0,0,0.122693956205988,0,0,0.133924368229441
X5.HK.EQUITY,-0.0933306451534389,-0.037098086767914,0,0,0,0,0,0.0778871816707523,0,0,0.0876984333185691,0,0,0,0,0.0447650600334811,0.22916718230131,0.00949926920497456,2.16840434497101e-19,0,0.289105572153272,0,0,0.40445306606601,0,-0.0331529305409676,0,-0.00396190824090636,0,-0.326601243561244,0,0,0,0,0,0,0,0,0,0,0.250791084496657,-0.0603211180009496,0,0,0,-0.133237746208901,0,-0.240556926204663,0,0,0.103418131055959
X601988.CH.EQUITY,0.225739218287938,0,0,0.574230191642569,0,0,0,0,0,0,0.119867814951174,0.135531205838192,0,0,0,0.0923598816071957,-0.0773776844897843,0,0,0,0,0,0.0181510628980503,0,0,0,0,0,0,0.00285760568747431,0,0,0,0,0,0,0,0.0131218062276291,0,0,0,0,0,-0.0138047406398457,0,0,0,0,0,0.0389327246964994,0
X600036.CH.EQUITY,0,0.286677679732565,-0.0205864191253767,0,0,0,0,0,0,0.276908620642901,0,0,0.416954064515791,0,0,0,0,0,0.0263500614911353,0,0,0,0,0,-0.24398308343646,0.0954448913394406,0,0.0415967468387188,0,0.15465298385854,0,0,0,0,-0.125021575410141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435513815211287,0,-0.167745150371359
X1299.HK.EQUITY,0,0.0143727190066051,0.0141743252660307,0,0,0,0,0,0,0,-0.0869788286268118,0,-0.0756076247187196,0,0.0404363196079778,0.268073889611774,0.091183603008104,-0.0291388768667192,0,0.120367902560246,0.279494930129483,0,0,0,0,0.224576805695401,0,0,0,0,0,0,0,0,0,0,0,0.0391407101253064,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0464984899032037,-0.224413928502322
X601628.CH.EQUITY,0,0.10561382037112,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.266999355666838,0,0,0,0.0311491326066045,0.0286520962897667,0,0,0,0,0,0.120975952046374,0,0,0,0,-0.0513218651412356,0,0,0,0,0,0,0.0742910795841655,0,0.224670222188072,0,0,0,0,0,0,0,0,0,0.0723623900526216,0,0
X601328.CH.EQUITY,0,0.0602930395282452,0.0724573921168132,0.145351689485457,0,0,0.203999550595115,0,0,0,0,0,0.13024063335882,0,0,0,0,0,0.172679961373964,0,0,0,0.0183044744953384,0,0,0,0.179237075934623,0,0,0,0,0,-0.164882173670375,0,0,0,0,0,0,0,0,0,0.103455179023454,0,0,0,0,0,0,-0.338868436341753,0
