,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209238392670066,0,0.0143483315226004,0,0,0.38563743515677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266375767015519,0,0,0,0.0273515870789388,2.16840434497101e-19,0,0,0.0882020033078062,0,0.0589867154220576,0,0,0,0,0,0,0,-0.00716563507009598,0,0.00736035870456002,0,0,0,-0.0948848692250287,0,0,0
X601318.CH.EQUITY,0,0,0.13909985316408,0,0,0.0380589258309664,0,0,0.173728500937899,0,0,0,0.0360051589958287,0,0.167371908044957,0,0,0,0.0539098000501468,0,0,0,0,0,0,0,0,0.201773811590546,0.228106729526454,0.0850723659681999,0,0,0,0,0,0,0,0,0.053909541665952,0,0,0,0,0,0,-0.0923134707702723,0,0.014365884691517,0,0,0,-0.0862880357291828
X601939.CH.EQUITY,0.536863317710123,0.0734801300890595,0,0,0,0,0,0,0.156564762741233,0,0.0584231902377326,0,0,0,0,0.00078893550318581,0,0.0827084191045497,0.0992664047200708,0,0,0,0,0,0,0,0,0.296123513379075,0,0,0,0,0.120506493245494,0,0,0,0,0,0,0,-0.140738773618586,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.22855213476556,0,0,0,-0.0682063934236313,0.0526568053145793,0,0.0430062021956157,0,0,0.0649646681307308,0,0,0.137048465366227,0,0,0,0,0,0,0.407763367367327,0,0.0809419642360333,0,0,0,0,0,0,0,0,0,0,-0.0685931864930756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540147312095908
X601288.CH.EQUITY,0,0,0.0440384296668963,0,0,0,0,0.544942358583211,0,-0.0519673107180284,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0750644804615336,0,0,0,0,0.0900873477287376,0.096141968627236,0,0,0.10797203832748,0,0,0,0,0.0315302391143382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285167349620901,0.0200081584004367,0.0527579231627986,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0905144738475223,0,0,0,0,0.269876626050331,0,-0.0935805204753595,-0.00787877545397639,0,0,-0.0379444297427324,0,0,0,0,0,0,0,0.192759893785333,0,0,0,0,0,0,0.0952510232376045,0,0.15141790147956,0,0.00451967519706033,0,0,0,0,0,0.232836617913023,0,0.183842636646051,0,0,0,0,0,0.181076987601464,0,0,0
X601628.CH.EQUITY,0.109564787659768,0,0,-0.00492482436048873,0,0,0,0,0,0,0,0,0,0,0,0,0.0935904752019024,0,0,0.0378411821748824,-0.0416516341965401,0,-0.165659666223703,0,0,0,0,0,0,-0.0335560774578696,0,0,0,0,0,0,0,0.453732757545213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.20390731721242,0,0,0,0.350243180346444,0,0.0606590620801823,0,0,0,0,0.0610837344127,0,0,0,0,0,0.0980983154148676,0,0,0,0,0,0,0.0861406919837947,0,0,0,0,0,0,0,-0.190116575649698,0,0,0,0,0,0,0,0.0655822198502646,0,0,0.0924568374328834,0,0,0,0,0,0,-0.0493338961768651,0
X5.HK.EQUITY,0,0.150792685999623,0.0680692908997692,0,0,0,0,0,0,-0.0983866168554191,0.0697604618945445,0.0428850195419861,0,0,0,0,0,0,0,0,0,0,0,0.129933875543323,0,0,0.179046813369871,0,0,0,0.0698777554547794,0,0,0,0,0,0,0,0.295511150815821,0,0,0,0,0,0,0,0,0.0627036661646589,0,0,-0.116770713242431,0
X388.HK.EQUITY,0,0,0,-0.0428082423365846,0.0651988308295784,0,-0.0698339609669538,0,-0.211323083391265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.209931312304919,0,0,0,0,0.213833465036305,0,0,0,0,0,0,0.3689633108445,0,0,0,0.0909828996150431,0,0,0
