,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.484853777395729,0.0899690577461871,0,0,0,0,0,0,0,0,0,0.0816477844802731,0.0668196727616684,0,0,0,0,-0.143772332656636,0,0,0,0,0,0,0,0,0.0247415755277452,0,0,0,0,0,0,0.0485264584690598,0,0,0,0,0,0,0,0,0,0,0.100379854344071,0.182403345437429,0.0392124945484631,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0
X601939.CH.EQUITY,0.331715048164324,0,0,0,0,0,0,0,0,0,0,0,0,0.456197398571629,0,0,0,0,0.148642818930929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104751845814852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347929808290109,0,0.0171225298236893,0,0.506041809126372,0,0,0,0,0,0.010537584439608,-6.93889390390723e-18,0,0,0,0.0488234692353513,0,-0.0318618505671374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000424562506936,0,0,0,0,0,0,0,0.0857503354292833,0,0,0
X601988.CH.EQUITY,0,0,0,0.10922297762918,0,0,0,0,0,0,0,0.499982362948625,0,0,0,0,0,0,0,0,0,0,0.0208384362703816,0,0.00742758192663509,0,0,0,0,0,0,0,0,0,0.104792636815979,0,0,0,0,0,0.112206332283945,0,0,0,0,0.0312618666442129,0,-3.46944695195361e-18,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205709659602875,1.38777878078145e-17,0,0.245210969457411,0,0,0,0,0.675115532752183,0,0,0,0.485185793965186,0,-0.672124520183567,0,0,0,0,0.128993691655856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962707391510314,0
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121501949920185,0.0261008057522643,0,0,0,0.0888961396645025,0.0843154997607723,0,0,-1.38777878078145e-17,0,0,0,0.0707801491050463,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.313049567710752,0,0,0
X601628.CH.EQUITY,0,0,0.299877696222683,0.135002049994302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600230426078039,0.0499786673748045,-0.00745144300547333,0,0,0,0,0,0,0,0,0.202499722017591,0,0,0,0,0.00756363987023749,-4.33680868994202e-19,0,0,0,0,0,0,0.10458206506002,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.131367028670741,0,0,-0.0319200669901735,0,0,0,0,0,0,0,0,0,0,0,0,0.0625650645912303,0,0,0,0,0,0.571828632760018,0,0,0,-0.161950668447908,-1.38777878078145e-17,0.466941219051977,-0.351592532931629,0,0,0,0,0.795064032352693,0,-0.369953047167502,0,0,-0.190732403279928
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255487184636597,0.201846413700619,0,0,0,0,0,0,0,0,0.176124078941198,0,0,0,0,0,0,0,0,0.279996559990561,0,0,0,0,0,0,0,0,0,0,0.0416191313257783,0,0,0.0471795044135018,0,0,0,0,0,0.0296029892492968,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0230733987440496,0,0,0.0220617698432134,0,0,0.0364164011560889,0,0,0,0,0,0,0,0,0,0,0.00299534916769279,0,0,0,0,0,0,0,0.102630820446054,0.570792855748283,0.0703402897265267,0,0,-1.73472347597681e-18,0,0.00840451732878521,0.0458273419402046,0,0,0,0,0,0,-0.0771573952796864,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127522758026082,0,0,0,0,0,0,0.18920274369099,0,3.46944695195361e-18,0,0,0.138717499167494,0.13666411519563,0,0,0,0.300020684911769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126163469649205,0,0,0.0608667131834287
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0980023652874768,-0.0298450726891163,0,0,0,0,0,0,0,0,0,0.0739690782356139,0,0,0,0,0.0572774174836227,0,-0.0295954771182105,0,0,0,-0.0603616540217378,0,0.173942566499582,0.415619334343379,0,-0.0649592473424616,0,0,0.17200353174008,0.0616867316915068,0,0,0,0,0,0,0,0,0.0844992239259198,0,0,0.0705040829952775
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0
X601319.CH.EQUITY,0.00695648207236537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131124883101835,0,0,0,0,0,0,0,0,0,0,0.0238352614311487,0.563320173880763,0,0,0,0,0,-6.93889390390723e-18,0,0.168721979868258,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0.059318204697343,0
X688.HK.EQUITY,0,0,0,0,0,0.0207110439093167,0,0.0485050074906358,0.139230226234243,0,0,0,0.0288676883244953,0,0,0,0,0,0,0,0,0,0,0,-0.0777066624991374,0,0.604816766516251,0,0.0102918346914452,0,0,0,0,0,0,0,0,0,0,-0.0241149213129589,0,0,0.263849158043116,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X11.HK.EQUITY,0,0,0,0,0,0.0647620570559781,0,0.214575523418133,0,0.0359542556820192,0,0,-0.220726474453685,0,0,0,0,0,0,0,0,0,0,0,0.8281416167417,0,0,0,0,0.164504019824565,0,0,0,0,0,0,-0.0883550677523815,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.23691176671382,0,0.0623600652165646,0.139826269776257
