,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.338223800667637,0,0.160234965817026,0,0.0774154247676958,0,0,0.22015531146075,0,0.144903149277857,0,0,0,0,0,0,0,0,0,0,0,-0.076258433199742,0,0,0,0,0,0,0,0.060296967777052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.425358815410048,0,0,0.207428315863798,0,0,-0.123330929345743,0,0,0.0426224339461799,0.0060312988205138,0,0.203898329977752,0,-0.0267591869127255,0,0,0,0,0,0,0,0,-0.00860261839598155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372153634480118,0,0,-0.0116317358411469,0,0,0,0,0,0,0,0.169315456698337,0,0,0,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292148184052468,0.158943212004943,0,0,0.12500377622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163546202739372,0,0,0,0,0,0,0,0,0,0,0.0382542489253113,0,0,0.024332440662764,0,0,0,0.109927847640653,0,0.000706543541175606,0.0761708009775923,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739627380227791,0,0.437847327250223,0,0,0,0,0,0.268360126564422,0,0,0,0,0,0.0997888799405512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146848576346695,0,4.33680868994202e-19,-4.33680868994202e-19,0,0,0,0,0,0,0.0177588103471588,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.110701048148418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242739915985138,0,0,0,0.153990516422262,0,0,0.147898852700518,0,0,0,0,0,0,0,0,0,0,0,0.149872963279543,0,0.0294525744924569,0,0,0
X5.HK.EQUITY,0,-0.215733699599028,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,-0.150510012438363,0,0,0,0,0,0,0,0.668709709594807,0,-0.343459415558907,0,0.787355564231884,0,0,0,0,0,0,0,0,0,0,0,0,0.433720689474751,0,0,0,-0.376949727210369,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127867187592492,0,0,0,0.146676409567573,0.127165015109889,0,0,0,0,0,0.189726784692003,0,0,0,0,0,0,0,0,0,0,0,0.0453892184229746,0,0,0.0275582480898326,0,0,0,0,0.251773260503712,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968787289259001,0.209185732279286,0,0,0,0.0215567902215129,0.504773802578184,0,0,0,0,0,0.161007280519899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
