,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0224152669626476,0.0314334653493474,0.170656293142249,0,0.00448365268258237,0,0,0,0,0,0,0,0,0,0,0.20726318012316,0,0,0,0,0,0.0373626087896079,0,0,0,0.0166312418254413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855699815835378,0.0433269667060271,0,0.0294400099237971,0,0,0.0883009812513606,0,0,0.0161797227025495
X601318.CH.EQUITY,0,0,0.0183476327878175,0.0769315917288074,0,0,0,0,0.149315101378538,0,0.0488211586810507,0,0.136010595040495,0,0,0.0276490413535706,0,0.0932312409449097,0,0.222393629872248,0,0,0,0,0,0,0,0.0455560465513024,0,0,0,0.1059744502656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102411987715218,0
X601939.CH.EQUITY,0,0,0,0,0.122887723324844,0,0,0,0,0,0.0937467456516218,0,0,0,0,0,0,0,0,0,0.00266015511728026,0,0,0.567996856098846,0,0.165266700629684,0,0.125909526380449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00595005078272883,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0459893378848328,0.153147229064678,0.0415249522494693,0,0,0.0972929593997709,0,0.434744996441917,0,0,0,0,0,0,0,0.0115753063325627,0,0,0,0,0,0,0,0,0,0,0,0,0.103611136797943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333881549303632,0,0,-0.078784012212882,0
X601628.CH.EQUITY,0,0,0,0,0.113800488803016,0,0,0,0,0,0.00597120087941715,0.0328413072361816,0,0,-0.08155110959872,0.0145046330197663,0,0,0,0,-0.0345794726471585,0.0277719997635303,0,0,0,0,0,-0.0858720430095789,0,0.0119854618587343,0,0,0,0.0589710377395785,0.624759390859289,0,0,0,0,0,0,0,0,0,0,0,0,0.167676981348502,0,0,0.247106852521866,0
X1299.HK.EQUITY,0,0,-0.0733312462519292,0.0175492290010429,0,0,0,0,0,0,0,0.120568678625539,0,0,0,0,0,0,0,0,0.179654853908727,0,0,-2.16840434497101e-19,0,0,0.170175538446609,0,0,0,0,0,0,0,0,0,0,0.0690145858341795,0,0.168046735599692,0.0102694169374192,0,0.0405190102675184,0,0.112615720160073,0.0542479063492035,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.132791354055588,0.730739937149082,0,0,0,0,0,0,0,0.0297196583270032,0,0,0,0.0186727294846357,0,0,0,0.0808409141075396,0,0.199452042808579,0,0,0,-3.46944695195361e-18,-0.0346561380330565,0,0,-0.134589060707618,0.12579030589618,0.0350607912071874,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00876529304528937,0
X5.HK.EQUITY,0,0,0,0,0,0.00955046445044544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130393275082844,0,0,0,0,0.0847257912168697,0,0.179540635035278,0.0154837546538063,0,0,0,0,0,0,0,0,0,0,0,0.337348874100252,0,0,0,0,0,0.149645945252331,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836028443874117,0.0410324976539015,0,0.0375804176535893,0,0,0,0,0.0373193899880053,0,0.1236060764355,0,0.0446499480950345,0,0,0,0,0,0,0,0.157406410725187,0,0,0,0,0,0.391817496223684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
