,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.279568966058723,0.115042520583016,0,0.245581061389672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199712548163868,0,0,0,0,0,0,0.0147217380191171,0,0,0.0185914644742048,0.0962299135586197,0,0,0,0.0891585226054251,0,0,0,0,0,0,0,0,-0.00088092492472109,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0
X601939.CH.EQUITY,0.616668918988929,0,0,0,0,0,0,0,0.221603544779471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114354351920324,0,0,0,-0.0417963564225354,0,0,0,0,0,0.133840978627615,0,0,0.0131234046344421,-0.0207266040062398,0,0,0,0,0,0,0,0,0.140655700188075,0.0191125111110267,0,0
X601288.CH.EQUITY,0,0,0,0.156281271826708,0,0,0.490475601005749,0,0,0,0.0476929804536134,0,0,0,0,0,0.0911802349583058,0,0,0.0428382793661481,0,0,0.0810042159326297,0,0,0.0471076223505503,0,0,0,0,0,0,0.0851540195096118,0,0,-0.0324686371790212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338038637605343
X1299.HK.EQUITY,0,0,0.0213912469583222,0,0,0,0,0,0.0637333149781329,0.267687170320222,0,0,0,0.135232156476979,0,0,0,0,0,0,0.186996134231177,-0.239915869204516,0,0,0,0,0,0,0,0.114584051496576,-1.0842021724855e-19,0,0,0,0,0,0,0.0403565656258003,0,0.154181958530594,0,0,0,0,0,0,0.221817624295512,0,0,0.0170472899406366,0,0.0120763315624028
X601988.CH.EQUITY,0.191574020951463,0,0,0,0.349528707071524,0,0,0.0780838648640251,0,0,0,0.0603760841567296,0,0,0,0,0,0,0.120379486974579,0,0,0,0.0943615693427275,0,0,0,0,0,0,0,0,0,-0.203885234213405,0,0,0,0,0,0,0.0535166894465731,0,0,0,0,0,0.0724935361243666,0,0,0,0,-0.071102278444026,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164376384730754,0,0,0.214498868050121,0,0,0,0,0,0.0876864221101949,0,0.0170666209769451,0,0,-0.0534199572297478,0,0.0466684750261939,0,0.0655138501510453,0.298846388954277,0.0289304387215684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00224101471299871
X5.HK.EQUITY,0,0.150921949505268,0,0.0849049322884175,0,0,0,0,0,-0.143472017936881,0.0862370416628558,0.0543349708214704,0,0,0,0,0,0,0,0,0,0,0,0,0.252549704538975,0,0,0.136424831429906,0,0,0,0,0.0457217991961837,0,0,0,0,0,0.217030706736261,0,0,0,0.0950618762712409,0,0.110497078549043,0,0,0,0,0,-0.0307166956370114,0
X388.HK.EQUITY,0,-0.0805151484535907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090427950727715,-0.171408322225445,0,0,0,0.0168737751874139,0,0,0,0,-0.256756520535544,0,-0.176479828731061,0,0.305421193867186,0,0.336043122220313,0,-0.162495391936085,0,0,0.0957106563787105,0,0,0.523763376889018,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,-0.107824442730621,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0196619694643629,0,0,0,0,0.0743734650012953,0,0,0,0,0,0,0,-0.0608987251119378,0.689196150878959,0,0,0.0240072398403122,0,0.153444470122905,-0.201304177883949,0,0,0,0,0,0,0,0,0,0,0.170932667174144,0,0,0,-0.000560321769530803,0,0,0,0,0,0.0273538509491448,0,0
X000001.CH.EQUITY,0,0.123897553211372,0.15308844607324,0,0,0,0,0,0,0,0.278576764090878,0,0,0,0,0,0.247549814158741,0,0,0,0.0476034778450632,0.221210778074782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104196743087701,-0.124885264805259,-0.0968634173477735,0,0,0,0,0,0.0786278508662912,0
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.080729093194575,0,0,0,0,0,0,0,0,0.00429642489532836,0,0,0,0,0,0.0146364546387957,0,0.108055141301912,0,-0.140408671203854,0.186816359603627,0.18892762211554,0,0,-0.148618254526657,0,-0.0645356367194308,0,0.127193766748008,0.552175199632461,0,0.0185147464594314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669822438988284
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0.0561038387617316,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00784956805293229,0,0,0.0237213375307072,0,0,0,0,0,0.167592004787479,0,0,0,0.11597671940471,0,0,0.240231896954129,0,0,0,0,0,0,0,0,0,0,0.0403026684534183,0,0,0,0,0,0,0,0,0,0,0,0.292200765516602,0,0.182731143587716,0
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009,0
X601328.CH.EQUITY,0.0682415735779913,0,0,0.019669067571745,0,0,0.145382526410713,0.055921834343698,0,0,0,0.0645714594374726,0,0.106114075769195,0,0,0.253332171507331,0,0,0,0,0,0,0,0,0,0.0421746812036519,0,0,0,0,0,0,0.108997863492428,0,0,0.0294101958913279,0,0,0,0.106977097966165,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0332971305040343,0,0,0,0,0,0,-0.054755420307114,0,0,0.445369723797608,0.125763498474896,0,0,0,0,-0.0648851200511333,0,0,0,0.102728544864861,0.110522847263771,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0741627832737597,0,0,-0.0825659294129566,0,0,-0.0159367107418446,0,0.0231745465322588,0,0,-0.107150274119061,0,-0.0303547549157539,0.145185792393347,-0.16106646374394,0
X16.HK.EQUITY,0,0,0,0,0,0.0849474487474859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747264721798303,-0.112875746465614,0,0.20341122894905,0,0.189068316741216,0,0,0,0,0,-0.0690507990134552,-0.0648075772683954,0,0.14247250749397,0,0,0.289953248862239,0.0353893592849708,0,0,0,0.171352775735347,0,0,0,0,0.0814830258999279
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0
X601998.CH.EQUITY,0.0548396229047303,0,0.0925613529165314,0,0.270310477415101,0.0219739570146869,0.166989537858049,0,0,0.0405123522873712,0,0,0,0,0,0,0.034015182098999,0,0.236835258038338,0,0,0,0,0,0,0.115171523283981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144725899822538,0,0,0.0247339686281915,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173684600537968,0,0,0.0769022050095099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11922525891206,0,0,0,0,0,0,0,0,0,0,0.121272361024853,0.023854048166826,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454751639976733,0,0,0.581669886186856,0,0,0,0,0.117921561985169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401140818403402,0,0,0,0.0472327440860655,0.17007971867777,0,0,0,0,0.0842545616579828,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0885979703291972,0.0773251107700722,0,0,0,0,0,0,0,0,0.219429306493734,0.155555120320848,0,0,0,0,0.130256164931915,0,0,0.165664557357949,0,0,0.232573087292393,0,0,0,0,-0.043146014645443,0,0,0.0875635071007789,0,0,0,0,0,0,0,0,0,0,0,0.0271486182245724,0,0,0,0.0628279384794969,0,0,0,0,0
X600016.CH.EQUITY,0,0.0902981004437978,0.0226010707837582,0.0426612504528305,0,0,0.00433286099668375,0,0,0,0.140317694301195,0,0,0,0,0,0,0,0.243851014183046,0,0,0,0,0,0,0.0330711372900582,0,0.103681029787508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407355764578449,0,0,-0.0206004744883015
X2388.HK.EQUITY,0,0,0,0,0,-0.0238613736717785,0,0,0.091086430203,0,0,0,0,0,0,0,0,0,0,0,0.139246900622524,-0.166696568641432,0,0,0.512133040947835,0,0.0108505710125284,0,0,0.140172517635014,-0.0388323842914348,0,-0.0908257759706187,0.00868795850614913,0,0,0,0,0.106525393018545,0,0,0,0.00795166469303076,0,0,0,0,0,0.141131977515127,0.0432028775118705,0,0
X600999.CH.EQUITY,0,0.104585942713956,0,0,0,0,0,-0.0751605926913978,0,0,0,-0.0207115540714421,0,0,-0.296507574863861,0.266830992063514,0,0.292416049853745,0,0,0.00873249947978476,0.0945696598248097,0,-0.138797709866069,0,0,0,0,0,0,0,0,0,0.129780876951307,0,0,0,0,0,-0.256986397506494,0,0,0,0.306347585643101,0,0,0,0,0,0,0.0572343703889646,0
