,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.144159905723872,0,0.0166063124155423,0,0,0,0,0,0,0.283219516522736,0.243993726754888,0,0,0,-0.0941489596139496,0,0,0,0,0,0,0.0185765998730119,0,0,0,0,0,0,0,0,0.262941703037242,0,0.0249930297189053,0,0,0,0,0.0403664502884262,0,0,0.0600185610703072,0,0,0,0.0207678924347222,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0
X601939.CH.EQUITY,0.482640294704015,0,0,0,0,0.179166183328143,0,0,0,0,0,0,0,0.069759653514353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365861564635367,-0.11110926179621,0,0,0.0437151021766564,0,0,-0.0470670658216111,0,0,0,0,0
X601288.CH.EQUITY,0.547260620582373,0,0.101350647053632,0,0.0476069660095235,0.0645954474062963,0,0,0.0601787939812599,0,0,0,0,0,0.0364456289988407,-0.00663647261879797,0,0,0,0,0,0,-0.0187782967728575,0,0,0,0.0498118197537473,0,0,0,0,0,0.113904030195437,0,0,0,0,0.10838912447354,0.12091572991025,0,0,0,0,0,0,0,0,0,0,-0.0780028157370283,0
X5.HK.EQUITY,0,0,0.234439946060391,0.00566704989078442,0,0.135810162168993,0,-0.0672451909108813,0,0,0,0.282908993702912,0,0,0,0,0,0.640806168246648,0,0,0,-0.127443519046651,0,0,0,0,-0.205480988234533,0,0,0,0,0,0,0,0.0274454663878598,0,0,0,0,0,0,0,0,0,0,0.134727672983162,0,0,0,0,0
X601988.CH.EQUITY,0.061318229931133,0.00939289710303311,0.157782160918049,0.155159707314581,0,0,0,0,0.114227849155375,0.127215059329461,0.0679528757687573,0,-0.268642196429459,0,0,0,0,0,0,0,0.298980634543105,0,0,0,0,0,0.0880427358551221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198229206875509
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614228156601292,0,0,0.0320402289856883,0,0,0,-0.00693380002577255,0,0,0.15395435006983,0.229483837709319,0,0,0,0,0.181401710572483,0,0,0,0.182363949477406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167786568928842,0,0
X601628.CH.EQUITY,0.124201300139023,0.37804760582711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103293688513786,0,0,0,0,0,0,0,0,0,-0.060179899944794,0,0,-0.221145856978427,0.13648440949297,0,0,0,0,0,0,0,0,0.256697940762264,0,0,-0.0419969948252419,0.0582547953080875,0,0,0,0.0650267032358144,0.188739123217992
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
