,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0441232180594666,0.376792062629694,0,0,0,0,0,0,0,0,0,0,0.0446029723819856,0,0,0,0,0,0,0.036500480497642,0,0.0816386788614272,0,0,0,0,0,0.0683144062676806,0,0,0,0,0,0,0.0911050918566036,0,0,0,0,0.0377641597800574,0,0,0.000551196366488906,0.0338134601211699,0,0,1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0.0928956474749315,0.0279311083829317,0,0,0,0,0.114111142508024,0,0,0.0410858003467881,0.0634719634451476,0,0,0,0,0.057654511521182,0,0.196372851226224,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0480843959424593,0,0,0.0609539144377762,0,0,0,0,0,0.145750640727325,0,0,0,0,0,0,0,0,0,0,0,0,0.0822079447156849,-0.0188829598749378
X601939.CH.EQUITY,0,0,0,0,0.117518199883897,0,-0.0601482085179194,0,0,0,0,0.11812505244793,0,0,0.00656690106330254,0,0,0,0.0605317293754071,0,0.0171373839124931,-0.0487870360093313,0.632160148363734,0.00527292531174069,0,0.135137629095192,0,4.33680868994202e-19,0.0725090885941324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0273148542618922,0,0,0,0,0.242225971543588,0.0238540767460756,0,0,0,0,0.260350508608739,0,0,0.175347296228055,0,0,0,0,0,0,0.170746169383903,0,0.259334575928415,0,0,0,0,0.032984160234053,0,0,0,0,0,0,0,0,0,0.0908232285001121,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.208530341331999,0.0762947830686213,0.0347974886523851,0,0,0.0766973280535158,0,0.381816407701593,0,0,0,0.0654396023203775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514124122719507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999900301085875,0.0329142681509011,0,-0.0805531996422809,0
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0.209550991517106,0
X1299.HK.EQUITY,0,0,-0.193588820757282,0.070468240976698,0,0,0,0,0,0,0.199992508121416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995153248293319,0,0,0,0,0,0.102388875620225,0,0,0,0,0,0,0.085788805447483,0.0963902216334002,0,0.125532189135762,0.274589294076432,0.0865807078377761,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.233769449450174,0.705486863935323,0,0,0,0,0,0,0,0.0117590384988603,0,0,0,0.0464331130856485,0.0122157624121321,0,0,0.0662122107819642,0,0,0,0.0925666346020422,0,0,0,0,0,-0.114892787636727,0.0914103069104885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363221999978997,0
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0.0736552515914573,0,0,0,0,0.0437391667994187,0,0,-0.0920385861768891,0,0,0,0,0,0.170437005258483,0,0,0,0.0933962277122258,0,0,0.181702600271709,0,0.0126269285888303,0,0,0,0,0,0,0,0,0.0127541501768133,0,0.309422937497666,0,0,0,0.211971289265746,0,0,0,0,0.116564371726225,0,0,0
X601166.CH.EQUITY,0,0,0.0565738497446693,0.153820858034102,0,0,-0.00782954636440715,0,0,0,0,0.0621956210695034,0.102666197466004,0,0,0.0378647286192952,0,0,0,0,0,0,0,0,0.155692063804426,0,0,0.337540202924095,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
