,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0540651133475515,0,0,0.307319208191271,0,0,0,0,0,-0.00696453399427765,0,0,0,0.191309764404883,0,0,0.0105438958273206,0,0,0,0,0,0,0,0,0.105629322220616,0,0,0,0,0,0,0,0.0423252546668806,0,0,0,0.072734207169153,0,0,0,0,0,0,0,0,0.111283187649684,0.0753778819831298,0,0.11493641977751,-0.0225472054251166,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406889539509006,0.548165294965697,0.0212575750325498,0.118316047042958,0,0,0,0,0,0,0.0721095526424316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0
X16.HK.EQUITY,0,0,0,0.0647574304080992,0,0,0,0,0.0916061695731325,-0.0112167599588442,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014524831338055,0,0,0.283559657827058,0.507001826205197,0,0.0304695804848526,0,0,0,0,0,0,0,0,0,0,0,0,0.0579677180779064
X388.HK.EQUITY,0,0,0,0.133028363758833,0,0,4.33680868994202e-19,0.0826386560744492,0.0351379876429739,0,0,0,0,0,0,0.0615659869169233,0,0.160133983969497,0,0,0,0,0,0.173139048196215,0.364211749292307,0,0,0,0,0,0,0,0,0,0.00969534561772341,3.46944695195361e-18,0,0,0,0,0,0,0.0861502434262739,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162362437903321,0,0,-1.38777878078145e-17,0,0,0,0.0898531798737882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373887753351782,0,0,0,0,0.147280249558408,0.0943690240788608,0,0,0,0
X600016.CH.EQUITY,0,0.120217031677651,0,0,0.289567959243269,0,0,0,0,0,0.32450286013158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247512451870933,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789486428779233,0,0,0,0.0884582005355492,0,0,0,0,0,0,0.0258759228908388,0,0,0,0,0,0.103835347266928,0,0.204631282321929,0,0,0.40638944265939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902501770169942,0,0.324433465860704,0,0.227418525828644,0,0.100405322598217,0,0,0,0,0,0,0,0,0,0,-0.163697861915037,0,0,0,0.611488700826763,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679011337159911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656724037743606
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297245971804481,0.0851585386621757,0,0,-6.93889390390723e-18,0,0,0,0,0.224213058211344,0.0133983468881136,-0.0109811548056738,0,0,0,0,0,0,0,0,0.25639979962494,0,0,0,0,0.0634180699963095,0,0,0,0,0,0,0,0,0.311933026075982,0,0,0.0191721939332581,0,0.0797727399166641,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0.0246668530111787,0
X2388.HK.EQUITY,0,0,0,0,0,0.226370862881394,0,0,0,-0.0167092364265576,0,0,0,0.0584662093123028,0,0.0143306954675525,0.152344958861388,0,0,0,0,0.316057149966321,0,0,0,0,0,0,0.0482855212761615,0,0,0,0.0331186727255634,0,0,0,0.293822354460876,0,0,0,0,-0.10818670880016,0.0115308445772236,0,0.041790459692928,0,0,0,0,0.00943534736525566,-0.0286812682857141,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829959275130634,0,0,0,0,0,0.0512828009629539,0,0,0.263553493994235,0.0718918496566357,0,0,0,0.164474660313499,0,0.132940948971729,0,0.0654972466938465,0,0,0.131434372973773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156724877625231,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702741893251929,0,0,0.264460972960357,0,0,0,0,0,0,0.819056272497329,0,0,0,0.0713108220855525
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252160044608631,0,0,0,0,0,0,0,0,0,0,0.226774581607544,0,0,0,0,0.084163142884546,0.230429093760869,0,0,0,0.503100407991759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,-0.0223708350238425,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41688004374404,0.00283846225012645,0,0,0,0,0.0150839311037225,0,0,0,0,0.531992046442692,0,0,0,-0.0414028895352264,0,0,0,0,0,0,0,0.0355755782685509,0,0,0,0,0,0,0,0,0,0,-0.00852237981843011,0,0,0,-0.0606271800197337,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0173272708437685,0,0,0,0,0,0,0,0.314521756420933,1.38777878078145e-17,0,0,0,0,0,0.126902535415503,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0988325136263799,0,0.136848068957541,0,0,0.173795848822316,0.027127476155083,0,0,0.0803151515381142,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0323177167632667,0,0,0,0,0,0,0,0.222150287048184,0.028667241745318,0,0,0,0,0,0,0,0.1215361923795,0,0,0,0,0,0.0238647619927928,0,0,0,0,0.106242068869249,0.372676434007418,0,0,0,-0.0326660843437117,0,0.118465257473341,0,0,0,0,0,0,0,-0.0446629761124288,0.0332048964246226
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0225836819742911,0,0.215768932973926,0.06415688668825,0,0,0,0,-0.247705756323643,0,0,0.0333783062914128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541285752011208,0,0.690315739078955,-0.0927186050413401,0,0,0,0,0,0,0,-0.0660192271595745,-0.0958843017081923
X823.HK.EQUITY,0.0176103003960483,0,0,0,0,0,0.24901608511205,0,0,0,0,0.0825402808795334,0,0,0,0,0.00962445216845717,0,0,0,0,0,0,0.0293022533684694,0,0.13949783924739,0,0,-0.0738731229684571,0,0,0,0,0,-0.172591898659176,0,0.518954694668499,-0.0584315114504208,0,0,0,0,0,0,0,0,0,0,0.052257638997039,0,0,-0.00444473708194277
X1113.HK.EQUITY,0,0,0,0,0,0.0207727453653179,0.0662051851658653,0,0.0247399131845302,0,0,0,0.054948506975377,0.00296506628017775,0,0.231880422963137,0,0.0485471003376888,0,0,0,0,0,0,0,0,0.0389072355907161,0,0,0,0,0,0.248086651541526,0,0,0,0,0,0,0,0,0,0.340825842197249,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0
X601229.CH.EQUITY,0,0,0,0,0.139737180898543,0,0,0,0,0.042367099742916,0.0419961348496086,0.0558014188138864,0,0.232270826083398,0,0,0,0,0,0.131122034861871,0,0,0,0,0,0,0,0,0,0.0432096844139799,0.0226777232800046,0,0,0,0.150981953685553,0,0,0,0,0,0,0,0,0.128293432013575,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878294838018644,0,0.0215114442016925,0,0,0,0,0,0,0.515031453514831,0,0.22999034229446,0,0,0,0,0,0,0,0,0,0.0131559678090912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.122080257663514,0.144683351705352,0,0,0.281521537545685,0,0,0.173375687142854,0.029868479755824,0,-0.01733040157664,0,0,0,0,0,0,0,0,0,0.135107243860476,-0.293003865089936,0,0,0,0,0.380723429098741,0,0,0,0,0,0,0.0523757011549996,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.195969256979201,-0.033537867247565,-0.117418516238117
X600015.CH.EQUITY,0.00653244404877561,0,0,0,0,0,0,0,0,0,0.346445499733883,0,0,0,0,0,0,0,0,0,0,0,0.0996129133661007,0,0,0,0,0,0,0.107542495078111,0,0,0,0,0,0,0,0.0135215850249092,0,0,0,0,0,0,0.0197476797185122,0,0.342624756081827,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327646958349391,0,0,0,0.0959786445687,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.106755092550113,0.223257873622865,0,0,0,0,0,0,0.150389325514913,0,0,0,0,0.0780862140567681,0,0,0.0520826331056984,0,0.00121754015963242,0.0379179501569408
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361578661766596,0,0,0,0,0.0793627481049324,0.0955611799787608,0,0,0.167158508084041,0,0,0,0,0,0,0,0,0,0,0.0296537038784082,0,0,0,0.0702580391788698,0.00700299606860566,0.223972686851824,0,0.0439832705725749,0,0.198975364590377,0,0,0,0,0.0840494751712273,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0463977664981939,0,0,0,0,0,0,0,0,-0.0131093023924533,0,0,0,0,0.0288342761796115,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0511024065872692,0.0966855530444918,0.390216517417615,0,0.0546772930804912,0,0,0,0.0995821286203567,0.314683385109758,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368503349824598,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.118053986977039,0,0,0,0,0,0,0,0,0,0,0,0,0.31899754039157,0,0,0,0.0843933388113062,0,0,4.33680868994202e-19,0.132154625274732,0,0,0,0,0,0,0,0.257804742687097,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280239364773904,0,0,0,0,0,0,0.265452690541136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161549342808308,0,0,0,0,0,0,0,0.110192068065709,0,0,0,0,0,0.192644746942926,0.365421560434735,0,0,0,0,0,0.053720621701524,0,0,0
CN2YR,0,-0.17512926587754,0,0,0,-0.376496851919906,0,0.500628300903885,0,0,0,0,-0.649980381690552,0.730046478569769,0,0,0,0,0,0,0.330438109740657,-0.289502101667427,0,0,-0.891661690759779,0,0,0,0,0,0,-0.104306474080709,0,0,-0.59429954603814,0.583079124551809,0,0,0,0,0,0,0.344814776395006,0,0,0,0,0,0,0,0,0.588368781755162
CN210SLOPE,0,0,-0.184025329851649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186754374743357,-0.018911604001866,0,0.287950646686796,0,0,0,0,0.239419383165983,0.076327535260508,0,0,0,0,0,0,0,0,0.361498218388343,0,0,0,0,-0.0701273955650328,0,0,0,0,0,0,-0.202404648309095,0,0.694923300860345,0
