,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00243242857102566,0,0.223288330196597,0,0,0.110577412709582,0,0.24361759872496,0,0,0,0,0,0.127865650941757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103897520289441,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0479469366857605,0,0,0.0771569654899375,0,0
X601318.CH.EQUITY,0.136049926404739,0,0,0,0,0,0,0,0.32805039167822,0,0,0,0,0,0.00443429073858951,0,0.334284987419852,0,0,0,0,0.0205245976020023,0,0,0,0.119164569353253,0,0.0216985377393773,0,0,-0.132550908732427,0,0,0.127580339432472,0.0766895345163021,0,0,0,0,-0.0387460916562326,0.0396948276138006,0,0,-0.00713993780158895,0,0,0,0,0,0,-0.00557665837739292,0
X601939.CH.EQUITY,0,0,0,0.285145203605979,0,0.0754655318091447,0,0,0,0,0,0,0,0.423871139292531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562226792190677,0,0,0,0.0735044019667836,0,0,0.0095335897042603,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333426033235146,0,0.0166290234422752,0,0,0.502905442149775,0,0,0,0,0.0138609638315012,0,0,0,0.0434326510640361,0,0,0,0,0,0,-0.0200849283696126,0,3.46944695195361e-18,0,0,0,-0.013958807491285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104122928203617,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166754703154716,0,0,0,0,0,0.0704854380639352,0,0,0,0.0681211250683257,0,0,0,0,0.0913425966168168,0.0507053164359196,0,0,0.57785410009351,0,0,-0.0676840027272567,0,0,0,0,0.0483771383119259,0,0,0,0,0,0,0,0,0,0,-0.0421240345905782,0
X601988.CH.EQUITY,0.39845402696227,0,0.00832513139440241,-8.67361737988404e-19,0,0,0,0,0,0,0.0633682806747816,0,0,0,0,0,0,0,0.0390550668650631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152122699232689,0.0102436822249491,0,0,0,0,0,0,0,0,0,0,0.291982385030498,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.205108614575272,0,0,0.284678172399112,-1.38777878078145e-17,0,0,0,0,0.12789974137813,0,0,0,0,0,0,0,0,0,0,0,0,0.131816076781841,0,0.157409092695654,0.0918944374508568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997199537862244,0.0547267504821965,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601917103791211,0,0,0,0.470731478808678,0,0,0,0.124968151393952,0.106205758304626,0,0,0,0,0,0,0,0,0.268542556520778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.310749994226882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285387915379728,0,0,0,0,0,0,0,0.31287978707326,6.93889390390723e-18,0,0,0,-0.813481235555732,0.506233968876309,0,0.366388642621696,0,0,0.39199187527335,-0.599470805438918,0,0,0,-0.445470247753939
