,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.232975901773846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224876873774419,0.0490421911631859,0,-0.11039937108224,0,0,0,0,0,-0.131665451330658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387446932455903,0,0,0.0634959482128772,0,0,0,0.00232727266320446,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491939703954789,0,0,0.421248160278606,0,0,0,0,0,0,0,-0.0343752799697735,0,0,0,0,0.233930596879695,0,0,0,0,0,0,0,0,-0.0427151928410799,0,0.196612709025942,0.0233537901987943,0,0,0,0,0,0,0.0102883732017319,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525608908660727,-4.33680868994202e-19,0,0,0.577560548413106,0.00908646561311564,0,0,0,0.0457762438099931,0,0,0,0,0.0934389619624779,0.0761090045748891,0,0,0,0,0,0.0263571840602687,0,0,0,0.0370150597234035,0,0,0,0,0,0,0.0877264555565802,0,0,0,-0.0294891098818061,0,0,0,0,0,0,0,0,0,0,0,0.0270148425374129,0,0
X601328.CH.EQUITY,0.198032080674373,0,0,0.134363282631639,0,0.0242098998543532,0,0,0,0,0,0,0,0,0,0.0802968712592228,0,0,0,0,0,0,0.242464348868072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694836122942406,0,0.0338718660363776,0,0,0,0.0034557527349902,0,0,0,0,0,0.448776010801473,0.165285464964366,0,0,0,0,0,0,0,0,0,0,0,0.00846615644672976,0,0.0136242505982023,0.0928763591823812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932247788771434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102505933107252,0,0,0,0,0,0,0.11732733349615,0,0.00280230232543311,0,0.0938161381193193,0,0.156054730170015,0.278668836310917,0,0,0,0,0.0342643847696274,0,0,0,0,0,0,0,0,0.0442426923541911,0,0,0,0,-0.0106158734342555,0
X601319.CH.EQUITY,0,0,0,0.258674364351779,0,0,0,0,0,0,0,0,0,0,0,0,0.0254295571363219,0,0,0.127434511295659,-0.0166459816251381,0,0,0,0,-0.0174633685310417,0,0,0,0,0,0,0.029956978292045,-0.024179061051429,0,0,0,0,0,0,0,0.222976073013741,0,0.0286073794260136,0,-0.0569793270832307,0,0,0.342254652567256,0,-0.0913533102576967,-0.063906901590653
X000001.CH.EQUITY,0,0.228328478293504,0,0,0,0.0985243624459773,0.0225788869993882,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.133021383505233,0,0,0,0,0,0,0,0.0881251955729816,0,0,0,0,0,0.166590381795745,0,0,0,0,0,0.0492959317428524,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.468615709891886,0,0,0,0,0,0,0,0.196944511033845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095342235676093,0,0,0,0,0,0,0,0,0,0,0,-0.0631016635330342,0,0.444063401625467,0,0,0,0.195887079856944,0,0,0,0,0,0,-0.0844359598995254,0
X16.HK.EQUITY,0,-0.0528722964145163,0,0,0,0,0,0.172838298020685,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323718977596145,0,0.160325520780122,0,0.215352575365473,0,0,0,0,0,0.0105156809500091,-0.0123509127405691,0.0466972148635589,-0.0545750704062542,0,0,0.263748499306485,0,0,0.010728125552033,0,0.242404881164762,0,0,0,-0.00137428042565683
X688.HK.EQUITY,0.160149354892265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10345314515589,-0.0204470642918288,0.61015248828056,0.0197244990071473,0.0644569071896485,0,0,0,0,0,0,-0.0107431620383253,0,0,0,0,0.0181431146061658,0.1300911455044,0,0,0,0,0,0,0,-0.0671187335535818
X600016.CH.EQUITY,0,0,0.050926938536992,0,0,0,0,0,-0.129966007562174,0,0,0,0,0.157345915857756,0.139960307587621,0,0,0,0,0,0.127853842433111,0,0,0,0,0,0,0,0,0.112750906931687,0.0693780518560816,0,0,0.0759740052110376,0,0,0,0,0,0,0,0,0,0,0,0,-0.230290938682558,0,0.230340522449325,0,0,0
X601998.CH.EQUITY,0.087373165355509,0,0,0,0,0.283805764553787,0,0,0,0,0,0,0,0.365364960764909,0,0,0,0,0,0,0,0.00498027890369587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460513401841848,0,0,0,0.00811577105213352,0,0,-0.0874319709004387,0,-0.282259139665139,0,0,0.380089260427646,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0245897213814334,0,0,0,0,0,0,0.0577372461534238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195755914039531,0,0.025134349502916,0,0,0,0,0,0,0,0,0,0.0624677197591498,0,0,0,0,0,0,0.218253120768549,-1.73472347597681e-18,0,-0.0467761224435794
X11.HK.EQUITY,-0.00242301156517851,0,0,0,0.0404361282440406,0,0,0.0116200450300406,0.391080488137761,-0.111562749343914,0,0,0,0,0,-0.0507731180792764,0,0,0,0,0.133702714069562,0,0,0,0,0,0,0.196891128875085,0,0,0,-0.154803796278991,0,0,0,0,0.0660146265186535,0,0,0.210326646877482,0,0,0,0,0,0,0,0,0,0,0.0692674797210139,0.0436890919501905
X1109.HK.EQUITY,0.0201166594220488,0,0,0,0,0.0350538701391372,0.147391087796784,4.33680868994202e-19,0.168532355486605,0,0,0,0,0,0,0,0,0,0.100892736738929,0,0,0,0,0,0,0,0,0,0.0881022779866811,0,0,0,0,0.119360507504201,-0.125553233105386,0,0.354540981056096,0.130590490354531,0,0,0,0,0,0,-1.38777878078145e-17,0.129269129520422,0.0459702055039674,0,0,0,-0.252829553262761,0
X2388.HK.EQUITY,0.0620290088580119,0,0,0.0069654949587976,-0.0027762127844772,0,0,0.0352214050642283,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.294636327305701,0,0,0,0,0,0,0,0,0,0,0.157455992305582,0.0748166287355837,0,0,0,0.000497593975860508,0,0.0471337953025517,0,0,0,0.404025585461236,0,0,0,0
X267.HK.EQUITY,0,0.130064487424441,0,0,0,0,0,0,0.0612385551340489,0.105937597879916,0,0,0.114109242791478,0,0,0,0,0,0,0,0,0.201406442718294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860326454904748,0,0,0,0
X2007.HK.EQUITY,0.0760676787274747,0,8.67361737988404e-19,0,0,0,0.0651719903515938,0.31685432434306,0.102636396338846,0,0,0,0,0,0,0.086562904931086,-0.120115509188435,0,0,0,0,0,0.0673030166449058,0,0.0833393535734164,0,0.101179037091981,0,0,0,0,0,0,0,0,0,0.00546764126171007,-0.01172205425826,0,0.0134087046477301,0,0,0,0,0,0,0,0.153985920411402,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974508765979755,0.218645090613569,0,0.0988021124006683,0,0,0,0,0,0,0,0,0.0460335712008527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083628490050974,0,0,0,0,0,0.0132916951012184,0,0,0,0,0,0,0.0795298006715971,0,0,0,0,0,0,0,0.0451208371299035,0,0
X601688.CH.EQUITY,0.0141498795784707,0,0,0,0,0,0,0.0346924081658957,0,0,0,0,0,0,0,0,0.0850723932480438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548637821365999,0,0,0.569588126536854,0,0.0127595587011484,0,0,0,0.0294603506644312,-0.0350320194345676,0,0,0.291662265691163,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605779827618619,0,0,0,0,0.0506097309636659,0,0,0,0,0,0.046046245974894,0.0125512200037748,0,0.109279634767042,0,0,0,0,0.0963150231072563,0,0.0677878538690355,0,0,0,0,0,0,0,0,0,-0.444669295310728,0.173420593271203,0,0,0,0.0871481548999275,0,0,0.0669951093002336,0,-0.167565855787352,0.00553088271822657
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235852574089551,0.0220318492385728,0.079110661983378,0,0,0,0,0,0,0,0.0180767324864563,0,0.121753782216946,0,0,0,0,0,0,0,0,0.291232655444446,0,0,0,0.0480590182385113,0,0,0,0,0,0,0,0,0,0.0405115049445679,0,0,0,0,-0.0953531227176934
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0572126709256965,0,0,0,0,0,0,0,0,0,0,0.365508049387209,0,0,0,0,0.0342586242798218,0,0.0629299759976456,0,0.385088327250859,0,-0.153587873587416,0,0,0,0,0,0.0742834440974002,0,0,0,0,0,0,0,0.121783140403845,0,0.158753081023876,0,0,-0.0887843436711321,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0100255266627642,0,0,-0.000492337269341286,0,0,0,0,0,0,0,-0.0303994649988675,0,0,-0.401708537960492,0,0,0,0,0,0,0,0.161935205147539,0,0,0,0,0,0,0.289595477624059,0.0879855761604208,0.0418517637703425,0,0,0,0,-0.0255067505708636,0,0,0,0,0.0159566073179724,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.186962293046587,0,0,0,0,0,0,-0.081923084678402,0,0.151679549016789,0,0,0,0,0,-0.0703423037142416,0,0,0,0,0,0,0.057518912878053,0,0,0.37558612885352,0,0,-0.0191353219447139,-0.00299670703239016,0,0,0,0,0,0,0,0,-0.00170706060288527,0.061887307976945,0,0,0,0.173663119252953,-0.0404094611110582,0,0
X000166.CH.EQUITY,0,0,0.0202046294530877,0.047630499917171,0,0.0772304370196159,0,0,0,0,0,0,0,0,0,0,0,0.154833585378584,0,0,0,0,0,0,0,0,0,0.0124627545270403,0,0,0,0,0.137652266697693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914983761656306,0,0,0.22396854563962,-0.147959753303316,0.0164636039221423
X12.HK.EQUITY,-0.197224186571954,0,-0.0821852703276682,0,0,0,-0.127968157328048,0.273869082572326,0,-0.13697973444818,0.5056700714396,0,0,0,0,0,0,0,0,0,0.536698108489228,0.123520601487735,0.0482099440608017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663328240100549,0,0,0,0,0,0,0,0,0.0111693280565155,0
X2882.TT.EQUITY,0,0,0.0418943055379847,0,0,0.100453332997015,0,0.141569821445842,0.233218562404344,0,0,0,0,0,0,0,0,0,-0.149427773564533,0.330367778920782,0,0.370680572917936,0,0,0,0,0,0,0,0,-0.462507102809873,-0.270388672541409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500926275209502,0,0,0,-0.30233618639855,0
X601229.CH.EQUITY,0,0,0.324979494265426,-3.46944695195361e-18,-0.489063277667524,0,0.150984885485035,0,0.14845586236571,-0.078631476104442,0,0,0,0,0.0861745925265209,0,0.228116592452008,0,0,0,0.0323955157916383,0,0,0,0,0,-0.102380193420126,0.0243329241685711,-0.0952427710713965,0,0,0,0,0,0,0,0,0,0,0,0.0812581836000416,0,0,0,0,-0.0829675509954161,0,0.0234065164117141,0,0,0,0
X601788.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0583819170278909,0,0,0.0740668383448342,0,0,0,0,0,0,0,0,0.0144838225294156,0,0,0,0,0,0,0.035817988288592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115483993870923,0.337392327858238,0,-0.0313100331493061
X002736.CH.EQUITY,0,0,0,0,0,0.149926263457931,0,0,0,0,0,0,0.0839548314730005,0,0.188263766735163,0,0,0,-0.0192735406166347,0,0.0214785584375795,0,0,0,0,0,0,0,0,0,0,0,0.442123310358074,0,0,0,0,-0.0561629245476295,0,0,0,0,0,-0.0433508730090695,0,0,0,0,0,0,0.100074122078552,-0.00119120810199765
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0362800324257371,0,0,0,0,0,0,0,0,0,0,0,0,0.468515434697108,0,0,0,0,0,0,0.31081454559894,0,0,0,0,0,0,0,0,0.0552417430124914,0,0,0.0399472721266534,0,0,0,0.169329581036837,0,-0.0762363072291609,0,0,0,0,-0.0197819068832483,0.230024944054953
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0981982228695226,0,0,0.0186661289195852,0,0,0,0,0.0195549355253268,0,0,0.379626271898532,0,0,0,0,0.242676313448387,0,0.0349404935132727,0,0,0,0,0,0,0,0.392644195952106,0,0.0584785062650262,0,0,0,0,-0.0223170082271413,0.0429122646514872,0,0.0862985187234598,0,0,0,0,0,0,0,-0.0100582199330164,0
X601881.CH.EQUITY,0,0,0,0.0707726303466841,0,0.180737752995625,0,0,0,-0.0147418162358138,0,0,0,0,0,0,0,0.0134351174561757,0,0.0428027711193808,0,0,0,0,0,0,0,0,0,0,0,0,0.163791028780509,0,0,0,0,-0.0311837004392784,0.0261953596899065,0,-0.00404454356989662,0.39126580112386,0,0,0,0,0,0.0313937247074176,0,0,0,0
CN2YR,0,0,0,0,0.0397258168554358,0.00379671289467763,0,0.0615079329528323,0,0,0,0.0765293809926994,0,0,0,0,0,0,0,0,0,-0.0685588644810622,0,-0.0970244898717547,0,0,0,0,0,0,0,0,0,0,0,0.0981956837672644,0,0.0449024583949167,0,0.0352876546420489,0,0,0,-0.110888222287291,-0.174903987834172,0.0383756312337998,0,0,0,0.104384706414305,0,-0.523187622777236
CN210SLOPE,0,0,0,0,0,0,-3.46944695195361e-18,0,0.130295976630909,-0.0205230902134361,0,0,0,0,0,0.00553793495710114,0,0,0,0,0,0,0.00485874850134216,0,0,0,0,0,0,0,0,0,0,0,0.0685203079491596,0,0.0320166472646977,-0.120236444286721,0,0.0721100681402621,0,0,0,-0.13939599550718,0,0,0,0,0,0,-0.546041924961291,0
