,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0680702498944868,0.216749812315398,0,0,0,0,0,0,0.414310195589547,0,0,-0.233098932525936,0,0,0,0,0,-0.078504714729274,0,0,0,0,0,0,0,0,0,0.744588322765164,0,0,-0.0221670170416421,-0.00257479739183088,0,0,0,0,0,-0.0190619952386355,0,0.0447329398823886
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0
X601939.CH.EQUITY,0.289980263759745,0,0,0,0,0,0,0,0,0.0464086334251374,0,0,0,0,0,0,-0.00347913350444946,0,0,0,0,0,0.0949166744171694,0,0,0,-0.208702336661699,0,0,0,-0.0213159883266523,0,0,-0.000637390848191684,0,0,0,0,0,0.0418989945130744,0.557511640705342,0,0,0,0,0,0,0,0,0.116202903897965,0
X601288.CH.EQUITY,0,0,0,0,-0.170255066389752,0,0,0,0.098051015806213,0,0.401835900861909,0,0,0.250869404581879,0,0,-0.0762450667595049,0,0,-0.0933821028853868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399531903379232
X5.HK.EQUITY,0,0,0,0,0,0.140149210333332,0,0.166799987536053,0,0,0.131479236630013,0,-0.00859483686626352,0.224927177995153,0,0,0,0.0992946162515551,0,0,0,0,0,0,0,0,0,-0.170633351537916,0,0,0,0,0,0,0,0,0,0,0.0603487109394418,0.132442039663567,0,0,0,0,0,-0.0389731361171126,0,0,0.149051615229988,0,0
X601988.CH.EQUITY,-0.0577708566942118,0,0,-0.05026288834313,0.4052290281563,0,0,0,0,0,0,0,0,0,0,0,0,0.057871910561793,0,-0.178798694769874,0,0,0,0,0.334724210789195,0,0,0,0,0,0,-0.376233196193844,0,0,0,0,0,0,0,0,0,0,0,0,0.0382050776694986,0.133494365240193,0,0,0,0.00777956269475681,0.0081809824611838
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.247989883560313,0,0,0,0,0,0,0,0,0,0.0785357191834765,0,0,0.118998706160119,-4.33680868994202e-19,0,0,0,0,0,0,0,0.178992697401123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236017725264082,0,-0.148040979516862,0,0,0.0774884267686388,0,0,0.137357788656484
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,-0.0714866955027242,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.684801899102432,0,0,0,0,0,0,0,0.0641297285330315,0,0,0.0330403090257751,0,0.173383557829349,0,0,0,0,0,0,0.103185697517997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829610957186502,0,0,0.046208259004947,0,0,-0.235048634188744,0,0,0,-0.044892297779118,0
